field_key,otu_num,seq_abund,otu_ID,phylum,class,order,family,genus,species,primary_lifestyle,field_name,region,field_type,yr_since
16,otu_686,40,ee218b851725aa71fbb6045c13e66e97,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,unidentified,mycoparasite,LPC1,LP,corn,0
16,otu_688,4,e0eb3b6b9860dbb1f3edc2231b22577d,Ascomycota,Sordariomycetes,Sordariales,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_690,2,b37ba288dfbe139bc08698b93011805d,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_694,93,3bd5cbf519e5913cf5ea5012995e5c4c,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_696,42,d64edcca0aad2dd0f4fbf1efae38035b,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,unidentified,mycoparasite,LPC1,LP,corn,0
16,otu_705,7,5ed3fc8b3fcafeac776111b2c5ac6c2a,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_710,17,97d6c580418564413ffa6cf73b9af769,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metarhizium,Metarhizium_marquandii,animal_parasite,LPC1,LP,corn,0
16,otu_711,7,18c5b159b7ffc4282398e2bf467c5b67,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Dichotomopilus,unidentified,unspecified_saprotroph,LPC1,LP,corn,0
16,otu_725,213,074d3f5ca26b3f3d5bc2d226b045efe1,Basidiomycota,Agaricomycetes,Agaricales,Bolbitiaceae,Conocybe,Conocybe_moseri,soil_saprotroph,LPC1,LP,corn,0
16,otu_732,2,caf39250553d55b1c1e90b8dbb427318,Ascomycota,Eurotiomycetes,Chaetothyriales,Cyphellophoraceae,Cyphellophora,unidentified,litter_saprotroph,LPC1,LP,corn,0
16,otu_733,38,db4c43661424ae133a06bed9b4259453,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_734,11,855d333f85bb11834437c4480289ed61,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Exophiala,unidentified,animal_parasite,LPC1,LP,corn,0
16,otu_738,20,79c4b58fefe22f39d74a1ec27d77a14a,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_739,46,20c27a9fe62b705e15cc4165818b2e7b,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,unidentified,soil_saprotroph,LPC1,LP,corn,0
16,otu_740,20,d369ce19cc3e9ce576d072bbeef1d7c6,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,unidentified,plant_pathogen,LPC1,LP,corn,0
16,otu_747,10,0d18d5ac6e3c5bddf1a50d25e974f68f,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,Albifimbria,Albifimbria_verrucaria,soil_saprotroph,LPC1,LP,corn,0
16,otu_759,9,c5f707f181b184def630ba96dbe98957,Basidiomycota,Agaricomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_764,17,fb3e4a6b135f84ab48bf2820607f4098,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_765,26,eaf3a0075c2332d84176ac7cebc3138e,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_769,21,c0b75b797a3960e50804287ff38e7502,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Lecythophora,unidentified,unspecified_saprotroph,LPC1,LP,corn,0
16,otu_792,3,6103cf70c3c9660233e8494bdbd3c934,Ascomycota,Sordariomycetes,Magnaporthales,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_796,13,acd6574a23e75c2cb22d51dadd1848bf,Ascomycota,Dothideomycetes,Capnodiales,Mycosphaerellaceae,Cercospora,unidentified,plant_pathogen,LPC1,LP,corn,0
16,otu_797,35,1c332221a3c708bff2df8dd88ed28341,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Veronaea,unidentified,plant_pathogen,LPC1,LP,corn,0
16,otu_799,32,05a952ffd1ae118d3180cc9b9d2acaa0,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_ambigua,soil_saprotroph,LPC1,LP,corn,0
16,otu_804,7,615cb6aee6d96954768953ef93a00a5c,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Chaetomium,unidentified,litter_saprotroph,LPC1,LP,corn,0
16,otu_809,5,56464cba682b20444eba27885f125f25,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Cladorrhinum,Cladorrhinum_flexuosum,unidentified,LPC1,LP,corn,0
16,otu_825,1,4eb25545b04983fbd0153df555d2618d,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_828,16,d6e2bfee1d6939c49c2f88c1f7c1649a,Ascomycota,Dothideomycetes,Pleosporales,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_829,3,f5e24f65f5a775730d6ac54fd6e24ec2,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Cheilymenia,unidentified,litter_saprotroph,LPC1,LP,corn,0
16,otu_848,6,45a80ba961b21e8ea10946b3ac2386aa,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,Thanatephorus,Thanatephorus_cucumeris,plant_pathogen,LPC1,LP,corn,0
16,otu_849,8,5872c0ebc98d4e998a564590a9093198,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_883,9,f4d23866e23fc30c2b188f034667beb0,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Acidomelania,Acidomelania_panicicola,unidentified,LPC1,LP,corn,0
16,otu_886,60,c09c2bcddfe07bcaabd0edac01dc58c9,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Funneliformis,Funneliformis_mosseae,arbuscular_mycorrhizal,LPC1,LP,corn,0
16,otu_902,14,b6125b52d77f7eecfb2562c9fede5be6,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Scutellinia,unidentified,wood_saprotroph,LPC1,LP,corn,0
16,otu_915,17,c5d86b94d195181ee193ec26685001f3,Ascomycota,Sordariomycetes,Sordariales,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_923,5,986760f1c39d84b0c0d7c8178c9dcc5f,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_944,1,46995ba39388e8d7ba8be9ff6127e4ec,Basidiomycota,Agaricomycetes,Boletales,Suillaceae,Suillus,Suillus_americanus,ectomycorrhizal,LPC1,LP,corn,0
16,otu_945,4,9b192e1c19017a8d780d8494ab2adc39,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Monocillium,Monocillium_griseo-ochraceum,litter_saprotroph,LPC1,LP,corn,0
16,otu_956,32,4a8de0570d6c930f094133b483198ae8,Ascomycota,Sordariomycetes,Coniochaetales,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_957,22,24443f2d5d85a133a07c5c1183b829e5,Ascomycota,Sordariomycetes,Savoryellales,Savoryellaceae,Savoryella,Savoryella_paucispora,wood_saprotroph,LPC1,LP,corn,0
16,otu_978,22,8b1aa4b89c384982f614bcc6ddb6a1b9,Ascomycota,Eurotiomycetes,Eurotiales,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_980,5,4896f230221ea6f4e27c0e2861b835e2,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Clathrosphaerina,unidentified,litter_saprotroph,LPC1,LP,corn,0
16,otu_982,91,3c29272f4b291260dd832d45d38e0342,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Pseudaleuria,unidentified,soil_saprotroph,LPC1,LP,corn,0
16,otu_1000,7,4c335972e723597541cf7e7a7464b05d,Ascomycota,Dothideomycetes,Pleosporales,Periconiaceae,Periconia,unidentified,plant_pathogen,LPC1,LP,corn,0
16,otu_1009,45,8068107c3f2b9f882665e231f36a7dbf,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Cheilymenia,Cheilymenia_stercorea,litter_saprotroph,LPC1,LP,corn,0
16,otu_1012,28,3ba030e795fd2337a4b9d0899bb59aff,Basidiomycota,Agaricomycetes,Hymenochaetales,Schizoporaceae,Schizopora,unidentified,wood_saprotroph,LPC1,LP,corn,0
16,otu_1018,10,74210deb39b3e3163416eccbecc40caa,Ascomycota,Sordariomycetes,Sordariales,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_1019,10,44d7b712bd77fbf2285b813afe344a75,Chytridiomycota,Rhizophydiomycetes,Rhizophydiales,Alphamycetaceae,Betamyces,unidentified,pollen_saprotroph,LPC1,LP,corn,0
16,otu_1028,22,790b46b6310353dc5e5fdf11603b0e6f,Chytridiomycota,Spizellomycetes,Spizellomycetales,Powellomycetaceae,Fimicolochytrium,Fimicolochytrium_jonesii,pollen_saprotroph,LPC1,LP,corn,0
16,otu_1040,29,99dcafb91b91dd1e082fad28e759f2a7,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Septoglomus,Septoglomus_viscosum,arbuscular_mycorrhizal,LPC1,LP,corn,0
16,otu_1053,15,2fbaaa6a4a18bf58580f51b617da32d0,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,unidentified,soil_saprotroph,LPC1,LP,corn,0
16,otu_1054,9,80f4cb92815994bb2913716034442781,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,unidentified,unspecified_saprotroph,LPC1,LP,corn,0
16,otu_1060,69,90227b2c32b02f5a499d02d3222423e4,Chytridiomycota,Rhizophlyctidomycetes,Rhizophlyctidales,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_1076,49,1a070b59f7f1488da15e0c92da35a3cc,Basidiomycota,Agaricomycetes,Sebacinales,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_1077,39,18cd16b905fdce77dd3c0d1b55734498,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Coprinopsis,unidentified,soil_saprotroph,LPC1,LP,corn,0
16,otu_1091,20,133cd94404db5681d71c782114f74900,Ascomycota,Eurotiomycetes,Chaetothyriales,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_1124,13,03f0e074121b705cfd7a8e9c78b9ba1a,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Psathyrella,unidentified,wood_saprotroph,LPC1,LP,corn,0
16,otu_1133,15,19ec5ba95dda82d338c7c0853afd6cfa,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_1154,36,f5326f5900d64b8138e4ded22948788e,Basidiomycota,Atractiellomycetes,Atractiellales,Hoehnelomycetaceae,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_1155,5,85cfcbd14985f295ef095f457b5174f9,Ascomycota,Eurotiomycetes,Onygenales,Onygenaceae,Xanthothecium,Xanthothecium_peruvianum,soil_saprotroph,LPC1,LP,corn,0
16,otu_1159,18,11e6222b58387735ac22fa8db696171b,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,unidentified,plant_pathogen,LPC1,LP,corn,0
16,otu_1169,10,277bbbb43ab217e2847ea51ad63c56d7,Ascomycota,Dothideomycetes,Venturiales,Sympoventuriaceae,Ochroconis,unidentified,animal_parasite,LPC1,LP,corn,0
16,otu_1199,22,35599d3a0965e96e4b49d4bc72c067eb,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_1201,7,1d3e375e8a062b0a1487464f9956650a,Ascomycota,Sordariomycetes,Sordariales,Cephalothecaceae,Phialemonium,Phialemonium_globosum,unidentified,LPC1,LP,corn,0
16,otu_1210,8,0c862ce4b089e5d96313025b11e868b7,Basidiomycota,Microbotryomycetes,Microbotryomycetes_ord_Incertae_sedis,Chrysozymaceae,Udeniozyma,unidentified,unidentified,LPC1,LP,corn,0
16,otu_1215,5,c99e77b04585fc1413ecf2c88e54bbf2,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_1236,10,1b3ddcb63ef909e35cc1baa17282f576,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Acremonium,Acremonium_spinosum,unidentified,LPC1,LP,corn,0
16,otu_1244,7,779895ecf87d8b8a77a1618fb680fe91,Ascomycota,Dothideomycetes,Pleosporales,Torulaceae,Torula,unidentified,foliar_endophyte,LPC1,LP,corn,0
16,otu_1254,22,733bf9205010b94868b0124e61f3772a,Chlorophyta,Chlorophyceae,Chaetopeltidales,Chaetopeltidaceae,Planophila,Planophila_laetevirens,unidentified,LPC1,LP,corn,0
16,otu_1262,15,9a6e9d1e982f4c1cba21361363705057,Ascomycota,Eurotiomycetes,Eurotiales,Trichocomaceae,Talaromyces,Talaromyces_ucrainicus,unspecified_saprotroph,LPC1,LP,corn,0
16,otu_1263,5,44e19ff09a3141b01f99c8653fb1ae1c,Basidiomycota,Tremellomycetes,Holtermanniales,Holtermanniales_fam_Incertae_sedis,Holtermanniella,unidentified,unidentified,LPC1,LP,corn,0
16,otu_1272,3,1b457b788aaae5405321c5b9cfa16839,Ascomycota,Sordariomycetes,Microascales,Microascaceae,Kernia,Kernia_columnaris,dung_saprotroph,LPC1,LP,corn,0
16,otu_1287,17,d3a9a0046dd5499020963b6ad76e8309,Ascomycota,Pezizomycetes,Pezizales,Ascobolaceae,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_1301,10,2b31b3517eb84a1e2f45622ad216def6,Ascomycota,Dothideomycetes,Capnodiales,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_1309,15,d0e3ed1a60b729d4ef433b532afc36db,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Deconica,Deconica_xeroderma,litter_saprotroph,LPC1,LP,corn,0
16,otu_1310,33,212aa53acf9cf687e4faebd185697f9c,Ascomycota,Sordariomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_1314,10,01e489ff72d26ee40e3e64520ce0fb8b,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_1317,12,0332e93fcf61fd254e1c8acff36e47e6,Ascomycota,Sordariomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_1337,4,2ec6ad5f53ef6f94581fd78370278649,Basidiomycota,Agaricomycetes,Agaricales,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_1338,32,1b2e8e6cb34f067704ae3c833c714df5,Basidiomycota,Geminibasidiomycetes,Geminibasidiales,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_1341,4,666ff0d0a3d096a878906a7d88b1cd02,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,unidentified,soil_saprotroph,LPC1,LP,corn,0
16,otu_1363,2,9757ec9e5a2e974a5b6eff992829b0ae,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Cistella,unidentified,unidentified,LPC1,LP,corn,0
16,otu_1370,24,ffaa71e09d01c10238712be529ecfc1c,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_chienii,soil_saprotroph,LPC1,LP,corn,0
16,otu_1380,8,8a61511eaebd9eb2801ee1b895ffe9e8,Chytridiomycota,Spizellomycetes,Spizellomycetales,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_1382,43,2b258cc2c1613ee7fb197e4dd607f8bf,Basidiomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_1393,10,a0401c280df9de83591ecf2198fdfc9e,Basidiomycota,Microbotryomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_1395,2,ad2dd07494145db92a572b502b412e6c,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_1409,8,bae194775cc001904184e5d180abcf9f,Ascomycota,Sordariomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_1430,8,ae25034cff7f9d542a460bab2f7abb0c,Chytridiomycota,Rhizophlyctidomycetes,Rhizophlyctidales,Rhizophlyctidaceae,Rhizophlyctis,Rhizophlyctis_rosea,litter_saprotroph,LPC1,LP,corn,0
16,otu_1431,4,0bed53db386a8982cfc6c0236b9780c4,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Monocillium,Monocillium_griseo-ochraceum,litter_saprotroph,LPC1,LP,corn,0
16,otu_1432,29,82242c349982d5ba784d2773234a20db,Basidiomycota,Tremellomycetes,Filobasidiales,Filobasidiaceae,Heterocephalacria,unidentified,lichen_parasite,LPC1,LP,corn,0
16,otu_1440,10,e051dca399515dea5b2e3f8f50b4de8a,Basidiomycota,Agaricomycetes,Hymenochaetales,Schizoporaceae,Xylodon,Xylodon_hastifer,wood_saprotroph,LPC1,LP,corn,0
16,otu_1449,29,fd3d6e55111eef83848ed6792df5c95a,Ascomycota,Dothideomycetes,Tubeufiales,Tubeufiaceae,Helicosporium,unidentified,wood_saprotroph,LPC1,LP,corn,0
16,otu_1452,6,e9e64c18f0aade73afd87415f02e0d99,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_1454,11,da5792919f6d7dc2d07eefcdea46f32a,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Macrocystidia,Macrocystidia_cucumis,unidentified,LPC1,LP,corn,0
16,otu_1458,20,00fd9255bab43a09d46265517043a2a4,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,Clonostachys,Clonostachys_phyllophila,wood_saprotroph,LPC1,LP,corn,0
16,otu_1466,1,bfb2287dbb1c007fd844adbe5b5b5644,Ascomycota,Sordariomycetes,Xylariales,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_1467,1,1c9887dd5f542ba9713170a5ace31982,Ascomycota,Saccharomycetes,Saccharomycetales,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_1487,30,e2c5d282a41a24257fb3ac5a16c36cb4,Ascomycota,Sordariomycetes,Sordariales,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_1488,33,d042ef64ce4dffb38add2a3a3d79f912,Glomeromycota,Glomeromycetes,Glomerales,Claroideoglomeraceae,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_1489,37,295654cf9f7c41f8aa05b187a32a2cd0,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Septoglomus,Septoglomus_viscosum,arbuscular_mycorrhizal,LPC1,LP,corn,0
16,otu_1497,7,b29a8925a709ab54ea5e21a057408a8d,Ascomycota,Sordariomycetes,Diaporthales,Diaporthaceae,Diaporthe,unidentified,plant_pathogen,LPC1,LP,corn,0
16,otu_1510,20,e1cefc537c0ff868a2ce120ddbbee311,Ascomycota,Orbiliomycetes,Orbiliales,Orbiliales_fam_Incertae_sedis,Vermispora,Vermispora_fusarina,unidentified,LPC1,LP,corn,0
16,otu_1515,29,b1bcc39fe6867f410313278c84b81525,Basidiomycota,Agaricomycetes,Agaricales,Pluteaceae,Pluteus,Pluteus_cinereofuscus,litter_saprotroph,LPC1,LP,corn,0
16,otu_1516,16,2e5107d18813cfbaaa03e5a8c16e151e,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_1532,3,1b1b0c735dd8dbca8dfac38d5d46fb61,Basidiomycota,Cystobasidiomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_1534,6,730292ca88d8d49965b3a657855d8487,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus,unidentified,arbuscular_mycorrhizal,LPC1,LP,corn,0
16,otu_1559,8,b520a7504dca6c873afadcd694893de9,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_1570,8,047aeee4d79298697f5897cfd8fdc8dd,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_1572,5,7372448bb811de7236de124cf2bfb6af,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Hymenoscyphus,Hymenoscyphus_menthae,litter_saprotroph,LPC1,LP,corn,0
16,otu_1573,5,4f41f6cd57bec218424a720835adda56,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_simplex,soil_saprotroph,LPC1,LP,corn,0
16,otu_1574,19,f698af6737f0d13733912f25f9b6263e,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Septoglomus,Septoglomus_viscosum,arbuscular_mycorrhizal,LPC1,LP,corn,0
16,otu_1593,5,cb562a1414493cc58651a587f59012ff,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Cadophora,Cadophora_gregata,unidentified,LPC1,LP,corn,0
16,otu_1594,7,dba6bd76c528a21d112126ef9bae1031,Ascomycota,Sordariomycetes,Hypocreales,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_1601,9,15792151f55ab838fb1e30defe06c7a2,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_1610,36,6ea9e03aef42d126ece44109384a3e57,Chytridiomycota,Spizellomycetes,Spizellomycetales,Spizellomycetaceae,Kochiomyces,unidentified,pollen_saprotroph,LPC1,LP,corn,0
16,otu_1625,8,95f19e0fc0ddfe9323978bc214aa9615,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Exophiala,Exophiala_alcalophila,animal_parasite,LPC1,LP,corn,0
16,otu_1647,7,a237107fd42d11e1d48fc020c43283ed,Ascomycota,Sordariomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_1650,13,45115ebdb27e1f92ea1ae0feaa85e3c9,Ascomycota,Sordariomycetes,Sordariales,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_1651,5,2740549faa8ab0d981f0ce0689e80afd,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,Valsonectria,Valsonectria_pulchella,wood_saprotroph,LPC1,LP,corn,0
16,otu_1728,19,e5e40d38bf95999314afc6971772fbeb,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_1729,5,78d1e0d727d07558c26687ccf6149edf,Haplosporidia,Haplosporidia_cls_Incertae_sedis,Haplosporidia_ord_Incertae_sedis,Plasmodiophoridae,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_1751,11,281e1484eefc180585abdfe40fe074b7,Basidiomycota,Tremellomycetes,Cystofilobasidiales,Mrakiaceae,Mrakia,Mrakia_frigida,unspecified_saprotroph,LPC1,LP,corn,0
16,otu_1776,3,43b27f3000371704e48a542d2f0a5b05,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_1779,4,ab428e8af769c6c9dabb25bbdb9d318c,Basidiomycota,Tremellomycetes,Tremellales,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_1780,16,fc907265e2944005309ad657a1cb002b,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Minimelanolocus,Minimelanolocus_obscurus,wood_saprotroph,LPC1,LP,corn,0
16,otu_1810,20,fa7f31b6365cfbd106678dfe6fd63cae,Ascomycota,Dothideomycetes,Pleosporales,Melanommataceae,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_1811,8,9a5dd48586ef3fd288589e8e82dd1faf,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_1841,2,5fa18956f4568992101c9ca7bea0ab57,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Curvularia,unidentified,plant_pathogen,LPC1,LP,corn,0
16,otu_1866,7,03b7dfa211104a778ccfdaf468dab9ef,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_1867,9,6d7af795cc138fbc27211105d08409b9,Ascomycota,Sordariomycetes,Hypocreales,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_1868,9,2089b56ba29fd4d156d17f7d3f840a33,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_1886,5,7d4caa157c090ec687841c2c5f7464a5,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,unidentified,soil_saprotroph,LPC1,LP,corn,0
16,otu_1890,7,619ee7e5a84e270d42b40b7626fc36be,Ascomycota,Eurotiomycetes,Chaetothyriales,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
