field_key,otu_num,seq_abund,otu_ID,phylum,class,order,family,genus,species,primary_lifestyle,field_name,region,field_type,yr_since
15,otu_181,20,f99f077425519d3538f8eef08a7e08c6,NA,NA,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_183,41,35b284fe640e369b9561295735a528b8,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Triangularia,NA,NA,KORP1,BM,restored,28
15,otu_186,344,36c4eb404620c6e8e9653848abd5657f,Ascomycota,Sordariomycetes,Xylariales,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_189,2,d68756cfc61e57cd293dbb795f8ac4e3,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Podospora,NA,NA,KORP1,BM,restored,28
15,otu_192,387,8a93c09f30504882617aacaedbbbb585,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_alpina,soil_saprotroph,KORP1,BM,restored,28
15,otu_193,63,48ed63e2da0c0ef09588e7ddd686f1b3,Basidiomycota,Agaricomycetes,Sebacinales,unidentified,unidentified,unidentified,NA,KORP1,BM,restored,28
15,otu_194,451,8a0407b65e4981960ea7e6f13c1efeee,Ascomycota,Leotiomycetes,Helotiales,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_195,22,6914e557e58a2ac09a7246c67e7b1eca,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,KORP1,BM,restored,28
15,otu_207,10,91bf37e83c98ff4b65bec06c9f923a99,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,NA,mycoparasite,KORP1,BM,restored,28
15,otu_215,227,d638f3f89bc0f4476c19bb3cfb18e6f9,Ascomycota,NA,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_218,56,79373cf0e66365fe40b0bee83d4c2450,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,NA,NA,NA,KORP1,BM,restored,28
15,otu_220,33,2efa53ef92b077a302bc01e17023fcde,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_225,11,b067d06352aa45e5d86966b58da2ffdc,Chytridiomycota,Rhizophlyctidomycetes,Rhizophlyctidales,Rhizophlyctidaceae,Rhizophlyctis,Rhizophlyctis_rosea,litter_saprotroph,KORP1,BM,restored,28
15,otu_227,13,82396bca6b5170ef7be71c68a70101a0,NA,NA,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_229,47,3e94fb247a4458b619f1c30d83e3cdbb,Ascomycota,Dothideomycetes,Tubeufiales,Tubeufiaceae,unidentified,unidentified,NA,KORP1,BM,restored,28
15,otu_230,233,9905a650d75fce654f84c303dfd84555,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Lachnum,NA,NA,KORP1,BM,restored,28
15,otu_233,118,e430b885c68620d1828b310f9d5ee4cc,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_234,414,b29e95e1e63ccf849aca748ff8c76541,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,KORP1,BM,restored,28
15,otu_235,234,e212fc60fa08412ee9613ef9d9306335,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,NA,NA,NA,KORP1,BM,restored,28
15,otu_238,84,6085e8a3c95b12e3672a2354d7338bbe,Ascomycota,Leotiomycetes,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_239,61,4f70a6525e3d30b6b677a2a8f0883a28,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,NA,NA,KORP1,BM,restored,28
15,otu_243,74,8cdad76350e98a6418739a9c7ba29311,Ascomycota,Eurotiomycetes,Chaetothyriales,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_253,84,bd762900deb71cde6e1793d6ff71c99f,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,NA,KORP1,BM,restored,28
15,otu_254,17,4a38715069f5b68b5f0ae68e2e82d9c7,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Acremonium,Acremonium_fusidioides,NA,KORP1,BM,restored,28
15,otu_261,20,c6a4c158fcb20f6c34fa9c0ae322d6f3,Ascomycota,Geoglossomycetes,Geoglossales,Geoglossaceae,unidentified,unidentified,NA,KORP1,BM,restored,28
15,otu_263,60,ac03103d4ddcc34a5a7a0f6a8d115c5b,Ascomycota,Eurotiomycetes,Onygenales,unidentified,unidentified,unidentified,NA,KORP1,BM,restored,28
15,otu_265,27,f5dac69104379932f4fc626889731ac1,Chytridiomycota,Rhizophlyctidomycetes,Rhizophlyctidales,Rhizophlyctidaceae,Rhizophlyctis,unidentified,litter_saprotroph,KORP1,BM,restored,28
15,otu_267,9,3e385c340ae2077f91867a112d4e5091,Basidiomycota,Agaricomycetes,Sebacinales,Sebacinaceae,Efibulobasidium,unidentified,litter_saprotroph,KORP1,BM,restored,28
15,otu_268,278,e4ab6d3e6fec35885255baebcb0e692c,Ascomycota,NA,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_269,10,35fb77d8c82bc86ef383427e4ff406ab,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,NA,mycoparasite,KORP1,BM,restored,28
15,otu_271,151,8b5b7c1aee2267ad1d3e9a3bb9c5917b,Ascomycota,Leotiomycetes,Helotiales,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_272,4,818e9f485282ed29f99257ed6509072e,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Neosetophoma,NA,litter_saprotroph,KORP1,BM,restored,28
15,otu_280,21,e39e441913947adbecf465f3029457e0,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Hygrocybe,NA,soil_saprotroph,KORP1,BM,restored,28
15,otu_284,865,512d6b60773eecb63f1eac20680ba775,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Hygrocybe,NA,soil_saprotroph,KORP1,BM,restored,28
15,otu_291,21,b96011f01daa50891369168f75166678,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Glarea,NA,soil_saprotroph,KORP1,BM,restored,28
15,otu_294,9,36807b5c6aafd0c19708b7db5cfa600f,Ascomycota,Dothideomycetes,Capnodiales,Teratosphaeriaceae,Devriesia,Devriesia_pseudoamericana,plant_pathogen,KORP1,BM,restored,28
15,otu_300,5,6790194f77fdd062a6edfeda3cc3b164,Basidiomycota,Agaricomycetes,Auriculariales,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_301,391,bcfdd1cafc53b8d026bf39a05cfb960c,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,NA,KORP1,BM,restored,28
15,otu_307,5,6fa59e3ac6001190aba8c6008596d5f0,Ascomycota,NA,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_308,2,fa835c2fa0d6b938bec3e877a121b2ad,Ascomycota,Eurotiomycetes,unidentified,unidentified,unidentified,unidentified,NA,KORP1,BM,restored,28
15,otu_310,56,501df9c42e0fe750bb901af10d7e0139,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_313,61,c12fdff66e8e19f97460a3c5bce1be64,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metarhizium,Metarhizium_carneum,animal_parasite,KORP1,BM,restored,28
15,otu_314,390,cd91c2f96fe7de777004e6badfb21512,Basidiomycota,Agaricomycetes,unidentified,unidentified,unidentified,unidentified,NA,KORP1,BM,restored,28
15,otu_316,15,85b436a0994c0e2a786bb071d052b6ef,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Acremonium,Acremonium_persicinum,NA,KORP1,BM,restored,28
15,otu_320,3,00f6157f733c8539fd4d2a496f0a15e6,Ascomycota,Dothideomycetes,Pleosporales,Morosphaeriaceae,NA,NA,NA,KORP1,BM,restored,28
15,otu_331,3,0daab0870fa8d4d3471872f0c53ce3ff,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Minimelanolocus,NA,wood_saprotroph,KORP1,BM,restored,28
15,otu_338,42,00d6ebc4488fddd08a5cab27fb255a27,Ascomycota,Dothideomycetes,Venturiales,Sympoventuriaceae,Ochroconis,unidentified,animal_parasite,KORP1,BM,restored,28
15,otu_341,75,bd4c301c8a971c1269bda48cd37ae243,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Psathyrella,NA,wood_saprotroph,KORP1,BM,restored,28
15,otu_343,245,709e8530776fa02751499971f7d57426,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,NA,KORP1,BM,restored,28
15,otu_345,3,7bc02ac341f4089d94c2fdb339c8f8a3,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_363,88,e146e8d9f6f88d88084f626eb577c64d,Ascomycota,Geoglossomycetes,Geoglossales,Geoglossaceae,Geoglossum,unidentified,soil_saprotroph,KORP1,BM,restored,28
15,otu_365,29,ccfdad819dfef74f86584bce8bf237c0,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Bisporella,NA,wood_saprotroph,KORP1,BM,restored,28
15,otu_366,11,a53cf1fa17382d6b31cc38daeccdabae,Ascomycota,Archaeorhizomycetes,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_369,14,c50e09b43ab85f978ca20af5fcb56c38,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,Gliomastix,Gliomastix_roseogrisea,unspecified_saprotroph,KORP1,BM,restored,28
15,otu_373,104,090789f06980fd59e8eb685ff2e28a42,Ascomycota,Orbiliomycetes,Orbiliales,unidentified,unidentified,unidentified,NA,KORP1,BM,restored,28
15,otu_374,13,3abe2b406baebc3e499963e26f02e289,Ascomycota,Dothideomycetes,Pleosporales,Lentitheciaceae,Darksidea,NA,root_endophyte,KORP1,BM,restored,28
15,otu_380,73,23c38207720232163010392715314d9a,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Schizothecium,Schizothecium_curvuloides,dung_saprotroph,KORP1,BM,restored,28
15,otu_384,2,9fb9a5f70dc2c8e53715b26be22fe44c,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_388,21,be54e59ba4f3d704a84cb4aa6887ac05,Ascomycota,Eurotiomycetes,Onygenales,unidentified,unidentified,unidentified,NA,KORP1,BM,restored,28
15,otu_389,14,9e03dbe98653bb21472970fdab79a8b8,Ascomycota,Sordariomycetes,Chaetosphaeriales,Chaetosphaeriaceae,NA,NA,NA,KORP1,BM,restored,28
15,otu_392,522,007f302818917976441011cdca0b1870,Ascomycota,NA,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_398,54,01ab4e531be9161c0b1d969c3655079b,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_413,8,ead15fd53943801ec95569061c95141d,Ascomycota,Sordariomycetes,Trichosphaeriales,Trichosphaeriaceae,Nigrospora,NA,NA,KORP1,BM,restored,28
15,otu_415,4,75e3ae65406001e6a81420902cb11768,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Scytalidium,Scytalidium_circinatum,wood_saprotroph,KORP1,BM,restored,28
15,otu_417,59,86191ba6d278e796993b5facc369f93d,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metarhizium,Metarhizium_marquandii,animal_parasite,KORP1,BM,restored,28
15,otu_419,7,f9469213563da84a6c678a61f13e8e45,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,Coniochaeta_canina,unspecified_saprotroph,KORP1,BM,restored,28
15,otu_423,3,e316d0d9caee95f7c1249945b35dcb18,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Lecanicillium,Lecanicillium_primulinum,animal_parasite,KORP1,BM,restored,28
15,otu_425,6,0ae178d5df68fac3949f6608ee8e7567,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Didymosphaeria,unidentified,plant_pathogen,KORP1,BM,restored,28
15,otu_430,150,b8cd3b2bf7cf7ba4f44c5ff594ee44a2,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Exophiala,NA,animal_parasite,KORP1,BM,restored,28
15,otu_434,9,53ae2c8d8eb5785c282372f91d266476,Basidiomycota,Agaricomycetes,Polyporales,Ganodermataceae,Ganoderma,NA,NA,KORP1,BM,restored,28
15,otu_445,33,7b383a8bc0eb2d749d032eeefc345dbb,Ascomycota,Eurotiomycetes,Chaetothyriales,Cyphellophoraceae,Cyphellophora,NA,litter_saprotroph,KORP1,BM,restored,28
15,otu_447,56,39d46d1f84568159497db6c641eabe32,NA,NA,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_450,28,07fe283fed3c7a45babb24f6b6ac7e98,NA,NA,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_452,4,1b7041818ae16405c9f56bee4bb2c658,Ascomycota,NA,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_454,2,e15acfb2ad4384540ed071be5292a9f9,Ascomycota,Leotiomycetes,Thelebolales,Thelebolaceae,Thelebolus,NA,dung_saprotroph,KORP1,BM,restored,28
15,otu_457,23,837a6e141ed168f70097bbab4f90d6da,Ascomycota,Eurotiomycetes,Chaetothyriales,Cyphellophoraceae,Cyphellophora,unidentified,litter_saprotroph,KORP1,BM,restored,28
15,otu_459,9,a70086b1053d588a51a43024c210e7e9,Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,NA,NA,NA,KORP1,BM,restored,28
15,otu_460,8,9d90c0cfd8b00d693b0be31892f58b53,Ascomycota,Dothideomycetes,Tubeufiales,Tubeufiaceae,NA,NA,NA,KORP1,BM,restored,28
15,otu_461,8,c2c2b46310e52cdbf90d101fe63e1f75,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,NA,NA,NA,KORP1,BM,restored,28
15,otu_462,123,9a76672a99376f16aed6dcbd670b14da,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,NA,NA,NA,KORP1,BM,restored,28
15,otu_465,17,f68457afb812e659c6ff8f2c7c0623d0,Ascomycota,Sordariomycetes,Xylariales,Xylariales_fam_Incertae_sedis,Fusidium,unidentified,NA,KORP1,BM,restored,28
15,otu_470,124,4b883e22bb04f70145390a851f7b5a0f,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Lachnum,unidentified,NA,KORP1,BM,restored,28
15,otu_475,7,4035f5bc6e4833c9c7cc788da6bb4f80,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_476,5,6c637640ed1989cc943f9bc308e50d4a,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_477,359,df3eae33020fc23b3a4a01870386ee2e,Basidiomycota,Agaricomycetes,Agaricales,Clavariaceae,unidentified,unidentified,NA,KORP1,BM,restored,28
15,otu_481,2,4707d7ba7af84d0d5f6eadb4d6c4e8f0,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,NA,dung_saprotroph,KORP1,BM,restored,28
15,otu_482,9,9c6fe943e913c7ed2b88a61d6b5bb7b8,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,NA,NA,NA,KORP1,BM,restored,28
15,otu_486,12,762daefeafadf3ea204df3ca407ea01f,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,KORP1,BM,restored,28
15,otu_491,207,7d5ff5f131bb52286208392d57bf1eb2,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,NA,KORP1,BM,restored,28
15,otu_503,7,2012b5f3e695f59572cec0d76678af02,Basidiomycota,Agaricomycetes,Agaricales,Pluteaceae,Pluteus,NA,litter_saprotroph,KORP1,BM,restored,28
15,otu_504,77,9897516670c2592b868f6dd3b51e2d52,Ascomycota,Dothideomycetes,Pleosporales,Massarinaceae,Stagonospora,NA,plant_pathogen,KORP1,BM,restored,28
15,otu_506,242,0c0498edd60d305a73467d1f58dff6d3,Ascomycota,NA,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_508,8,97a15ffe34b33c2431d7a7c824e289df,Ascomycota,Dothideomycetes,Pleosporales,Lentitheciaceae,Keissleriella,Keissleriella_cladophila,wood_saprotroph,KORP1,BM,restored,28
15,otu_509,359,9c5e527df39cfd00e2be7d4b9f67f7f8,NA,NA,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_513,12,b524d0a664f6a08489ffcd7bb0849df3,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_521,3,4aca0ffb8182fe13ecb8c35e8afa8632,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Lectera,NA,plant_pathogen,KORP1,BM,restored,28
15,otu_526,14,7a893cda53d7241bc8f925b895d48552,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,Coniochaeta_verticillata,unspecified_saprotroph,KORP1,BM,restored,28
15,otu_527,17,d878ddcfced4111d105701bcfa34565e,Ascomycota,Dothideomycetes,Tubeufiales,Tubeufiaceae,unidentified,unidentified,NA,KORP1,BM,restored,28
15,otu_533,208,9ef6f5fef74410a5eb454a632cfd3ff2,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_545,102,275d68b17471b773c651ca1d95bc4333,Ascomycota,Leotiomycetes,Helotiales,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_547,3,6ee36486eaa0727bc65e7828a0f160fb,Basidiomycota,Agaricomycetes,Agaricales,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_551,13,b3dbb3601d25fea4d024fc111c1a5534,Basidiomycota,Agaricomycetes,Agaricales,Pluteaceae,Pluteus,Pluteus_liliputianus,litter_saprotroph,KORP1,BM,restored,28
15,otu_560,15,fa4336dc170fe670950c6b841ef3fb2f,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Phialophora,Phialophora_livistonae,litter_saprotroph,KORP1,BM,restored,28
15,otu_564,5,5d8153a55d5b3e6ea431f076132fb3fe,Ascomycota,Dothideomycetes,Pleosporales,Periconiaceae,Periconia,Periconia_pseudodigitata,plant_pathogen,KORP1,BM,restored,28
15,otu_565,115,ef9c8cc2767fa92060ccb7ca9cea54d5,NA,NA,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_570,47,46f406bc1603de6e4bd8eda86afb30e8,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_576,12,887e6063222a43c74bf3e3461477d132,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metacordyceps,Metacordyceps_chlamydosporia,animal_parasite,KORP1,BM,restored,28
15,otu_579,34,47d5a3643c1d00618978b84094090d6e,Ascomycota,Dothideomycetes,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_581,1,89e833971e7d1a947c9cee0e27bf399e,Basidiomycota,Tremellomycetes,Tremellales,Rhynchogastremataceae,Papiliotrema,NA,NA,KORP1,BM,restored,28
15,otu_582,5,82c91df8a434cbc1e6c58ff923cd2b86,Glomeromycota,NA,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_585,24,308b16dabb79c99aba0dba7dfeeca436,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,NA,NA,NA,KORP1,BM,restored,28
15,otu_587,9,2ab17bdc802a8bb1f2c8e4fc5ec7d1bf,Ascomycota,Sordariomycetes,Branch06,unidentified,unidentified,unidentified,NA,KORP1,BM,restored,28
15,otu_591,4,f72980e1021c10b7beaa31cb01f842fb,Ascomycota,NA,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_593,15,0d14d8e2ecc7b9317d43b9c854fa7899,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,NA,NA,NA,KORP1,BM,restored,28
15,otu_599,3,d3b6d627f63463264786cf9afff3f480,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Paraphaeosphaeria,Paraphaeosphaeria_michotii,wood_saprotroph,KORP1,BM,restored,28
15,otu_603,5,c8b5e59dbfc6064763abd2e61b9942e6,Ascomycota,Eurotiomycetes,Onygenales,Onygenales_fam_Incertae_sedis,Chrysosporium,Chrysosporium_pseudomerdarium,NA,KORP1,BM,restored,28
15,otu_611,5,e9f0fb57b49136af69ba0490512d3cb8,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_616,186,07c4d2c0b2fc55b807e1493522e527a7,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Trichopezizella,unidentified,NA,KORP1,BM,restored,28
15,otu_619,119,94ea04f778397ea8eb6ec22c459bb288,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,NA,NA,NA,KORP1,BM,restored,28
15,otu_629,10,9a28aca6f162f3da3739733da700e06e,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Microscypha,unidentified,NA,KORP1,BM,restored,28
15,otu_633,8,e6bc03d11ae604c81a8a2be999dea086,Ascomycota,Dothideomycetes,Pleosporales,Lentitheciaceae,Keissleriella,Keissleriella_quadriseptata,wood_saprotroph,KORP1,BM,restored,28
15,otu_638,79,4dd324c522b6a2f379687f1aef6c9fc8,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_648,237,1415add6a4a96f96d3782120871c4835,Ascomycota,Geoglossomycetes,Geoglossales,Geoglossaceae,Geoglossum,unidentified,soil_saprotroph,KORP1,BM,restored,28
15,otu_656,15,26e627da1e8051434cb7a18fd7857d17,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Mycena,NA,NA,KORP1,BM,restored,28
15,otu_669,35,1556b4ef58f1633c73f458cd98864a90,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,KORP1,BM,restored,28
15,otu_681,10,15133667a123b628df21b8fcb446f19c,Chytridiomycota,Spizellomycetes,Spizellomycetales,Spizellomycetaceae,NA,NA,NA,KORP1,BM,restored,28
15,otu_691,3,fa403a40a61f5ea332390c21c4878ef6,Ascomycota,Eurotiomycetes,Onygenales,unidentified,unidentified,unidentified,NA,KORP1,BM,restored,28
15,otu_693,33,7921f5f31166b891bd3df42cfbca31fb,NA,NA,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_702,135,9de06f34ee7cffddeb637654215a4cec,Basidiomycota,Agaricomycetes,Agaricales,Clavariaceae,Clavaria,Clavaria_rosea,soil_saprotroph,KORP1,BM,restored,28
15,otu_707,367,39ee9776055794046b6bec0862e24a36,Ascomycota,Sordariomycetes,Chaetosphaeriales,Chaetosphaeriaceae,Chloridium,unidentified,litter_saprotroph,KORP1,BM,restored,28
15,otu_710,37,97d6c580418564413ffa6cf73b9af769,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metarhizium,Metarhizium_marquandii,animal_parasite,KORP1,BM,restored,28
15,otu_711,5,18c5b159b7ffc4282398e2bf467c5b67,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Dichotomopilus,NA,unspecified_saprotroph,KORP1,BM,restored,28
15,otu_721,24,40c76782e9525cc5e454ba8800d20bb8,Ascomycota,NA,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_725,4,074d3f5ca26b3f3d5bc2d226b045efe1,Basidiomycota,Agaricomycetes,Agaricales,Bolbitiaceae,Conocybe,Conocybe_moseri,soil_saprotroph,KORP1,BM,restored,28
15,otu_745,24,a1bd4557bafc7631b4e00b8808771f0d,Ascomycota,Sordariomycetes,Xylariales,Amphisphaeriaceae,unidentified,unidentified,NA,KORP1,BM,restored,28
15,otu_748,4,a2d33133d18101b6c10564a04cddc1c9,Ascomycota,Sordariomycetes,Hypocreales,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_750,9,24bd598f3dc1ac7beef7c11c1c5a3a68,Basidiomycota,NA,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_757,2,e985ce3d0b24231fe5386ac31a7c4885,Ascomycota,Dothideomycetes,Capnodiales,Teratosphaeriaceae,NA,NA,NA,KORP1,BM,restored,28
15,otu_799,18,05a952ffd1ae118d3180cc9b9d2acaa0,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_ambigua,soil_saprotroph,KORP1,BM,restored,28
15,otu_803,9,b816d6e0799e64eddb081aaf18fadaff,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,NA,NA,NA,KORP1,BM,restored,28
15,otu_813,20,b612c5ac0d1811f464d6d4c883d6a13d,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,NA,NA,NA,KORP1,BM,restored,28
15,otu_816,18,55455290438fd0285dd1b2e93acebe39,Ascomycota,Archaeorhizomycetes,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_819,125,31a09ca7f7f23fc6f7f932395318a4f3,NA,NA,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_823,176,3179191dac47bc5f78737c97e690293f,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Arrhenia,NA,NA,KORP1,BM,restored,28
15,otu_829,6,f5e24f65f5a775730d6ac54fd6e24ec2,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Cheilymenia,NA,litter_saprotroph,KORP1,BM,restored,28
15,otu_835,20,7a281414d43937a62785a25f0d435eb2,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_839,8,af3e5e0ca7b6780dc6478eebc671563f,Basidiomycota,Agaricomycetes,Agaricales,Bolbitiaceae,Conocybe,Conocybe_siennophylla,soil_saprotroph,KORP1,BM,restored,28
15,otu_850,14,672bcec923ea05ee05af02ff5f68c340,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metarhizium,Metarhizium_flavoviride,animal_parasite,KORP1,BM,restored,28
15,otu_853,14,a86b46ac5f369373f87f945287b33ae8,Basidiomycota,Agaricomycetes,Trechisporales,Hydnodontaceae,Trechispora,Trechispora_invisitata,wood_saprotroph,KORP1,BM,restored,28
15,otu_862,20,ba6f6c868b0ed7bcb5ef0a44b6f7b46c,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Clitopilus,unidentified,litter_saprotroph,KORP1,BM,restored,28
15,otu_863,16,c0441319003d35adabbc8a20a1e0e06a,NA,NA,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_865,98,3003d5aab1af9d5354bafadf348978ae,NA,NA,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_873,3,e6fb0b32c09d879fe0470ce9b3ee8e1e,Basidiomycota,Agaricomycetes,Agaricales,Clavariaceae,Clavaria,Clavaria_rosea,soil_saprotroph,KORP1,BM,restored,28
15,otu_878,76,c71c84cbe8bbddaea61793eee9935818,Ascomycota,Leotiomycetes,Helotiales,Leotiaceae,Alatospora,Alatospora_acuminata,NA,KORP1,BM,restored,28
15,otu_880,7,9389b7669ee4c2167f217f5995cd396a,Glomeromycota,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,unidentified,arbuscular_mycorrhizal,KORP1,BM,restored,28
