field_key,otu_num,seq_abund,otu_ID,phylum,class,order,family,genus,species,primary_lifestyle,field_name,region,field_type,yr_since
13,otu_587,28,2ab17bdc802a8bb1f2c8e4fc5ec7d1bf,Ascomycota,Sordariomycetes,Branch06,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_591,129,f72980e1021c10b7beaa31cb01f842fb,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_592,260,db018829569013f9bdcec29f204e8bc1,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_598,8,3d803395106c2c46e8e7962bd1276221,Basidiomycota,Tremellomycetes,Trichosporonales,Trichosporonaceae,Apiotrichum,Apiotrichum_dulcitum,soil_saprotroph,FLRSP2,FL,restored,10
13,otu_605,29,6fd0f9d6e86c434fa707fa329469f2e1,Ascomycota,Dothideomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_607,19,fcf701bec0b37d26eaca01060609c805,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Pseudopithomyces,unidentified,plant_pathogen,FLRSP2,FL,restored,10
13,otu_611,28,e9f0fb57b49136af69ba0490512d3cb8,Ascomycota,Dothideomycetes,Pleosporales,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_614,21,b67f6e442596dd86f3526a07d3df235b,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_640,306,b4d1093abe1be5a7ba88f89b233e99eb,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_641,196,9da4a4d6e892fb5b9cbbf90959bcc1af,Basidiomycota,Agaricomycetes,Agaricales,Clavariaceae,Hodophilus,unidentified,soil_saprotroph,FLRSP2,FL,restored,10
13,otu_644,14,7fbb7596cce71e269daa2b645cdeabf1,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_645,262,8f15c194216d0f4bfb9b96bc7407021e,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Coprinopsis,Coprinopsis_urticicola,soil_saprotroph,FLRSP2,FL,restored,10
13,otu_651,8,48c167ab518f8d1ed09c64c20f8c1921,Basidiomycota,Agaricomycetes,Auriculariales,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_661,64,732f3e0d5b9c76050483f886a82e3d23,Ascomycota,Sordariomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_665,11,c86b87ee2646bdbc29261a04b111cdc4,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_antarctica,soil_saprotroph,FLRSP2,FL,restored,10
13,otu_666,23,0ee7faa46f879d1d49230c509fdeeda9,Basidiomycota,Agaricomycetes,Agaricales,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_675,4,11566a07529e0ad278dcc5b8ed55f1c3,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Chordomyces,Chordomyces_antarcticus,soil_saprotroph,FLRSP2,FL,restored,10
13,otu_681,6,15133667a123b628df21b8fcb446f19c,Chytridiomycota,Spizellomycetes,Spizellomycetales,Spizellomycetaceae,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_684,172,5d50ae4a3f2d6d22d5b2db3a6ffb890f,Ascomycota,Sordariomycetes,Sordariales,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_687,23,eb7801f3543f3c8f33dc19d78001c902,Basidiomycota,Agaricomycetes,Agaricales,Clavariaceae,Clavaria,Clavaria_californica,soil_saprotroph,FLRSP2,FL,restored,10
13,otu_689,69,052aedfcd87142aa11ac6d167afec1fb,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_696,22,d64edcca0aad2dd0f4fbf1efae38035b,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,unidentified,mycoparasite,FLRSP2,FL,restored,10
13,otu_699,22,26d970ea2506698ca6e759d98c93b655,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Leohumicola,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_710,18,97d6c580418564413ffa6cf73b9af769,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metarhizium,Metarhizium_marquandii,animal_parasite,FLRSP2,FL,restored,10
13,otu_717,12,e0216f618d0adf65d90642d4a7a9923e,Ascomycota,Eurotiomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_721,14,40c76782e9525cc5e454ba8800d20bb8,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_722,9,08328650b96672e447406863a7c55822,Ascomycota,Saccharomycetes,Saccharomycetales,Phaffomycetaceae,Cyberlindnera,unidentified,nectar/tap_saprotroph,FLRSP2,FL,restored,10
13,otu_724,23,ce6e03763018b5d23c0ed0cf73e17956,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Articulospora,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_731,33,6b8a5ab2f94eabea9edc2433a925d309,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metarhizium,Metarhizium_carneum,animal_parasite,FLRSP2,FL,restored,10
13,otu_732,34,caf39250553d55b1c1e90b8dbb427318,Ascomycota,Eurotiomycetes,Chaetothyriales,Cyphellophoraceae,Cyphellophora,unidentified,litter_saprotroph,FLRSP2,FL,restored,10
13,otu_734,34,855d333f85bb11834437c4480289ed61,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Exophiala,unidentified,animal_parasite,FLRSP2,FL,restored,10
13,otu_739,15,20c27a9fe62b705e15cc4165818b2e7b,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,unidentified,soil_saprotroph,FLRSP2,FL,restored,10
13,otu_748,26,a2d33133d18101b6c10564a04cddc1c9,Ascomycota,Sordariomycetes,Hypocreales,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_749,137,a601f5d4770c085baf6a4cb1205d518c,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Didymella,Didymella_glomerata,plant_pathogen,FLRSP2,FL,restored,10
13,otu_760,79,c8b7bdc68ef571f345a664785b542973,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_761,104,9b00b9350503e548fe4ac610bf5b515f,Ascomycota,Eurotiomycetes,Chaetothyriales,Cyphellophoraceae,Cyphellophora,unidentified,litter_saprotroph,FLRSP2,FL,restored,10
13,otu_765,20,eaf3a0075c2332d84176ac7cebc3138e,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_772,15,36aa6488d2f31e7279e590b11f9059ed,Ascomycota,Sordariomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_777,110,1b37285f664376866063ba31b4f10a42,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,unidentified,plant_pathogen,FLRSP2,FL,restored,10
13,otu_779,118,62cdfe6eb3a70f5e088d05ceb80fec5f,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_782,3,4eac98537842c0d952380e9f75c1f7cb,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus_indicum,arbuscular_mycorrhizal,FLRSP2,FL,restored,10
13,otu_786,5,e50f817cecd1d457778b21994583e960,Ascomycota,Dothideomycetes,Pleosporales,Neomassarinaceae,Neomassarina,unidentified,wood_saprotroph,FLRSP2,FL,restored,10
13,otu_789,19,8933c48ca88fee707867523b932cd8f4,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Paragibellulopsis,Paragibellulopsis_chrysanthemi,litter_saprotroph,FLRSP2,FL,restored,10
13,otu_791,9,a3d9c62f0c47b7a7049b32d334d069a3,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Dominikia,unidentified,arbuscular_mycorrhizal,FLRSP2,FL,restored,10
13,otu_792,12,6103cf70c3c9660233e8494bdbd3c934,Ascomycota,Sordariomycetes,Magnaporthales,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_794,23,d62cbdeff62fd4b36cbede68c4b66b8a,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_795,24,58e69c6bf50454bdfb667de0f8534785,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Exophiala,unidentified,animal_parasite,FLRSP2,FL,restored,10
13,otu_800,11,eba833c4fc222a7d1663ff2e0dd53289,Ascomycota,Eurotiomycetes,Onygenales,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_803,13,b816d6e0799e64eddb081aaf18fadaff,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_806,2,4ef5eebaa7f1eb64698c081e5fca4bb9,Ascomycota,Leotiomycetes,Helotiales,Vibrisseaceae,Phialocephala,Phialocephala_bamuru,unidentified,FLRSP2,FL,restored,10
13,otu_812,96,f6a7041f2cf8295ae7bfcb5c877f194c,Ascomycota,Dothideomycetes,Pleosporales,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_816,11,55455290438fd0285dd1b2e93acebe39,Ascomycota,Archaeorhizomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_818,123,073f4d884213be861a7ed23b9dbce198,Basidiomycota,Agaricomycetes,Hymenochaetales,Schizoporaceae,Xylodon,Xylodon_borealis,wood_saprotroph,FLRSP2,FL,restored,10
13,otu_822,49,0efdc7c6a35cce73c9ea9aa2fbc98977,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Dactylonectria,unidentified,plant_pathogen,FLRSP2,FL,restored,10
13,otu_825,17,4eb25545b04983fbd0153df555d2618d,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_829,53,f5e24f65f5a775730d6ac54fd6e24ec2,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Cheilymenia,unidentified,litter_saprotroph,FLRSP2,FL,restored,10
13,otu_831,8,6be8045dabe352186b5f8ee1fc07cf82,Basidiomycota,Agaricomycetes,Sebacinales,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_833,32,0462035e2c4ff1b7a9404146ecae7a7b,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Neoascochyta,Neoascochyta_argentina,plant_pathogen,FLRSP2,FL,restored,10
13,otu_837,27,2ba67c99ec5c03a931dfd903a2174767,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Clitopilus,unidentified,litter_saprotroph,FLRSP2,FL,restored,10
13,otu_849,7,5872c0ebc98d4e998a564590a9093198,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_853,51,a86b46ac5f369373f87f945287b33ae8,Basidiomycota,Agaricomycetes,Trechisporales,Hydnodontaceae,Trechispora,Trechispora_invisitata,wood_saprotroph,FLRSP2,FL,restored,10
13,otu_863,4,c0441319003d35adabbc8a20a1e0e06a,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_871,7,7b3219e18b85413b257a67be7669cacd,Basidiomycota,Agaricomycetes,Agaricales,Bolbitiaceae,Conocybe,Conocybe_mesospora,soil_saprotroph,FLRSP2,FL,restored,10
13,otu_880,5,9389b7669ee4c2167f217f5995cd396a,Glomeromycota,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,unidentified,arbuscular_mycorrhizal,FLRSP2,FL,restored,10
13,otu_886,13,c09c2bcddfe07bcaabd0edac01dc58c9,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Funneliformis,Funneliformis_mosseae,arbuscular_mycorrhizal,FLRSP2,FL,restored,10
13,otu_892,27,5dc85a0e04511db3cc5a2713d9d36c6a,Ascomycota,Sordariomycetes,Hypocreales,Ophiocordycipitaceae,Purpureocillium,unidentified,animal_parasite,FLRSP2,FL,restored,10
13,otu_895,4,1950d21354dad39785e8bd08a55b9855,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,Nectriopsis,unidentified,lichen_parasite,FLRSP2,FL,restored,10
13,otu_901,1,98e8bb66a3e1a64e4188bebadea11aa5,Ascomycota,Sordariomycetes,Magnaporthales,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_905,4,fd1fb9d2de1dd680ccac91f8ba4e5107,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Clitopilus,unidentified,litter_saprotroph,FLRSP2,FL,restored,10
13,otu_911,42,dbd5fffefb2d7e43f81d735adda480fb,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_913,7,f77ddc258963c614962bed73908254f0,Ascomycota,Sordariomycetes,Xylariales,Xylariales_fam_Incertae_sedis,Fusidium,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_917,16,f60a462c43be659da12f9adb7fe4e07f,Ascomycota,Pezizomycetes,Pezizales,Ascobolaceae,Ascobolus,unidentified,litter_saprotroph,FLRSP2,FL,restored,10
13,otu_923,59,986760f1c39d84b0c0d7c8178c9dcc5f,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_927,16,472d09e89bfc6016ac5b9601aac687fc,Ascomycota,Sordariomycetes,Chaetosphaeriales,Chaetosphaeriaceae,Sporoschisma,Sporoschisma_hemipsilum,wood_saprotroph,FLRSP2,FL,restored,10
13,otu_934,6,bbeb8f53312e3fe401d32a3355bd06ff,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_936,112,5facc4bd61357ac05050ec77385ed059,Basidiomycota,Agaricomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_937,16,c2be1bf96dd78e1b7892de800f7bff61,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_947,127,664e2b5bd2b15699a2b2e2a3514d5ce0,Ascomycota,Sordariomycetes,Branch06,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_963,24,9ca398dc1cfa65974ee6a3d1f0ccccf6,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Tubaria,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_972,14,1ea951caec99f776ae718b9b40dff799,Basidiomycota,Exobasidiomycetes,Tilletiales,Tilletiaceae,Tilletia,Tilletia_maclaganii,plant_pathogen,FLRSP2,FL,restored,10
13,otu_973,3,5b1847a926d97338d36149a9a8e11824,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_977,53,888376b49d61029d59c5425a814dd435,Ascomycota,Archaeorhizomycetes,Archaeorhizomycetales,Archaeorhizomycetaceae,Archaeorhizomyces,unidentified,soil_saprotroph,FLRSP2,FL,restored,10
13,otu_981,75,8958d0235479577ce59e4b22c4e7395f,Ascomycota,Sordariomycetes,Hypocreales,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_986,11,736e4b263c11c400ddc271f0accd3dda,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_1006,4,3166c0e5d516f41c99ff05690df245f9,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Podospora,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_1008,8,85728d0a273a7b50895a55b9dcb5c4be,Ascomycota,Geoglossomycetes,Geoglossales,Geoglossaceae,Geoglossum,unidentified,soil_saprotroph,FLRSP2,FL,restored,10
13,otu_1012,28,3ba030e795fd2337a4b9d0899bb59aff,Basidiomycota,Agaricomycetes,Hymenochaetales,Schizoporaceae,Schizopora,unidentified,wood_saprotroph,FLRSP2,FL,restored,10
13,otu_1017,4,9b2ddd11d6bd29093a00f27bc7e0cd17,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Leptospora,unidentified,litter_saprotroph,FLRSP2,FL,restored,10
13,otu_1029,4,e27365aca61724da1632d12bb7a4fede,Chytridiomycota,Rhizophydiomycetes,Rhizophydiales,Rhizophydiales_fam_Incertae_sedis,Operculomyces,Operculomyces_laminatus,unidentified,FLRSP2,FL,restored,10
13,otu_1036,62,976871f85e65915edc1f86a28daf855f,Ascomycota,Leotiomycetes,Helotiales,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_1037,34,6ccfb2cb4ec393587dfffe0f68192dcf,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,unidentified,soil_saprotroph,FLRSP2,FL,restored,10
13,otu_1044,3,2c06cee98912f7629e6f37ea7b2f405e,Ascomycota,Dothideomycetes,Tubeufiales,Tubeufiaceae,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_1050,11,9179e23cfcb67c15e04ad335c5833993,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Cistella,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_1051,36,95f320823f37f310890afd5060580e2c,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_1052,95,9b3c901420464e2de248fa73daf4640b,Basidiomycota,Agaricomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_1055,19,25c2053b82736bf6d5e5070fb3dd19c7,Ascomycota,Leotiomycetes,Helotiales,Dermateaceae,Pezicula,unidentified,root_endophyte,FLRSP2,FL,restored,10
13,otu_1056,7,c449c32eda53b230c63eec3fd2d7a55f,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Acremonium,Acremonium_curvulum,unidentified,FLRSP2,FL,restored,10
13,otu_1057,12,a6b3af040e665852e359a5866072dd6c,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_1058,8,4c01e553cad466c86149d7836a4a72ac,Glomeromycota,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,Claroideoglomus_claroideum,arbuscular_mycorrhizal,FLRSP2,FL,restored,10
13,otu_1064,19,6465f83dd68d3e35cc3501e6fc5f31a4,Ascomycota,Leotiomycetes,Helotiales,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_1065,29,a1bb1b4a15d8c71d94c263a5b1fe5718,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_1066,6,3d19e287d0f40c5b32b3026e1e025f53,Basidiomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_1067,20,8771350ce5f5d308b89da0a3d72e94e8,Basidiomycota,Agaricomycetes,Agaricales,Clavariaceae,Clavaria,unidentified,soil_saprotroph,FLRSP2,FL,restored,10
13,otu_1068,39,964852cb6e41777e73613a03304797ab,Ascomycota,Sordariomycetes,Xylariales,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_1074,20,548a7f0d9035c4905d774eaec60e7e7e,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Sarocladium,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_1083,55,645f42fb52388dd9f491468d3405dcf8,Ascomycota,Eurotiomycetes,Chaetothyriales,Cyphellophoraceae,Cyphellophora,Cyphellophora_fusarioides,litter_saprotroph,FLRSP2,FL,restored,10
13,otu_1107,60,3b54df652aa6867f3c55382dc18f8042,Ascomycota,Sordariomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_1121,14,e9eefc7ac1eb2f6a4bbede345df06713,Ascomycota,Archaeorhizomycetes,Archaeorhizomycetales,Archaeorhizomycetaceae,Archaeorhizomyces,unidentified,soil_saprotroph,FLRSP2,FL,restored,10
13,otu_1122,45,f81f27ac04afae2bcfb5bd7ad91f5678,Ascomycota,Sordariomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_1131,31,6fa2d9bfeafed631cd7258e3909b6188,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Mycena,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_1146,23,a11d2108225ac0e022ed536f16c839b6,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Leohumicola,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_1151,14,692195f8216e96223bac4694c6c0aa5f,Ascomycota,Sordariomycetes,Microascales,Ceratocystidaceae,Ceratocystis,unidentified,plant_pathogen,FLRSP2,FL,restored,10
13,otu_1152,16,1b7f8f99aa4d456160f40d4b8a7fff1f,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus,unidentified,arbuscular_mycorrhizal,FLRSP2,FL,restored,10
13,otu_1168,59,c43794eaf4db53a25125e40e408bc81a,Basidiomycota,Agaricomycetes,Tremellodendropsidales,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_1179,13,e52a878810146d08d068199733f0604e,Basidiomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_1185,31,e2d65739a509c0d5e91828d76f7fef33,Ascomycota,Sordariomycetes,Hypocreales,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_1190,6,bce4774c0ef7e7ec152ff0e71d21a57f,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Pseudeurotium,unidentified,dung_saprotroph,FLRSP2,FL,restored,10
13,otu_1194,55,f743b0cd39b8d64e329356b5930513db,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Arrhenia,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_1200,3,a4752cb1e8c8adfd5330936e5c68655f,Ascomycota,Dothideomycetes,Pleosporales,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_1215,7,c99e77b04585fc1413ecf2c88e54bbf2,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_1236,17,1b3ddcb63ef909e35cc1baa17282f576,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Acremonium,Acremonium_spinosum,unidentified,FLRSP2,FL,restored,10
13,otu_1239,12,b6e2f69f225dceee460bc9087660c0bf,Basidiomycota,Agaricomycetes,Thelephorales,Thelephoraceae,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_1246,3,fb00556f27eeb065bfcf2d9da0ce4e3d,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Neptunomyces,Neptunomyces_aureus,unidentified,FLRSP2,FL,restored,10
13,otu_1249,1,b9402f00371934ee33c1bc81d6c2417e,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Minimelanolocus,Minimelanolocus_obscurus,wood_saprotroph,FLRSP2,FL,restored,10
13,otu_1250,12,dd29a81a7cc0beba4bf1e289d66252ff,Chytridiomycota,Rhizophydiomycetes,Rhizophydiales,Alphamycetaceae,Betamyces,unidentified,pollen_saprotroph,FLRSP2,FL,restored,10
