field_key,otu_num,seq_abund,otu_ID,phylum,class,order,family,genus,species,primary_lifestyle,field_name,region,field_type,yr_since
11,otu_722,20,08328650b96672e447406863a7c55822,Ascomycota,Saccharomycetes,Saccharomycetales,Phaffomycetaceae,Cyberlindnera,NA,nectar/tap_saprotroph,FLRP5,FL,restored,35
11,otu_727,27,6a974ae39a084ba87431485a04854bc8,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,NA,NA,NA,FLRP5,FL,restored,35
11,otu_728,22,8fb8bafb0f5d526c16217ce055b26acd,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,FLRP5,FL,restored,35
11,otu_731,7,6b8a5ab2f94eabea9edc2433a925d309,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metarhizium,Metarhizium_carneum,animal_parasite,FLRP5,FL,restored,35
11,otu_739,6,20c27a9fe62b705e15cc4165818b2e7b,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,FLRP5,FL,restored,35
11,otu_743,2,7a12b56acce2ad601023c74cf4dc2dfb,Ascomycota,Leotiomycetes,NA,NA,NA,NA,NA,FLRP5,FL,restored,35
11,otu_751,4,512a9304f0e225a58763be61ae478781,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,FLRP5,FL,restored,35
11,otu_772,3,36aa6488d2f31e7279e590b11f9059ed,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,FLRP5,FL,restored,35
11,otu_781,43,d401dec4a824e338dee034bca70d3415,Ascomycota,NA,NA,NA,NA,NA,NA,FLRP5,FL,restored,35
11,otu_784,2,c17de0a01d54c6c64d7b220f9e2c70b9,Basidiomycota,Tremellomycetes,Tremellales,unidentified,unidentified,unidentified,NA,FLRP5,FL,restored,35
11,otu_785,12,889718d1e922aa65066dfcae400a139b,Ascomycota,Dothideomycetes,Mytilinidiales,Mytilinidiales_fam_Incertae_sedis,Halokirschsteiniothelia,unidentified,NA,FLRP5,FL,restored,35
11,otu_791,36,a3d9c62f0c47b7a7049b32d334d069a3,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Dominikia,unidentified,arbuscular_mycorrhizal,FLRP5,FL,restored,35
11,otu_794,71,d62cbdeff62fd4b36cbede68c4b66b8a,NA,NA,NA,NA,NA,NA,NA,FLRP5,FL,restored,35
11,otu_807,10,08f8e67984c34a02ebdad0ed02d27d8b,Basidiomycota,Agaricomycetes,Sebacinales,NA,NA,NA,NA,FLRP5,FL,restored,35
11,otu_816,4,55455290438fd0285dd1b2e93acebe39,Ascomycota,Archaeorhizomycetes,NA,NA,NA,NA,NA,FLRP5,FL,restored,35
11,otu_817,8,99d54a0b934ba831a0f7ef3daf5eee22,Ascomycota,NA,NA,NA,NA,NA,NA,FLRP5,FL,restored,35
11,otu_820,4,1faef7e57f4d56c031a6d76867e71f04,Basidiomycota,Agaricomycetes,Thelephorales,Thelephoraceae,NA,NA,NA,FLRP5,FL,restored,35
11,otu_822,12,0efdc7c6a35cce73c9ea9aa2fbc98977,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Dactylonectria,NA,plant_pathogen,FLRP5,FL,restored,35
11,otu_825,5,4eb25545b04983fbd0153df555d2618d,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,NA,NA,NA,FLRP5,FL,restored,35
11,otu_831,71,6be8045dabe352186b5f8ee1fc07cf82,Basidiomycota,Agaricomycetes,Sebacinales,NA,NA,NA,NA,FLRP5,FL,restored,35
11,otu_833,2,0462035e2c4ff1b7a9404146ecae7a7b,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Neoascochyta,Neoascochyta_argentina,plant_pathogen,FLRP5,FL,restored,35
11,otu_834,79,8b168acfc4ab189c21ae4bc2e9952d3d,Basidiomycota,Agaricomycetes,Sebacinales,NA,NA,NA,NA,FLRP5,FL,restored,35
11,otu_837,7,2ba67c99ec5c03a931dfd903a2174767,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Clitopilus,NA,litter_saprotroph,FLRP5,FL,restored,35
11,otu_840,25,c5c3a26537e3d8f59726ca4f3da15595,NA,NA,NA,NA,NA,NA,NA,FLRP5,FL,restored,35
11,otu_848,6,45a80ba961b21e8ea10946b3ac2386aa,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,Thanatephorus,Thanatephorus_cucumeris,plant_pathogen,FLRP5,FL,restored,35
11,otu_858,3,bd321b77a10cf3e310a0eb47684c4876,NA,NA,NA,NA,NA,NA,NA,FLRP5,FL,restored,35
11,otu_860,91,da541a5dfd6869d5a3f726ad78078b7c,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Tubaria,Tubaria_romagnesiana,NA,FLRP5,FL,restored,35
11,otu_862,50,ba6f6c868b0ed7bcb5ef0a44b6f7b46c,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Clitopilus,unidentified,litter_saprotroph,FLRP5,FL,restored,35
11,otu_863,19,c0441319003d35adabbc8a20a1e0e06a,NA,NA,NA,NA,NA,NA,NA,FLRP5,FL,restored,35
11,otu_869,4,243c740696bdc092998008debb39448c,Ascomycota,Dothideomycetes,Pleosporales,Lentitheciaceae,Keissleriella,NA,wood_saprotroph,FLRP5,FL,restored,35
11,otu_870,19,9b788a814dafb9761b5dfbdddef5653c,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Bipolaris,NA,plant_pathogen,FLRP5,FL,restored,35
11,otu_880,5,9389b7669ee4c2167f217f5995cd396a,Glomeromycota,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,unidentified,arbuscular_mycorrhizal,FLRP5,FL,restored,35
11,otu_886,28,c09c2bcddfe07bcaabd0edac01dc58c9,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Funneliformis,Funneliformis_mosseae,arbuscular_mycorrhizal,FLRP5,FL,restored,35
11,otu_901,59,98e8bb66a3e1a64e4188bebadea11aa5,Ascomycota,Sordariomycetes,Magnaporthales,unidentified,unidentified,unidentified,NA,FLRP5,FL,restored,35
11,otu_902,4,b6125b52d77f7eecfb2562c9fede5be6,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Scutellinia,NA,wood_saprotroph,FLRP5,FL,restored,35
11,otu_903,5,9be8aafec4dbc72ae4c1c09aafbe7432,Ascomycota,Sordariomycetes,Magnaporthales,Magnaporthaceae,Ophioceras,Ophioceras_aquaticum,NA,FLRP5,FL,restored,35
11,otu_909,13,7d4b4f2ac1cf1cd1db2bc4eb93840b37,NA,NA,NA,NA,NA,NA,NA,FLRP5,FL,restored,35
11,otu_911,32,dbd5fffefb2d7e43f81d735adda480fb,Ascomycota,NA,NA,NA,NA,NA,NA,FLRP5,FL,restored,35
11,otu_923,4,986760f1c39d84b0c0d7c8178c9dcc5f,Ascomycota,NA,NA,NA,NA,NA,NA,FLRP5,FL,restored,35
11,otu_927,6,472d09e89bfc6016ac5b9601aac687fc,Ascomycota,Sordariomycetes,Chaetosphaeriales,Chaetosphaeriaceae,Sporoschisma,Sporoschisma_hemipsilum,wood_saprotroph,FLRP5,FL,restored,35
11,otu_937,59,c2be1bf96dd78e1b7892de800f7bff61,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,FLRP5,FL,restored,35
11,otu_959,17,4f173b5f23d0a6e7ec9978fdf13e7920,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Coprinopsis,unidentified,soil_saprotroph,FLRP5,FL,restored,35
11,otu_960,29,592ccc716cad493eb12a82480fbf35a2,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Beauveria,unidentified,animal_parasite,FLRP5,FL,restored,35
11,otu_961,4,2e876dc4e2dd671698016e4171bc7114,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,NA,NA,NA,FLRP5,FL,restored,35
11,otu_971,89,f1d9928d6a80fe596db1ca0ade6eb911,NA,NA,NA,NA,NA,NA,NA,FLRP5,FL,restored,35
11,otu_977,7,888376b49d61029d59c5425a814dd435,Ascomycota,Archaeorhizomycetes,Archaeorhizomycetales,Archaeorhizomycetaceae,Archaeorhizomyces,unidentified,soil_saprotroph,FLRP5,FL,restored,35
11,otu_986,11,736e4b263c11c400ddc271f0accd3dda,NA,NA,NA,NA,NA,NA,NA,FLRP5,FL,restored,35
11,otu_993,3,062f50d15a4fe2d7ad57cf7ef4e6590c,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,FLRP5,FL,restored,35
11,otu_1000,20,4c335972e723597541cf7e7a7464b05d,Ascomycota,Dothideomycetes,Pleosporales,Periconiaceae,Periconia,NA,plant_pathogen,FLRP5,FL,restored,35
11,otu_1022,12,e873e6b2b9e71e45c886f8e5452b03e4,NA,NA,NA,NA,NA,NA,NA,FLRP5,FL,restored,35
11,otu_1044,5,2c06cee98912f7629e6f37ea7b2f405e,Ascomycota,Dothideomycetes,Tubeufiales,Tubeufiaceae,unidentified,unidentified,NA,FLRP5,FL,restored,35
11,otu_1055,4,25c2053b82736bf6d5e5070fb3dd19c7,Ascomycota,Leotiomycetes,Helotiales,Dermateaceae,Pezicula,NA,root_endophyte,FLRP5,FL,restored,35
11,otu_1058,1,4c01e553cad466c86149d7836a4a72ac,Glomeromycota,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,Claroideoglomus_claroideum,arbuscular_mycorrhizal,FLRP5,FL,restored,35
11,otu_1082,60,cf7980f1dcb126dc5bff52207ae4460f,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,FLRP5,FL,restored,35
11,otu_1095,3,2fde46f00a86dd2da658f5d0fc4c1cc7,Ascomycota,NA,NA,NA,NA,NA,NA,FLRP5,FL,restored,35
11,otu_1096,31,b9d30d9c9af8f9f94ba71804028d4f81,Chlorophyta,Chlorophyceae,Chaetophorales,Chaetophoraceae,Hazenia,NA,NA,FLRP5,FL,restored,35
11,otu_1098,10,4765010f70d26af679dce9d4ac5854ac,NA,NA,NA,NA,NA,NA,NA,FLRP5,FL,restored,35
11,otu_1116,5,a98b26abfd013d9340c922d473ba1d24,Ascomycota,Sordariomycetes,Xylariales,Amphisphaeriaceae,unidentified,unidentified,NA,FLRP5,FL,restored,35
11,otu_1121,14,e9eefc7ac1eb2f6a4bbede345df06713,Ascomycota,Archaeorhizomycetes,Archaeorhizomycetales,Archaeorhizomycetaceae,Archaeorhizomyces,unidentified,soil_saprotroph,FLRP5,FL,restored,35
11,otu_1128,5,ea9e542da87a7b449cbb44a7f31b16e7,Ascomycota,Geoglossomycetes,Geoglossales,unidentified,unidentified,unidentified,NA,FLRP5,FL,restored,35
11,otu_1178,5,5742d659f7c4189b7ce81d2d44456078,Basidiomycota,Agaricomycetes,NA,NA,NA,NA,NA,FLRP5,FL,restored,35
11,otu_1179,21,e52a878810146d08d068199733f0604e,Basidiomycota,NA,NA,NA,NA,NA,NA,FLRP5,FL,restored,35
11,otu_1180,3,83f89d67ddf88635a19855aac0064ac7,NA,NA,NA,NA,NA,NA,NA,FLRP5,FL,restored,35
11,otu_1184,8,13433b3fc7db442e87b11e56f8f4b62e,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,NA,NA,NA,FLRP5,FL,restored,35
11,otu_1215,2,c99e77b04585fc1413ecf2c88e54bbf2,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,NA,NA,NA,FLRP5,FL,restored,35
11,otu_1234,38,87c66d4d1ff01c0157739253ebd7a8a6,Ascomycota,NA,NA,NA,NA,NA,NA,FLRP5,FL,restored,35
11,otu_1235,46,7187a35886e78463e846f09b5045067f,Ascomycota,Dothideomycetes,Pleosporales,Pleosporales_fam_Incertae_sedis,Pseudorobillarda,unidentified,NA,FLRP5,FL,restored,35
11,otu_1242,9,41f80b1f89f74a25bf6741fd70f221da,Ascomycota,Sordariomycetes,unidentified,unidentified,unidentified,unidentified,NA,FLRP5,FL,restored,35
11,otu_1249,13,b9402f00371934ee33c1bc81d6c2417e,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Minimelanolocus,Minimelanolocus_obscurus,wood_saprotroph,FLRP5,FL,restored,35
11,otu_1254,8,733bf9205010b94868b0124e61f3772a,Chlorophyta,Chlorophyceae,Chaetopeltidales,Chaetopeltidaceae,Planophila,Planophila_laetevirens,NA,FLRP5,FL,restored,35
11,otu_1259,5,596ba5b166247c2b18a7af2ceba094ee,Basidiomycota,Cystobasidiomycetes,NA,NA,NA,NA,NA,FLRP5,FL,restored,35
11,otu_1267,8,d07f63cc6714ec5fff3281ea3d16fb78,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,unidentified,unidentified,NA,FLRP5,FL,restored,35
11,otu_1269,8,46a88fbd82e42f023be2cec91d8d1706,Basidiomycota,Agaricomycetes,Sebacinales,Serendipitaceae,Serendipita,Serendipita_sp,root_endophyte,FLRP5,FL,restored,35
11,otu_1284,9,e33a16352d254b655f234ac1ff1fc4f4,Basidiomycota,Tremellomycetes,Tremellales,Tremellaceae,Tremella,unidentified,mycoparasite,FLRP5,FL,restored,35
11,otu_1294,3,7e05d7d0c3740623e49d6be9138131e1,NA,NA,NA,NA,NA,NA,NA,FLRP5,FL,restored,35
11,otu_1308,19,1137e8a4c70b650ba6f058b077dcaa4f,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,NA,FLRP5,FL,restored,35
11,otu_1315,1,46e00ca7c3fcfd0c612764a1fe73419b,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,NA,soil_saprotroph,FLRP5,FL,restored,35
11,otu_1324,1,db2ee6c4d35c9fe2840f27362b10d245,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,FLRP5,FL,restored,35
11,otu_1325,43,0468bd04940e817a3b5e33409c2cb8cf,Ascomycota,Leotiomycetes,NA,NA,NA,NA,NA,FLRP5,FL,restored,35
11,otu_1330,4,e44ea328aa71ffcae52274ffeeee249b,Basidiomycota,Microbotryomycetes,NA,NA,NA,NA,NA,FLRP5,FL,restored,35
11,otu_1332,3,43ec03ebe4ddd7747e45826ff7d96de4,Ascomycota,Eurotiomycetes,Eurotiales,Trichocomaceae,Talaromyces,NA,unspecified_saprotroph,FLRP5,FL,restored,35
11,otu_1333,45,d99f05351d5018fe83f7b3bb1f1271b0,Basidiomycota,Agaricomycetes,NA,NA,NA,NA,NA,FLRP5,FL,restored,35
11,otu_1346,24,822de7528a5e90d238e34f337b4d44f9,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,Smaragdiniseta,unidentified,wood_saprotroph,FLRP5,FL,restored,35
11,otu_1358,12,0c448c3765bb45e8e2c19358c344938c,NA,NA,NA,NA,NA,NA,NA,FLRP5,FL,restored,35
11,otu_1379,37,69c4c8d6304e540d1cc3beaa37964605,Ascomycota,Sordariomycetes,Myrmecridiales,unidentified,unidentified,unidentified,NA,FLRP5,FL,restored,35
11,otu_1380,11,8a61511eaebd9eb2801ee1b895ffe9e8,Chytridiomycota,Spizellomycetes,Spizellomycetales,unidentified,unidentified,unidentified,NA,FLRP5,FL,restored,35
11,otu_1406,55,385d0d4e9196b3198a677c59d43b637a,Basidiomycota,Agaricomycetes,Sebacinales,NA,NA,NA,NA,FLRP5,FL,restored,35
11,otu_1416,4,66e4089db7a2acea45bc05edb5609e50,Ascomycota,Orbiliomycetes,Orbiliales,Orbiliales_fam_Incertae_sedis,Vermispora,Vermispora_fusarina,NA,FLRP5,FL,restored,35
11,otu_1419,6,e62b06a41de2e99fc3277b254b7aaa57,Ascomycota,Eurotiomycetes,Onygenales,NA,NA,NA,NA,FLRP5,FL,restored,35
11,otu_1429,3,fe3432c6ab1365c4b72bc6e6e49322ba,Ascomycota,Dothideomycetes,Pleosporales,Dictyosporiaceae,Dictyosporium,Dictyosporium_stellatum,litter_saprotroph,FLRP5,FL,restored,35
11,otu_1438,5,1451b7cd0159a8f06e3fccefa2c08626,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,FLRP5,FL,restored,35
11,otu_1445,3,34f0ca1ff00e9db219e121dfeb85b32e,Chytridiomycota,Rhizophydiomycetes,Rhizophydiales,Rhizophydiales_fam_Incertae_sedis,Operculomyces,Operculomyces_laminatus,NA,FLRP5,FL,restored,35
11,otu_1456,5,90610c575b1b6bb4790442a21f4b17e8,Basidiomycota,Agaricomycetes,Agaricales,Clavariaceae,Camarophyllopsis,NA,soil_saprotroph,FLRP5,FL,restored,35
11,otu_1484,2,b3a4d3e7f70cfb5f8d5ddcd741ff327d,Ascomycota,Sordariomycetes,Sordariales,unidentified,unidentified,unidentified,NA,FLRP5,FL,restored,35
11,otu_1488,4,d042ef64ce4dffb38add2a3a3d79f912,Glomeromycota,Glomeromycetes,Glomerales,Claroideoglomeraceae,NA,NA,NA,FLRP5,FL,restored,35
11,otu_1497,8,b29a8925a709ab54ea5e21a057408a8d,Ascomycota,Sordariomycetes,Diaporthales,Diaporthaceae,Diaporthe,NA,plant_pathogen,FLRP5,FL,restored,35
11,otu_1503,9,90116351fe5af4fdd621964cba9e3f8a,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,FLRP5,FL,restored,35
11,otu_1529,2,412379becd506bbbb5dbf3035cde9ee4,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,NA,NA,NA,FLRP5,FL,restored,35
11,otu_1530,10,e905bebb1be8f1ecc088c6d9ffa5cafb,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Leohumicola,NA,NA,FLRP5,FL,restored,35
11,otu_1532,15,1b1b0c735dd8dbca8dfac38d5d46fb61,Basidiomycota,Cystobasidiomycetes,NA,NA,NA,NA,NA,FLRP5,FL,restored,35
11,otu_1546,12,dc90de6b1b374a6a9ea38ef01affd838,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizoglomus,unidentified,arbuscular_mycorrhizal,FLRP5,FL,restored,35
11,otu_1551,2,2074b4476ee81c9e9e1b45020e6e58db,Basidiomycota,Agaricomycetes,Tremellodendropsidales,unidentified,unidentified,unidentified,NA,FLRP5,FL,restored,35
11,otu_1553,11,839dabf6952838c7c5b850d7dc5dcefa,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Dendryphiella,Dendryphiella_eucalyptorum,NA,FLRP5,FL,restored,35
11,otu_1589,34,6e808c96d0566e171c29057456b7bfc1,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,NA,FLRP5,FL,restored,35
11,otu_1590,4,b1fffdc22383c608a3cba4b327dfc89a,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Parasola,NA,soil_saprotroph,FLRP5,FL,restored,35
11,otu_1608,22,bd244f95bc2cefc822735fdb524cdf73,NA,NA,NA,NA,NA,NA,NA,FLRP5,FL,restored,35
11,otu_1609,27,59b97245125d4c8f3a1021d0b0179a78,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,FLRP5,FL,restored,35
11,otu_1620,15,968f571cf8d662bc803a5e23905f9b81,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,FLRP5,FL,restored,35
11,otu_1621,20,307cfc4fb55b49cec853ed86bd128260,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,FLRP5,FL,restored,35
11,otu_1638,2,735a5475df31755d497d26bb3d8c1306,Chytridiomycota,Spizellomycetes,Spizellomycetales,Powellomycetaceae,Powellomyces,Powellomyces_hirtus,pollen_saprotroph,FLRP5,FL,restored,35
11,otu_1647,2,a237107fd42d11e1d48fc020c43283ed,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,FLRP5,FL,restored,35
11,otu_1662,9,b6e161b918848ff221727a682a67481f,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,NA,plant_pathogen,FLRP5,FL,restored,35
11,otu_1682,3,e40a4f5138e27ded8e6c24a33b435f31,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,FLRP5,FL,restored,35
11,otu_1683,3,c5136c59b81f864740efe628132022b2,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,FLRP5,FL,restored,35
11,otu_1684,22,39b3ed4d2d3c33d2719c0ee37a6511d6,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Coprinopsis,Coprinopsis_xenobia,soil_saprotroph,FLRP5,FL,restored,35
11,otu_1685,3,fbc732f780960d804101310e1ec6fbbc,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,FLRP5,FL,restored,35
11,otu_1686,4,73b2ca01e8b232b15c567acfe9c87ece,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,FLRP5,FL,restored,35
11,otu_1711,10,170f0791394c33f4bf04e9c6f4a13900,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Paecilomyces,Paecilomyces_penicillatus,NA,FLRP5,FL,restored,35
11,otu_1724,3,fea4cf4f08d66ea160e7b63a525f0c45,Ascomycota,Sordariomycetes,Magnaporthales,Magnaporthaceae,Pseudophialophora,NA,root_endophyte,FLRP5,FL,restored,35
11,otu_1771,2,53128e3e3622459befe658ab3833d533,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Rodwayella,unidentified,NA,FLRP5,FL,restored,35
11,otu_1773,19,fcb985785801ad1bb42255ca412c2f3b,Basidiomycota,Agaricomycetes,Corticiales,Corticiaceae,Laetisaria,Laetisaria_arvalis,plant_pathogen,FLRP5,FL,restored,35
11,otu_1798,11,59175f4f72dae14f7f49960230b8f4e5,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,FLRP5,FL,restored,35
11,otu_1799,9,2d42ea38ca870c9d58244439908cf336,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Beauveria,unidentified,animal_parasite,FLRP5,FL,restored,35
11,otu_1830,15,2ac843e91653b49ed8f785d71f6a0c36,Ascomycota,Archaeorhizomycetes,Archaeorhizomycetales,Archaeorhizomycetaceae,Archaeorhizomyces,unidentified,soil_saprotroph,FLRP5,FL,restored,35
11,otu_1861,5,b42a6a07216efd23f4c96d1999e66eaf,Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,Pyrenochaeta,Pyrenochaeta_inflorescentiae,wood_saprotroph,FLRP5,FL,restored,35
11,otu_1883,8,788ffd3216925c89af40755ff12ce06b,Ascomycota,Eurotiomycetes,Onygenales,unidentified,unidentified,unidentified,NA,FLRP5,FL,restored,35
11,otu_1886,1,7d4caa157c090ec687841c2c5f7464a5,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,FLRP5,FL,restored,35
11,otu_1910,4,ec6f7242934a4a5e84e885a375bf65d3,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Diplodia,NA,plant_pathogen,FLRP5,FL,restored,35
11,otu_1952,2,b4e7ba23e9fc526a04c0ca6ba5b3fdf4,Basidiomycota,Agaricomycetes,Trechisporales,Hydnodontaceae,Trechispora,unidentified,wood_saprotroph,FLRP5,FL,restored,35
11,otu_1982,2,5e484c05ebe80a2045854d92acd945ad,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,NA,NA,NA,FLRP5,FL,restored,35
11,otu_2018,10,a54b7c8243164071df07ef4b4a1153f1,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Scutellinia,unidentified,wood_saprotroph,FLRP5,FL,restored,35
11,otu_2019,11,fe6f915c235d3fcf108a22eedfc2b567,Ascomycota,Leotiomycetes,NA,NA,NA,NA,NA,FLRP5,FL,restored,35
11,otu_2020,10,1f4f99d3a3dc0c0fc51eef6ec73f805e,Basidiomycota,Microbotryomycetes,Leucosporidiales,unidentified,unidentified,unidentified,NA,FLRP5,FL,restored,35
11,otu_2021,8,786a5a019f8b28e2f6b9ccc8cefce62a,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,NA,soil_saprotroph,FLRP5,FL,restored,35
11,otu_2061,12,38751cba8ab0e8d57041fbab38fc013d,Ascomycota,Eurotiomycetes,Chaetothyriales,Trichomeriaceae,Knufia,NA,soil_saprotroph,FLRP5,FL,restored,35
11,otu_2062,10,492603ff93e5dddb57ef72c7b3404cb2,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,Entoloma_setastipes,soil_saprotroph,FLRP5,FL,restored,35
11,otu_2107,9,52e073238fd262fd76f2be5d628c2ec3,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,unidentified,unidentified,NA,FLRP5,FL,restored,35
11,otu_2113,9,f2eb132f7f2984e242e40da342c8159a,Basidiomycota,Tremellomycetes,Trichosporonales,Tetragoniomycetaceae,Tetragoniomyces,Tetragoniomyces_uliginosus,mycoparasite,FLRP5,FL,restored,35
11,otu_2114,11,e311d11b701970808ebcecf74a2d595b,Ascomycota,Geoglossomycetes,Geoglossales,Geoglossaceae,unidentified,unidentified,NA,FLRP5,FL,restored,35
11,otu_2115,9,ab0e77289d623698ab4f489677f55d41,Ascomycota,Eurotiomycetes,Eurotiales,Trichocomaceae,Talaromyces,NA,unspecified_saprotroph,FLRP5,FL,restored,35
11,otu_2166,9,06283c6ec6cab6d1f4ede9c2a416bd2f,Ascomycota,Sordariomycetes,Diaporthales,Diaporthaceae,Diaporthe,Diaporthe_helianthi,plant_pathogen,FLRP5,FL,restored,35
11,otu_2167,3,9e4fb9b1d739d9a7a84ec0fab3321123,Basidiomycota,Tremellomycetes,Tremellales,Bulleribasidiaceae,Hannaella,Hannaella_oryzae,animal_parasite,FLRP5,FL,restored,35
11,otu_2168,8,bdee2fbc5a7a314587a276b6835acfb7,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Funneliformis,Funneliformis_mosseae,arbuscular_mycorrhizal,FLRP5,FL,restored,35
11,otu_2169,4,94cffd5969fdf2cde5459c489c095839,NA,NA,NA,NA,NA,NA,NA,FLRP5,FL,restored,35
11,otu_2280,6,7d6227cafd1dad26a5e8350ab7ba5a7a,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,FLRP5,FL,restored,35
11,otu_2282,3,eb6c20d2c2eb353d610d02c1ad899d8c,NA,NA,NA,NA,NA,NA,NA,FLRP5,FL,restored,35
11,otu_2289,3,248ad520f772a26167182181bf23b797,Basidiomycota,Microbotryomycetes,NA,NA,NA,NA,NA,FLRP5,FL,restored,35
11,otu_2439,5,96bfe8b7b43a40c2c7cd25d4c580c1d7,Basidiomycota,Agaricomycetes,Sebacinales,NA,NA,NA,NA,FLRP5,FL,restored,35
11,otu_2442,6,5db2d3481ddeedeb75881c712e1b519b,Ascomycota,Eurotiomycetes,unidentified,unidentified,unidentified,unidentified,NA,FLRP5,FL,restored,35
11,otu_2443,2,33d8b58123c6b4e976bbfef3e1d8dc9f,Chytridiomycota,Rhizophydiomycetes,Rhizophydiales,Rhizophydiaceae,Rhizophydium,unidentified,algal_parasite,FLRP5,FL,restored,35
11,otu_2610,3,1076291430bf8e8d3b41768827dcb074,Chytridiomycota,Rhizophydiomycetes,Rhizophydiales,Alphamycetaceae,Betamyces,NA,pollen_saprotroph,FLRP5,FL,restored,35
11,otu_2709,1,a93e2d5939f878f9868ef54d3cd83094,NA,NA,NA,NA,NA,NA,NA,FLRP5,FL,restored,35
11,otu_2957,1,d79523eb865936b3d6f52cf01f1995e6,NA,NA,NA,NA,NA,NA,NA,FLRP5,FL,restored,35
