field_key,otu_num,seq_abund,otu_ID,phylum,class,order,family,genus,species,primary_lifestyle,field_name,region,field_type,yr_since
12,otu_784,71,c17de0a01d54c6c64d7b220f9e2c70b9,Basidiomycota,Tremellomycetes,Tremellales,unidentified,unidentified,unidentified,NA,FLRSP1,FL,restored,10
12,otu_786,4,e50f817cecd1d457778b21994583e960,Ascomycota,Dothideomycetes,Pleosporales,Neomassarinaceae,Neomassarina,NA,wood_saprotroph,FLRSP1,FL,restored,10
12,otu_791,32,a3d9c62f0c47b7a7049b32d334d069a3,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Dominikia,unidentified,arbuscular_mycorrhizal,FLRSP1,FL,restored,10
12,otu_792,3,6103cf70c3c9660233e8494bdbd3c934,Ascomycota,Sordariomycetes,Magnaporthales,unidentified,unidentified,unidentified,NA,FLRSP1,FL,restored,10
12,otu_803,6,b816d6e0799e64eddb081aaf18fadaff,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_806,17,4ef5eebaa7f1eb64698c081e5fca4bb9,Ascomycota,Leotiomycetes,Helotiales,Vibrisseaceae,Phialocephala,Phialocephala_bamuru,NA,FLRSP1,FL,restored,10
12,otu_816,11,55455290438fd0285dd1b2e93acebe39,Ascomycota,Archaeorhizomycetes,NA,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_817,4,99d54a0b934ba831a0f7ef3daf5eee22,Ascomycota,NA,NA,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_820,84,1faef7e57f4d56c031a6d76867e71f04,Basidiomycota,Agaricomycetes,Thelephorales,Thelephoraceae,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_822,6,0efdc7c6a35cce73c9ea9aa2fbc98977,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Dactylonectria,NA,plant_pathogen,FLRSP1,FL,restored,10
12,otu_840,22,c5c3a26537e3d8f59726ca4f3da15595,NA,NA,NA,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_853,8,a86b46ac5f369373f87f945287b33ae8,Basidiomycota,Agaricomycetes,Trechisporales,Hydnodontaceae,Trechispora,Trechispora_invisitata,wood_saprotroph,FLRSP1,FL,restored,10
12,otu_864,20,1f26312e8fb19b0c9316384f94d6d864,Ascomycota,Eurotiomycetes,Onygenales,Onygenaceae,Arachnotheca,Arachnotheca_glomerata,dung_saprotroph,FLRSP1,FL,restored,10
12,otu_872,6,48c6209084933054d8bd951dadf85571,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_882,3,7b6774138186bbd48cbbf4d468434f60,NA,NA,NA,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_891,8,779bb624ef49f76acac18950f1b7746c,Ascomycota,Sordariomycetes,Hypocreales,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_895,21,1950d21354dad39785e8bd08a55b9855,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,Nectriopsis,NA,lichen_parasite,FLRSP1,FL,restored,10
12,otu_900,9,09edbdb043543a395ca9f98be877d79d,Basidiomycota,Agaricomycetes,Trechisporales,Hydnodontaceae,Trechispora,unidentified,wood_saprotroph,FLRSP1,FL,restored,10
12,otu_901,6,98e8bb66a3e1a64e4188bebadea11aa5,Ascomycota,Sordariomycetes,Magnaporthales,unidentified,unidentified,unidentified,NA,FLRSP1,FL,restored,10
12,otu_902,105,b6125b52d77f7eecfb2562c9fede5be6,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Scutellinia,NA,wood_saprotroph,FLRSP1,FL,restored,10
12,otu_903,9,9be8aafec4dbc72ae4c1c09aafbe7432,Ascomycota,Sordariomycetes,Magnaporthales,Magnaporthaceae,Ophioceras,Ophioceras_aquaticum,NA,FLRSP1,FL,restored,10
12,otu_913,90,f77ddc258963c614962bed73908254f0,Ascomycota,Sordariomycetes,Xylariales,Xylariales_fam_Incertae_sedis,Fusidium,unidentified,NA,FLRSP1,FL,restored,10
12,otu_917,9,f60a462c43be659da12f9adb7fe4e07f,Ascomycota,Pezizomycetes,Pezizales,Ascobolaceae,Ascobolus,unidentified,litter_saprotroph,FLRSP1,FL,restored,10
12,otu_923,6,986760f1c39d84b0c0d7c8178c9dcc5f,Ascomycota,NA,NA,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_925,10,cca71d90dc5080eb344bd2d5b2e995c6,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Exophiala,NA,animal_parasite,FLRSP1,FL,restored,10
12,otu_927,29,472d09e89bfc6016ac5b9601aac687fc,Ascomycota,Sordariomycetes,Chaetosphaeriales,Chaetosphaeriaceae,Sporoschisma,Sporoschisma_hemipsilum,wood_saprotroph,FLRSP1,FL,restored,10
12,otu_933,47,d76d95bdc06199599a792ea0c7e0c4d1,Ascomycota,Sordariomycetes,Xylariales,Amphisphaeriaceae,unidentified,unidentified,NA,FLRSP1,FL,restored,10
12,otu_947,93,664e2b5bd2b15699a2b2e2a3514d5ce0,Ascomycota,Sordariomycetes,Branch06,unidentified,unidentified,unidentified,NA,FLRSP1,FL,restored,10
12,otu_954,4,99f3ca183d5f1220381098e21589dc53,Ascomycota,Geoglossomycetes,Geoglossales,unidentified,unidentified,unidentified,NA,FLRSP1,FL,restored,10
12,otu_972,10,1ea951caec99f776ae718b9b40dff799,Basidiomycota,Exobasidiomycetes,Tilletiales,Tilletiaceae,Tilletia,Tilletia_maclaganii,plant_pathogen,FLRSP1,FL,restored,10
12,otu_973,4,5b1847a926d97338d36149a9a8e11824,NA,NA,NA,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_980,27,4896f230221ea6f4e27c0e2861b835e2,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Clathrosphaerina,NA,litter_saprotroph,FLRSP1,FL,restored,10
12,otu_993,5,062f50d15a4fe2d7ad57cf7ef4e6590c,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_998,4,00d54ded85c83ddbbbd10c41156d2579,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Wojnowiciella,NA,litter_saprotroph,FLRSP1,FL,restored,10
12,otu_1000,16,4c335972e723597541cf7e7a7464b05d,Ascomycota,Dothideomycetes,Pleosporales,Periconiaceae,Periconia,NA,plant_pathogen,FLRSP1,FL,restored,10
12,otu_1006,7,3166c0e5d516f41c99ff05690df245f9,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Podospora,NA,NA,FLRSP1,FL,restored,10
12,otu_1021,3,d8e47a467e6de4833a77fdfaea9f8847,Chytridiomycota,Spizellomycetes,Spizellomycetales,Spizellomycetaceae,Spizellomyces,Spizellomyces_punctatus,pollen_saprotroph,FLRSP1,FL,restored,10
12,otu_1036,42,976871f85e65915edc1f86a28daf855f,Ascomycota,Leotiomycetes,Helotiales,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_1037,5,6ccfb2cb4ec393587dfffe0f68192dcf,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,FLRSP1,FL,restored,10
12,otu_1051,21,95f320823f37f310890afd5060580e2c,NA,NA,NA,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_1057,11,a6b3af040e665852e359a5866072dd6c,NA,NA,NA,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_1058,20,4c01e553cad466c86149d7836a4a72ac,Glomeromycota,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,Claroideoglomus_claroideum,arbuscular_mycorrhizal,FLRSP1,FL,restored,10
12,otu_1067,9,8771350ce5f5d308b89da0a3d72e94e8,Basidiomycota,Agaricomycetes,Agaricales,Clavariaceae,Clavaria,unidentified,soil_saprotroph,FLRSP1,FL,restored,10
12,otu_1068,3,964852cb6e41777e73613a03304797ab,Ascomycota,Sordariomycetes,Xylariales,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_1075,20,fe30d7b6036882308a5f4d2e53a35bb0,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,FLRSP1,FL,restored,10
12,otu_1087,12,22251b0c254d0f6cfcd5643e373ccb61,Ascomycota,Dothideomycetes,Pleosporales,Melanommataceae,Phragmocephala,NA,wood_saprotroph,FLRSP1,FL,restored,10
12,otu_1090,61,f9e2ee48e9e7d8fda0213c4c2212edb1,NA,NA,NA,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_1095,29,2fde46f00a86dd2da658f5d0fc4c1cc7,Ascomycota,NA,NA,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_1097,6,8afda8a3b794a04b90529fc89f24be7a,NA,NA,NA,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_1120,4,98f8a60873de90ec28aabbc1c4debc7c,Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,Pyrenochaetopsis,unidentified,NA,FLRSP1,FL,restored,10
12,otu_1122,35,f81f27ac04afae2bcfb5bd7ad91f5678,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_1151,7,692195f8216e96223bac4694c6c0aa5f,Ascomycota,Sordariomycetes,Microascales,Ceratocystidaceae,Ceratocystis,unidentified,plant_pathogen,FLRSP1,FL,restored,10
12,otu_1152,6,1b7f8f99aa4d456160f40d4b8a7fff1f,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus,unidentified,arbuscular_mycorrhizal,FLRSP1,FL,restored,10
12,otu_1190,30,bce4774c0ef7e7ec152ff0e71d21a57f,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Pseudeurotium,NA,dung_saprotroph,FLRSP1,FL,restored,10
12,otu_1192,15,fa2f802f5d4a246ee348cb7f84778735,Basidiomycota,Agaricomycetes,Agaricales,Clavariaceae,Clavaria,unidentified,soil_saprotroph,FLRSP1,FL,restored,10
12,otu_1195,9,42666c42067ba3c46145520b9a1cf0a6,NA,NA,NA,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_1250,11,dd29a81a7cc0beba4bf1e289d66252ff,Chytridiomycota,Rhizophydiomycetes,Rhizophydiales,Alphamycetaceae,Betamyces,unidentified,pollen_saprotroph,FLRSP1,FL,restored,10
12,otu_1254,3,733bf9205010b94868b0124e61f3772a,Chlorophyta,Chlorophyceae,Chaetopeltidales,Chaetopeltidaceae,Planophila,Planophila_laetevirens,NA,FLRSP1,FL,restored,10
12,otu_1260,20,711d1abdd2ef9a9d8975ae69dfacb4e1,NA,NA,NA,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_1279,55,d9055115570b57deb0248666993f3a19,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_1295,31,fe0de0c20b05e9e2ac3fcf71a7004492,Ascomycota,NA,NA,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_1299,48,fe8957a0f551aeb36edfad18b58f9de0,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,NA,FLRSP1,FL,restored,10
12,otu_1316,18,5c0b60ed4106a1749351e6a67a22d3f1,Basidiomycota,Agaricomycetes,Tremellodendropsidales,unidentified,unidentified,unidentified,NA,FLRSP1,FL,restored,10
12,otu_1332,6,43ec03ebe4ddd7747e45826ff7d96de4,Ascomycota,Eurotiomycetes,Eurotiales,Trichocomaceae,Talaromyces,NA,unspecified_saprotroph,FLRSP1,FL,restored,10
12,otu_1360,7,18c1a4600149ca7464c48bda0f50805d,Basidiomycota,Microbotryomycetes,Leucosporidiales,Leucosporidiaceae,Leucosporidium,Leucosporidium_intermedium,NA,FLRSP1,FL,restored,10
12,otu_1371,4,197ff4d5228e932ad2442291acb72977,NA,NA,NA,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_1380,4,8a61511eaebd9eb2801ee1b895ffe9e8,Chytridiomycota,Spizellomycetes,Spizellomycetales,unidentified,unidentified,unidentified,NA,FLRSP1,FL,restored,10
12,otu_1391,6,368fdab489217043115c4136ea0bc101,Ascomycota,NA,NA,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_1420,16,3c8c101ba492adaff91d9ac21dd93810,Ascomycota,Dothideomycetes,Tubeufiales,Tubeufiaceae,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_1439,9,e3b1cf0b424bdd9545ec7edf0400b724,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,unidentified,unidentified,NA,FLRSP1,FL,restored,10
12,otu_1456,2,90610c575b1b6bb4790442a21f4b17e8,Basidiomycota,Agaricomycetes,Agaricales,Clavariaceae,Camarophyllopsis,NA,soil_saprotroph,FLRSP1,FL,restored,10
12,otu_1464,11,efbd8fa4c404dc04ca3da2e9180b946a,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_1507,10,280e23756f41cfc7b1826ccf5bd21f4c,Basidiomycota,Microbotryomycetes,Leucosporidiales,Leucosporidiaceae,Leucosporidium,NA,NA,FLRSP1,FL,restored,10
12,otu_1508,7,cdd5c9b266ac34522fa22c3d21782db6,Ascomycota,Sordariomycetes,Glomerellales,Glomerellaceae,Colletotrichum,NA,plant_pathogen,FLRSP1,FL,restored,10
12,otu_1510,7,e1cefc537c0ff868a2ce120ddbbee311,Ascomycota,Orbiliomycetes,Orbiliales,Orbiliales_fam_Incertae_sedis,Vermispora,Vermispora_fusarina,NA,FLRSP1,FL,restored,10
12,otu_1513,8,05f54c3a628ffe26496fc50321657174,NA,NA,NA,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_1543,5,ff805f9e0f39d6ab16d2239f3dca7aa6,Ascomycota,Sordariomycetes,Chaetosphaeriales,Chaetosphaeriaceae,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_1604,7,8683a1f5b3b06e4bf6fa035d50b7545c,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,NA,unspecified_saprotroph,FLRSP1,FL,restored,10
12,otu_1613,3,ae4952ea6a92c7c856138a0ea75e8f84,Basidiomycota,Agaricomycetes,Auriculariales,unidentified,unidentified,unidentified,NA,FLRSP1,FL,restored,10
12,otu_1615,3,2cdf88c93ff162ecc1006030850a3b3d,Basidiomycota,Tremellomycetes,Trichosporonales,Tetragoniomycetaceae,unidentified,unidentified,NA,FLRSP1,FL,restored,10
12,otu_1620,40,968f571cf8d662bc803a5e23905f9b81,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_1624,8,d779e375dab033e2a432926433263619,Basidiomycota,Cystobasidiomycetes,Erythrobasidiales,Erythrobasidiales_fam_Incertae_sedis,Sakaguchia,NA,NA,FLRSP1,FL,restored,10
12,otu_1648,19,dda091e122a5e55adb5ff45c7866f810,Ascomycota,Archaeorhizomycetes,Archaeorhizomycetales,Archaeorhizomycetaceae,Archaeorhizomyces,unidentified,soil_saprotroph,FLRSP1,FL,restored,10
12,otu_1649,18,fa2ea8572944342f5e1defb5687008f9,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Sarocladium,NA,NA,FLRSP1,FL,restored,10
12,otu_1683,2,c5136c59b81f864740efe628132022b2,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_1699,11,fd23dd9dc60920e217a8db464140a288,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Penicillifer,Penicillifer_diparietisporus,wood_saprotroph,FLRSP1,FL,restored,10
12,otu_1747,18,394df4ae9ae377dd894518c4e469fc90,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_1755,1,9ca1da32958723d14aa721ba39ad247c,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_1774,4,667fc596821525af3b8b190d0077865d,Basidiomycota,Agaricomycetes,Auriculariales,unidentified,unidentified,unidentified,NA,FLRSP1,FL,restored,10
12,otu_1830,2,2ac843e91653b49ed8f785d71f6a0c36,Ascomycota,Archaeorhizomycetes,Archaeorhizomycetales,Archaeorhizomycetaceae,Archaeorhizomyces,unidentified,soil_saprotroph,FLRSP1,FL,restored,10
12,otu_1831,19,1a7abb94de9bd6f6aa3d05b46c49f1e0,Ascomycota,Dothideomycetes,NA,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_1832,19,ae40f7923592128c95128266e639647f,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Strossmayeria,Strossmayeria_bakeriana,NA,FLRSP1,FL,restored,10
12,otu_1863,18,b7d089db7d541b827309a8071b11b253,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Phanerochaete,Phanerochaete_tuberculata,wood_saprotroph,FLRSP1,FL,restored,10
12,otu_1864,15,4bc0a771945871566de3a08413edeb6c,Basidiomycota,Agaricomycetes,Sebacinales,unidentified,unidentified,unidentified,NA,FLRSP1,FL,restored,10
12,otu_1887,5,058058de9a86a2d7a105d2dfac1d2f63,Basidiomycota,Tremellomycetes,Trichosporonales,Tetragoniomycetaceae,unidentified,unidentified,NA,FLRSP1,FL,restored,10
12,otu_1888,19,d9fd81a2f3ece8ed19bb7d05f73813b9,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_1890,2,619ee7e5a84e270d42b40b7626fc36be,Ascomycota,Eurotiomycetes,Chaetothyriales,unidentified,unidentified,unidentified,NA,FLRSP1,FL,restored,10
12,otu_1891,3,c897c1e118b60917d64a05891a372659,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,Agaricus_porphyrocephalus_var._pallidus,soil_saprotroph,FLRSP1,FL,restored,10
12,otu_1914,7,3b442cd86674f0dbec8a3c420fc28575,Glomeromycota,unidentified,unidentified,unidentified,unidentified,unidentified,NA,FLRSP1,FL,restored,10
12,otu_1951,9,bf4acd500e4f26fc2a96fda6b7f41ecb,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_1953,17,80e82114d2f82e45ac30ca6b0c33232f,Ascomycota,Leotiomycetes,Helotiales,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_1983,6,08df960c138d9f2bf9b36e34025dfe28,Mortierellomycota,NA,NA,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_2017,6,9e766bc400f1d08865a39035784d2ea9,Basidiomycota,Agaricomycetes,Agaricales,Pluteaceae,Pluteus,NA,litter_saprotroph,FLRSP1,FL,restored,10
12,otu_2022,3,29b9818a4c3de51665259bd107296f89,Ascomycota,Eurotiomycetes,Chaetothyriales,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_2034,7,636c1d0f8bd71e0e67043ada8059b829,Basidiomycota,Exobasidiomycetes,Entylomatales,Entylomataceae,Entyloma,NA,plant_pathogen,FLRSP1,FL,restored,10
12,otu_2059,3,d41add4aae0bed88c0bcbbb7c01bf702,Basidiomycota,Agaricomycetes,Auriculariales,unidentified,unidentified,unidentified,NA,FLRSP1,FL,restored,10
12,otu_2063,5,c711b53ad46d12e6a1ac878112d1a266,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_2064,4,81fbe1f0b9ba2366c2963bde83e137c4,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Ophiosphaerella,unidentified,plant_pathogen,FLRSP1,FL,restored,10
12,otu_2065,12,0cc69b3cd598d1f78150be9bde380251,NA,NA,NA,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_2066,9,14e6cf7d0c2421a5177867e87e9dc540,Ascomycota,NA,NA,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_2067,3,d41aab761acc6f9a9cda9ee49ff71e7d,Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,Daldinia,unidentified,NA,FLRSP1,FL,restored,10
12,otu_2116,5,0db34acc8356e33b9763183d0f6a60ba,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_2117,12,813460aaf0237c19e5a22b5e64d7dcd2,Ascomycota,Leotiomycetes,Helotiales,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_2118,11,ec648c64687b70698107e36cc36b7914,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Veronaea,Veronaea_japonica,plant_pathogen,FLRSP1,FL,restored,10
12,otu_2171,13,69e2badcab99b17ecdc431bd1cbdb1b4,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Arbusculina,Arbusculina_fragmentans,wood_saprotroph,FLRSP1,FL,restored,10
12,otu_2172,3,0b9a42f1b2f318cfa93c696d104b8637,NA,NA,NA,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_2178,1,e237d9f99cac13ec68d191a133125514,Ascomycota,Orbiliomycetes,unidentified,unidentified,unidentified,unidentified,NA,FLRSP1,FL,restored,10
12,otu_2233,10,9bc74dce318a22bdc4276741e31da45d,Ascomycota,Archaeorhizomycetes,Archaeorhizomycetales,Archaeorhizomycetaceae,Archaeorhizomyces,unidentified,soil_saprotroph,FLRSP1,FL,restored,10
12,otu_2234,11,63f46db181308c481265e43478d2d570,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_2235,11,b97617e8db5aca82e7972148a88f051f,Ascomycota,NA,NA,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_2305,8,cd514918225f99493c3c4ef11b1b0be4,NA,NA,NA,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_2367,7,8a2581fe144da31356d65a706343f90a,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,Stachybotrys,Stachybotrys_aloeticola,wood_saprotroph,FLRSP1,FL,restored,10
12,otu_2368,8,06fb486a3b0166442ced8c17070fdfac,Glomeromycota,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,unidentified,arbuscular_mycorrhizal,FLRSP1,FL,restored,10
12,otu_2370,12,72745ddfffb01b5b69590a336dacafc0,Chlorophyta,NA,NA,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_2443,4,33d8b58123c6b4e976bbfef3e1d8dc9f,Chytridiomycota,Rhizophydiomycetes,Rhizophydiales,Rhizophydiaceae,Rhizophydium,unidentified,algal_parasite,FLRSP1,FL,restored,10
12,otu_2445,2,d52bb49411a9b428602774b01c6757d0,Basidiomycota,Tremellomycetes,Tremellales,Rhynchogastremataceae,Papiliotrema,NA,NA,FLRSP1,FL,restored,10
12,otu_2446,7,77115aa947baba23fbd12debadfc8789,Chytridiomycota,Rhizophydiomycetes,Rhizophydiales,Alphamycetaceae,Betamyces,unidentified,pollen_saprotroph,FLRSP1,FL,restored,10
12,otu_2447,8,781ccfba6b41a68a360e232e1f4309b7,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Veronaea,Veronaea_compacta,plant_pathogen,FLRSP1,FL,restored,10
12,otu_2523,6,f27d9d41f918e399b536f6660c451c0b,Ascomycota,Dothideomycetes,NA,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_2524,2,1a7996d1619921bef70ee6d5b98cab21,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_2525,6,ecdf4f8fe7b66bc3f805f45ac2db66b7,Chytridiomycota,Rhizophydiomycetes,Rhizophydiales,Alphamycetaceae,Betamyces,unidentified,pollen_saprotroph,FLRSP1,FL,restored,10
12,otu_2611,5,1e408296b6cd058c405f5ef8d712718d,NA,NA,NA,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_2612,6,2f5a4f152b394dac3e234382b942ae39,Basidiomycota,Tremellomycetes,Tremellales,Bulleribasidiaceae,Vishniacozyma,Vishniacozyma_dimennae,soil_saprotroph,FLRSP1,FL,restored,10
12,otu_2710,4,2b123a1f5bb37c55220de4d0c33c5f53,NA,NA,NA,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_2711,5,727e4ab6f09b8a5969d0799893c4936a,NA,NA,NA,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_2712,5,b647426ede06564d102b5de32909b985,Glomeromycota,unidentified,unidentified,unidentified,unidentified,unidentified,NA,FLRSP1,FL,restored,10
12,otu_2713,3,6c500ff64bb861bd51775373b4adca47,NA,NA,NA,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_2751,4,01a9c6e276e83dd6d79b39e4110d810f,Basidiomycota,NA,NA,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_2830,2,95db193690f9268a5c1250ca77bed8e0,Ascomycota,NA,NA,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_2831,2,a030794b5763b0d714601f99707ed9cd,Ascomycota,Sordariomycetes,Magnaporthales,Magnaporthaceae,Ophioceras,Ophioceras_aquaticum,NA,FLRSP1,FL,restored,10
12,otu_2832,3,87ec1f8664feba4c8176eca5ff536088,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Coprinopsis,Coprinopsis_strossmayeri,soil_saprotroph,FLRSP1,FL,restored,10
12,otu_2833,4,16696b7a8ef34f3cc0b2103b32e10208,Glomeromycota,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,unidentified,arbuscular_mycorrhizal,FLRSP1,FL,restored,10
12,otu_2834,4,72a8db9720cb42151e8541b05bc4f333,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Hypomyces,NA,mycoparasite,FLRSP1,FL,restored,10
12,otu_2836,4,2384e570d25d5109575993bcfd2b5dc4,Ascomycota,Sordariomycetes,Microascales,Halosphaeriaceae,Cirrenalia,NA,wood_saprotroph,FLRSP1,FL,restored,10
12,otu_2964,3,f13b4ee65f147097b15d36fa8406ca84,NA,NA,NA,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_2966,2,98f3b966b389b4f58910bd265b34046b,NA,NA,NA,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_2967,3,69fd8d8fa886bc47c7e296d442da03f1,NA,NA,NA,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_3029,2,2a8563b37259a8126a9fb47df7bee4df,Basidiomycota,Tremellomycetes,Tremellales,unidentified,unidentified,unidentified,NA,FLRSP1,FL,restored,10
12,otu_3082,1,642418a5614f4e9f4fbc47c6e7172a02,Basidiomycota,Microbotryomycetes,Microbotryomycetes_ord_Incertae_sedis,Chrysozymaceae,Udeniozyma,unidentified,NA,FLRSP1,FL,restored,10
12,otu_3083,2,f08809a46294f16a3f5e47646edee734,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetales_fam_Incertae_sedis,Trichaptum,Trichaptum_biforme,NA,FLRSP1,FL,restored,10
13,otu_1,1494,352d386293a59777de3e3e6a91f58466,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_oxysporum,plant_pathogen,FLRSP2,FL,restored,10
13,otu_2,1796,a78342f18e3db5624f3d0d77053d9b2b,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_exigua,soil_saprotroph,FLRSP2,FL,restored,10
