field_key,otu_num,seq_abund,otu_ID,phylum,class,order,family,genus,species,primary_lifestyle,field_name,region,field_type,yr_since
16,otu_2313,8,cbb215cbaab1f15b088ba4d7af2cc6bc,Ascomycota,Eurotiomycetes,NA,NA,NA,NA,NA,LPC1,LP,corn,0
16,otu_2314,5,1104b5e66fbdcb353f0db34f86fe5031,NA,NA,NA,NA,NA,NA,NA,LPC1,LP,corn,0
16,otu_2315,7,d5edcac6e4ced7632991d6358f9b0341,Basidiobolomycota,Basidiobolomycetes,Basidiobolales,Basidiobolaceae,Basidiobolus,NA,unspecified_saprotroph,LPC1,LP,corn,0
16,otu_2318,8,c819fb1b0a52028791e9b0148743bded,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,LPC1,LP,corn,0
16,otu_2319,7,c8f38811098a88095ab472bb48fe46a2,Chytridiomycota,NA,NA,NA,NA,NA,NA,LPC1,LP,corn,0
16,otu_2320,3,727aedeac2563a227e8d42ce6c0674ff,Ascomycota,Eurotiomycetes,Chaetothyriales,NA,NA,NA,NA,LPC1,LP,corn,0
16,otu_2375,7,64a2260e670b7574d1fd84be8702b389,Chytridiomycota,NA,NA,NA,NA,NA,NA,LPC1,LP,corn,0
16,otu_2376,6,f3204a43270a46a7ec48a2adcce9433b,Chytridiomycota,Rhizophydiomycetes,Rhizophydiales,Alphamycetaceae,Betamyces,unidentified,pollen_saprotroph,LPC1,LP,corn,0
16,otu_2443,1,33d8b58123c6b4e976bbfef3e1d8dc9f,Chytridiomycota,Rhizophydiomycetes,Rhizophydiales,Rhizophydiaceae,Rhizophydium,unidentified,algal_parasite,LPC1,LP,corn,0
16,otu_2457,5,cfaed1927063eac4fd16f4b0eaeeb252,Chytridiomycota,Rhizophydiomycetes,Rhizophydiales,Alphamycetaceae,Betamyces,unidentified,pollen_saprotroph,LPC1,LP,corn,0
16,otu_2458,1,b0fbbdb9c198cd65daa2a4aa4092c7dd,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,NA,NA,NA,LPC1,LP,corn,0
16,otu_2475,3,f29e5025cf3f3fbde09069f871996a75,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,LPC1,LP,corn,0
16,otu_2533,5,87dadc889335290a87d8c8cdf71c8702,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,LPC1,LP,corn,0
16,otu_2534,6,36f6d463fa51e5ee76da34d7ae45cea8,Cercozoa,unidentified,unidentified,unidentified,unidentified,unidentified,NA,LPC1,LP,corn,0
16,otu_2625,5,1adf4f585aebc48033d2b7481b67d8d8,Chytridiomycota,unidentified,unidentified,unidentified,unidentified,unidentified,NA,LPC1,LP,corn,0
16,otu_2626,6,aee38e707d3d5c466cc5461ee39f4f47,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,LPC1,LP,corn,0
16,otu_2721,2,248731996135a7d3c051ae96b1a1eeb5,Ascomycota,Eurotiomycetes,Eurotiales,Trichocomaceae,Talaromyces,Talaromyces_tiftonensis,unspecified_saprotroph,LPC1,LP,corn,0
16,otu_2723,5,2f1b4dc08c392f167c155dafc6a56b5c,Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,Nemania,Nemania_aenea,wood_saprotroph,LPC1,LP,corn,0
16,otu_2724,4,0dac2c7889eadf126ee48bd035ec27fc,Ascomycota,Dothideomycetes,Pleosporales,Lentitheciaceae,Pleurophoma,unidentified,plant_pathogen,LPC1,LP,corn,0
16,otu_2725,4,3c5090e16a3e03d222ff67b6ceb60c43,Basidiomycota,Agaricomycetes,Agaricales,Typhulaceae,Typhula,Typhula_micans,plant_pathogen,LPC1,LP,corn,0
16,otu_2726,4,6b8e970cf13b4765869fe0abca6f0dca,Mortierellomycota,Mortierellomycetes,Mortierellales,unidentified,unidentified,unidentified,NA,LPC1,LP,corn,0
16,otu_2793,3,0aa75312f98ee5949ea4cbacd7d27a3d,Anthophyta,Monocotyledonae,Poales,Poaceae,NA,NA,NA,LPC1,LP,corn,0
16,otu_2849,1,32fc6b6addef2a0ff6de2e64807b2e9d,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,LPC1,LP,corn,0
16,otu_2850,3,be013b3d460c937e83ed0c76039576c9,Ascomycota,Dothideomycetes,NA,NA,NA,NA,NA,LPC1,LP,corn,0
16,otu_2851,2,67fbfc9e2ca591dc727a39d34427283a,Chytridiomycota,unidentified,unidentified,unidentified,unidentified,unidentified,NA,LPC1,LP,corn,0
16,otu_2852,3,82ab8687272789d4d42772eb2db2d643,Basidiomycota,Agaricomycetes,Russulales,Peniophoraceae,NA,NA,NA,LPC1,LP,corn,0
16,otu_2982,3,22c979622be44f15cc0f89a46c462e93,Ascomycota,Dothideomycetes,Pleosporales,unidentified,unidentified,unidentified,NA,LPC1,LP,corn,0
16,otu_2983,2,de3137829cd3c61bb5425588b042ca01,Glomeromycota,Archaeosporomycetes,Archaeosporales,unidentified,unidentified,Archaeosporales_sp,NA,LPC1,LP,corn,0
16,otu_3051,2,2f7aa0953601cddf9636c51bd3a987e7,Basidiomycota,Tremellomycetes,Tremellales,Bulleribasidiaceae,Dioszegia,NA,litter_saprotroph,LPC1,LP,corn,0
16,otu_3094,2,1bb9c87719dea82deba1d9652d7d097f,Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,Hypoxylon,Hypoxylon_investiens,NA,LPC1,LP,corn,0
17,otu_1,2719,352d386293a59777de3e3e6a91f58466,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_oxysporum,plant_pathogen,LPREM1,LP,remnant,NA
17,otu_2,1526,a78342f18e3db5624f3d0d77053d9b2b,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_exigua,soil_saprotroph,LPREM1,LP,remnant,NA
17,otu_3,1334,dabfbac17ada76765b6deb5ab443b740,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Gibellulopsis,NA,plant_pathogen,LPREM1,LP,remnant,NA
17,otu_4,1458,bdee5c3cbce33c88a5e897081e7b68db,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,NA,LPREM1,LP,remnant,NA
17,otu_5,442,73514f6e23fa430c512721de0d7376a3,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,NA,NA,NA,LPREM1,LP,remnant,NA
17,otu_6,256,c92d481c3f8ce88e480eb4d2a2379f8e,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,NA,NA,NA,LPREM1,LP,remnant,NA
17,otu_7,586,204f1bd97debac4d9c567a07f3d10090,Ascomycota,Dothideomycetes,Pleosporales,Periconiaceae,Periconia,NA,plant_pathogen,LPREM1,LP,remnant,NA
17,otu_8,3299,0ab6be0adca17efdd24e8e0072b2e128,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,NA,LPREM1,LP,remnant,NA
17,otu_9,31,3c7865fa957956fc9c7fd23207b9ac30,Basidiomycota,Tremellomycetes,Cystofilobasidiales,Mrakiaceae,Tausonia,Tausonia_pullulans,soil_saprotroph,LPREM1,LP,remnant,NA
17,otu_10,218,caa87147e44034b05364d29010622d3b,Ascomycota,NA,NA,NA,NA,NA,NA,LPREM1,LP,remnant,NA
17,otu_11,50,0fe71c8d31d9c2c2108f7f87bf8609fa,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Humicola,Humicola_grisea,wood_saprotroph,LPREM1,LP,remnant,NA
17,otu_12,437,e29a43d99b862cf4722c10e6badd51e4,Ascomycota,Sordariomycetes,Sordariales,Sordariales_fam_Incertae_sedis,Staphylotrichum,unidentified,NA,LPREM1,LP,remnant,NA
17,otu_13,277,a94d34888e74b56ee124065d134572ec,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,Plectosphaerella_cucumerina,plant_pathogen,LPREM1,LP,remnant,NA
17,otu_14,169,981574c218453d6ac912669462c085d4,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,LPREM1,LP,remnant,NA
17,otu_15,17,b05bb3925996551ecf2149132851679a,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,NA,NA,NA,LPREM1,LP,remnant,NA
17,otu_16,1016,1cd14fd2c6d975f292a07ed14249b48d,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Nectria,Nectria_ramulariae,plant_pathogen,LPREM1,LP,remnant,NA
17,otu_17,160,30a216a38cb45be3863f43c5d04e2f7b,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,NA,NA,LPREM1,LP,remnant,NA
17,otu_18,193,2166186fb4bd4c395a3515872f995fce,Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,NA,litter_saprotroph,LPREM1,LP,remnant,NA
17,otu_20,371,d5417a460c0601cf30aed8c9462c31b0,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,Clonostachys,NA,wood_saprotroph,LPREM1,LP,remnant,NA
17,otu_21,19,ed3508183f0b4ea425184b9386df1ad0,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Setophoma,Setophoma_terrestris,plant_pathogen,LPREM1,LP,remnant,NA
17,otu_22,461,3651972045124590a0b441270cf5082d,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Exophiala,NA,animal_parasite,LPREM1,LP,remnant,NA
17,otu_23,100,5e5e52a6f5271a12ce9005e18fc0ef2f,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,NA,plant_pathogen,LPREM1,LP,remnant,NA
17,otu_24,515,cb94e20dc5dd58def7545ec015ebee21,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Leohumicola,Leohumicola_minima,NA,LPREM1,LP,remnant,NA
17,otu_26,211,b54b8f7a9222f490553525009d1795ef,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_flanaganii,dung_saprotroph,LPREM1,LP,remnant,NA
17,otu_27,12,e7efb374637da4f092beabc26ea3e7bb,Basidiomycota,Tremellomycetes,Filobasidiales,Piskurozymaceae,Solicoccozyma,NA,soil_saprotroph,LPREM1,LP,remnant,NA
17,otu_28,469,56b17ee22867f28d69ceed6536bce3f4,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_chlamydosporum,plant_pathogen,LPREM1,LP,remnant,NA
17,otu_29,70,8901a888ba18b34f7f909a3df5a73689,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Mariannaea,Mariannaea_punicea,wood_saprotroph,LPREM1,LP,remnant,NA
17,otu_30,294,0ae00f318a284c936b7942e95583b88f,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusicolla,Fusicolla_aquaeductuum,mycoparasite,LPREM1,LP,remnant,NA
17,otu_32,279,ff9a56f545c2a174486ac87e9361ac73,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,unidentified,unidentified,NA,LPREM1,LP,remnant,NA
17,otu_33,112,a4979fac1deb9d8548dbb6f6b0b67926,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,NA,plant_pathogen,LPREM1,LP,remnant,NA
17,otu_34,295,a5e15288fa39b9fb742e9da66d126ff0,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Apodus,Apodus_deciduus,dung_saprotroph,LPREM1,LP,remnant,NA
17,otu_35,16,f0542a31a5de4481acc77bbfa8a188dc,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metarhizium,NA,animal_parasite,LPREM1,LP,remnant,NA
17,otu_36,18,7282e08d22cc5f100a9235c50cb9a0bb,Ascomycota,Eurotiomycetes,Onygenales,unidentified,unidentified,unidentified,NA,LPREM1,LP,remnant,NA
17,otu_37,66,a32489a643034c61994e4deecef54b02,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,LPREM1,LP,remnant,NA
17,otu_38,209,889f58776169593834b7d5d55f56b4d1,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,LPREM1,LP,remnant,NA
17,otu_39,228,312422176c332e8a55f3740c842a140f,Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,Pyrenochaeta,unidentified,wood_saprotroph,LPREM1,LP,remnant,NA
17,otu_40,414,2dc4006fec89337e676bbd957a811959,Ascomycota,NA,NA,NA,NA,NA,NA,LPREM1,LP,remnant,NA
17,otu_41,158,a37f77c748473d8cdf08b7fd1e671ef0,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_minutissima,soil_saprotroph,LPREM1,LP,remnant,NA
17,otu_43,569,078f76d494fc1054a5f019c791759c7d,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_concentricum,plant_pathogen,LPREM1,LP,remnant,NA
17,otu_45,699,7acee3845097b4ecd7785914c1f95b1b,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,NA,NA,LPREM1,LP,remnant,NA
17,otu_46,7,fb22bafda8cce907a1749ad76b00db8e,Ascomycota,Dothideomycetes,Pleosporales,Melanommataceae,NA,NA,NA,LPREM1,LP,remnant,NA
17,otu_50,70,66007a27535b5d20d2c41d8d7cd5142d,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,unidentified,NA,LPREM1,LP,remnant,NA
17,otu_57,40,120bf4639bb0696da0f93e6f26acf039,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,NA,LPREM1,LP,remnant,NA
17,otu_60,28,0f942b1ef44136f882d90eaaade19c8f,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Heydenia,unidentified,NA,LPREM1,LP,remnant,NA
17,otu_61,8,f9e29ecff1841b4e49a5a02187201b7b,Basidiomycota,Agaricomycetes,Phallales,Phallaceae,Phallus,Phallus_rugulosus,soil_saprotroph,LPREM1,LP,remnant,NA
17,otu_62,547,dff81bfdbc1a3c19f1e01c5ecbdaaa01,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,NA,NA,NA,LPREM1,LP,remnant,NA
17,otu_65,235,d7a9a110d2e745357d1f8284dc3a950b,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Gibberella,Gibberella_baccata,plant_pathogen,LPREM1,LP,remnant,NA
17,otu_68,13,26f048ff9327a6e384b34823b45c0ea9,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Paraphoma,NA,plant_pathogen,LPREM1,LP,remnant,NA
17,otu_69,4,29da1df2f3c133c76f4688baacd6032a,Ascomycota,Leotiomycetes,Helotiales,NA,NA,NA,NA,LPREM1,LP,remnant,NA
17,otu_70,3004,90cc9e52a9aca792605353b195058d1d,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Coprinellus,Coprinellus_xanthothrix,soil_saprotroph,LPREM1,LP,remnant,NA
17,otu_72,72,90267d6b05e649e1ff89ed7568607b8d,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,NA,NA,NA,LPREM1,LP,remnant,NA
17,otu_73,18,1b1b9e4e7dd8a0c57b5d0881af0c43b6,NA,NA,NA,NA,NA,NA,NA,LPREM1,LP,remnant,NA
17,otu_74,82,50fa360f2fb485e691935fa48b7b4758,Basidiomycota,Agaricomycetes,Cantharellales,Cantharellales_fam_Incertae_sedis,Minimedusa,Minimedusa_polyspora,NA,LPREM1,LP,remnant,NA
17,otu_75,39,22e6d13782b7a217d59deb3f958cc249,Basidiomycota,Tremellomycetes,Filobasidiales,Piskurozymaceae,Solicoccozyma,Solicoccozyma_terricola,soil_saprotroph,LPREM1,LP,remnant,NA
17,otu_77,242,fd664c6b221d6f2af763bcc190408013,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,NA,LPREM1,LP,remnant,NA
17,otu_78,12,f75490877fa5c3f15f4864471e884d95,Basidiomycota,Agaricomycetes,Agaricales,Bolbitiaceae,Panaeolus,Panaeolus_subbalteatus,NA,LPREM1,LP,remnant,NA
17,otu_79,236,cdb8b2474b63d658d7cd2809784c4571,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,LPREM1,LP,remnant,NA
17,otu_81,54,e255a7cac19c3236b25e183868983627,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma_strigosellum,mycoparasite,LPREM1,LP,remnant,NA
17,otu_82,3,b983932be00433c7a86bf5c837950c98,Ascomycota,Sordariomycetes,Magnaporthales,Magnaporthaceae,Slopeiomyces,Slopeiomyces_cylindrosporus,root_endophyte,LPREM1,LP,remnant,NA
17,otu_84,107,179939314686de052843a32f5eb9248d,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Podospora,Podospora_intestinacea,NA,LPREM1,LP,remnant,NA
17,otu_86,441,64190f323bd4b6d7dbdd8fb50eca6c66,Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,Pyrenochaetopsis,Pyrenochaetopsis_leptospora,NA,LPREM1,LP,remnant,NA
17,otu_87,165,e1336c9cf10473ab9421e6784c0f98b8,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,NA,plant_pathogen,LPREM1,LP,remnant,NA
17,otu_89,13,850aa46399b7baf8041e2ff56e60da52,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,LPREM1,LP,remnant,NA
17,otu_91,3,63e90eb3dda21f5e37f30af260a861be,Basidiomycota,Agaricomycetes,Agaricales,Lycoperdaceae,Lycoperdon,Lycoperdon_pratense,NA,LPREM1,LP,remnant,NA
17,otu_92,537,95235932e7a873093c89cf8e6ef33aa5,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Schizothecium,NA,dung_saprotroph,LPREM1,LP,remnant,NA
17,otu_96,11,da0b6d5a466e9803c1fb91ab10d1db90,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,NA,mycoparasite,LPREM1,LP,remnant,NA
17,otu_97,634,7eb18d4d4606c05efa5aa34a37a59456,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,NA,NA,NA,LPREM1,LP,remnant,NA
17,otu_101,93,110d7b706987df23c37391bdf8246d0a,Ascomycota,Dothideomycetes,Pleosporales,Melanommataceae,unidentified,unidentified,NA,LPREM1,LP,remnant,NA
17,otu_104,543,0d52f22c0a35556b5fcd5f0f96590863,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,NA,NA,NA,LPREM1,LP,remnant,NA
17,otu_107,16,4bd6d18b694ea5a6ca7077e5f046fe44,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,LPREM1,LP,remnant,NA
17,otu_108,199,62d00c695fd5b55e239e10b463dae81c,NA,NA,NA,NA,NA,NA,NA,LPREM1,LP,remnant,NA
17,otu_109,2,ad9beb10b66b556f7755667c59a1855e,NA,NA,NA,NA,NA,NA,NA,LPREM1,LP,remnant,NA
17,otu_110,3,3983e3b188565120adbe0ac3f1765c5c,Ascomycota,Sordariomycetes,Chaetosphaeriales,Chaetosphaeriaceae,NA,NA,NA,LPREM1,LP,remnant,NA
17,otu_114,65,a1bfffaf2a56ccc621fd89a0a01886a5,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,unidentified,soil_saprotroph,LPREM1,LP,remnant,NA
17,otu_115,33,b08663e98748dae850f69427fc1b286a,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,LPREM1,LP,remnant,NA
17,otu_118,13,1cf3a061a17f1844ca0ffd3e398c16e6,Ascomycota,Leotiomycetes,Helotiales,NA,NA,NA,NA,LPREM1,LP,remnant,NA
17,otu_124,29,9572f06e674f7f92daf452c93104b0f7,Ascomycota,Sordariomycetes,Xylariales,NA,NA,NA,NA,LPREM1,LP,remnant,NA
17,otu_126,14,3cb393b181cd448e8304853b26610dea,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Chaetomium,NA,litter_saprotroph,LPREM1,LP,remnant,NA
17,otu_128,36,169e0a61a17b8b7679ddd374691427df,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,LPREM1,LP,remnant,NA
17,otu_129,13,423234039ff42939df6e79f2976465f7,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,unidentified,unspecified_saprotroph,LPREM1,LP,remnant,NA
17,otu_132,164,b6e88c910e10aa6e96e9a29bcba04068,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,Achroiostachys,Achroiostachys_betulicola,soil_saprotroph,LPREM1,LP,remnant,NA
17,otu_135,130,1f2cfd1a6b6eeb5a3342112a52d2c58a,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Ilyonectria,NA,plant_pathogen,LPREM1,LP,remnant,NA
17,otu_136,12,6bf2d348a9405d2c6d3e146236ac738b,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,NA,LPREM1,LP,remnant,NA
17,otu_139,7,02f56a79779ec14951461bd0fe9c7d6c,Ascomycota,Leotiomycetes,Helotiales,NA,NA,NA,NA,LPREM1,LP,remnant,NA
17,otu_140,1789,9073c4580cb677fee1ca7ae92a5d168d,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,Striaticonidium,Striaticonidium_cinctum,soil_saprotroph,LPREM1,LP,remnant,NA
17,otu_143,159,93298688ab7f6d0372ec8e9197c63d2b,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,LPREM1,LP,remnant,NA
17,otu_146,25,6517ff823ee09ee6e1049ec4759a25fb,NA,NA,NA,NA,NA,NA,NA,LPREM1,LP,remnant,NA
17,otu_147,32,829f2773d79836b23429123f879d2ff1,Ascomycota,Sordariomycetes,Chaetosphaeriales,Chaetosphaeriaceae,Chloridium,Chloridium_aseptatum,litter_saprotroph,LPREM1,LP,remnant,NA
17,otu_148,2,dde6aac7d181034a5ddb0b181a490f4b,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,NA,LPREM1,LP,remnant,NA
17,otu_150,1114,f78cd9c16b8fb52115d52532e47e447d,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Sarocladium,Sarocladium_strictum,NA,LPREM1,LP,remnant,NA
17,otu_153,14,bdd6ff065bff60ee4c48599aa77907b2,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_algeriense,plant_pathogen,LPREM1,LP,remnant,NA
17,otu_155,13,77313f6a15cc90a29081fdf1fd7336f4,Ascomycota,NA,NA,NA,NA,NA,NA,LPREM1,LP,remnant,NA
17,otu_159,259,ed7320f0547c9befc654d4d6250c99fd,Ascomycota,Sordariomycetes,Sordariomycetes_ord_Incertae_sedis,Sordariomycetes_fam_Incertae_sedis,Pleurophragmium,unidentified,NA,LPREM1,LP,remnant,NA
17,otu_160,4,8adfe5056378e090abb3c22558cc93f1,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,NA,NA,NA,LPREM1,LP,remnant,NA
17,otu_163,49,b8723c0531f104a7e020845f7a85898e,Ascomycota,Dothideomycetes,Pleosporales,Lindgomycetaceae,NA,NA,NA,LPREM1,LP,remnant,NA
17,otu_164,4,feab8284ddd3ad9f34c14cf9d7407be9,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Deconica,Deconica_xeroderma,litter_saprotroph,LPREM1,LP,remnant,NA
17,otu_165,83,277c674c6589cc44632294afe6ce6e20,Ascomycota,Eurotiomycetes,Onygenales,unidentified,unidentified,unidentified,NA,LPREM1,LP,remnant,NA
17,otu_167,8,23a486054c0af2f8984fd1a343a86be8,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,NA,NA,NA,LPREM1,LP,remnant,NA
17,otu_168,637,12da2a6675f47b6bb026356f85adea6e,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,Albifimbria,Albifimbria_verrucaria,soil_saprotroph,LPREM1,LP,remnant,NA
17,otu_171,50,42ed33c46cd5848c866c51b95161619a,Ascomycota,Sordariomycetes,Branch06,unidentified,unidentified,unidentified,NA,LPREM1,LP,remnant,NA
17,otu_173,3,2961bab1be1f01a8546faef71dac0803,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,LPREM1,LP,remnant,NA
17,otu_175,9,ab29f00f821e89c7c667c0738cad3f79,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,NA,LPREM1,LP,remnant,NA
17,otu_176,20,0e1cdce87aa0c1bde85bf8273071e66e,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Cistella,unidentified,NA,LPREM1,LP,remnant,NA
17,otu_178,5,0ceaf9e550b48b10023ff24797bcf2f8,Ascomycota,Leotiomycetes,NA,NA,NA,NA,NA,LPREM1,LP,remnant,NA
17,otu_181,11,f99f077425519d3538f8eef08a7e08c6,NA,NA,NA,NA,NA,NA,NA,LPREM1,LP,remnant,NA
17,otu_184,54,ca9e63fbbdebb020a8f482a61ce6bcdb,NA,NA,NA,NA,NA,NA,NA,LPREM1,LP,remnant,NA
17,otu_185,5,9bd24de9f4db602b264b67c3cc550173,Basidiomycota,Agaricomycetes,NA,NA,NA,NA,NA,LPREM1,LP,remnant,NA
17,otu_189,7,d68756cfc61e57cd293dbb795f8ac4e3,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Podospora,NA,NA,LPREM1,LP,remnant,NA
17,otu_190,83,d8ff1914ba3e00b960398989f179cb23,Chytridiomycota,Spizellomycetes,Spizellomycetales,Spizellomycetaceae,Spizellomyces,unidentified,pollen_saprotroph,LPREM1,LP,remnant,NA
17,otu_191,649,2318789c968f31828514fe2eb480b8b3,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Zopfiella,unidentified,NA,LPREM1,LP,remnant,NA
17,otu_192,25,8a93c09f30504882617aacaedbbbb585,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_alpina,soil_saprotroph,LPREM1,LP,remnant,NA
17,otu_195,496,6914e557e58a2ac09a7246c67e7b1eca,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,LPREM1,LP,remnant,NA
17,otu_196,443,d2cb695ab3fd7d68a3ed8bc11b037a3f,NA,NA,NA,NA,NA,NA,NA,LPREM1,LP,remnant,NA
17,otu_201,40,636e1e2a95fdcaf11f36bf1ba6224b55,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Acremonium,Acremonium_polychromum,NA,LPREM1,LP,remnant,NA
17,otu_205,44,8fdb47557ebe572195a103dce342a9ad,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Lachnum,Lachnum_pygmaeum,NA,LPREM1,LP,remnant,NA
17,otu_212,2,63f16be26ad1ea8de9f7d853d07b1cbc,Ascomycota,Sordariomycetes,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum_spaethianum,plant_pathogen,LPREM1,LP,remnant,NA
17,otu_215,11,d638f3f89bc0f4476c19bb3cfb18e6f9,Ascomycota,NA,NA,NA,NA,NA,NA,LPREM1,LP,remnant,NA
17,otu_216,8,30cdcd93e94edd383e8e59170f5833d5,Basidiomycota,Agaricomycetes,Agaricales,Clavariaceae,Clavaria,Clavaria_tenuipes,soil_saprotroph,LPREM1,LP,remnant,NA
