field_key,otu_num,seq_abund,otu_ID,phylum,class,order,family,genus,species,primary_lifestyle,field_name,region,field_type,yr_since
15,otu_954,4,99f3ca183d5f1220381098e21589dc53,Ascomycota,Geoglossomycetes,Geoglossales,unidentified,unidentified,unidentified,NA,KORP1,BM,restored,28
15,otu_957,14,24443f2d5d85a133a07c5c1183b829e5,Ascomycota,Sordariomycetes,Savoryellales,Savoryellaceae,Savoryella,Savoryella_paucispora,wood_saprotroph,KORP1,BM,restored,28
15,otu_977,17,888376b49d61029d59c5425a814dd435,Ascomycota,Archaeorhizomycetes,Archaeorhizomycetales,Archaeorhizomycetaceae,Archaeorhizomyces,unidentified,soil_saprotroph,KORP1,BM,restored,28
15,otu_984,49,114953bfdce57effb7d13a86e575b2db,Basidiomycota,Agaricomycetes,Phallales,Phallaceae,Jansia,unidentified,soil_saprotroph,KORP1,BM,restored,28
15,otu_986,13,736e4b263c11c400ddc271f0accd3dda,NA,NA,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_990,18,5f859b8d70b744cad3654d8df32d3d19,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,NA,NA,NA,KORP1,BM,restored,28
15,otu_1006,36,3166c0e5d516f41c99ff05690df245f9,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Podospora,NA,NA,KORP1,BM,restored,28
15,otu_1021,21,d8e47a467e6de4833a77fdfaea9f8847,Chytridiomycota,Spizellomycetes,Spizellomycetales,Spizellomycetaceae,Spizellomyces,Spizellomyces_punctatus,pollen_saprotroph,KORP1,BM,restored,28
15,otu_1028,4,790b46b6310353dc5e5fdf11603b0e6f,Chytridiomycota,Spizellomycetes,Spizellomycetales,Powellomycetaceae,Fimicolochytrium,Fimicolochytrium_jonesii,pollen_saprotroph,KORP1,BM,restored,28
15,otu_1038,148,d136257d5bc7e21d8df48a980afa1eff,Basidiomycota,Agaricomycetes,Corticiales,Corticiaceae,Limonomyces,Limonomyces_culmigenus,plant_pathogen,KORP1,BM,restored,28
15,otu_1042,6,92b91874fa0dbe8747b4af1e9af08429,Basidiomycota,Agaricomycetes,Agaricales,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_1043,196,592892e36ac4e4d5175d85ccf695a51a,Basidiomycota,Agaricomycetes,Agaricales,Clavariaceae,NA,NA,NA,KORP1,BM,restored,28
15,otu_1045,5,3c3339a6796715ea1f39c408e88a6b04,Ascomycota,Dothideomycetes,Pleosporales,Parabambusicolaceae,Paratrimmatostroma,Paratrimmatostroma_kunmingensis,litter_saprotroph,KORP1,BM,restored,28
15,otu_1052,4,9b3c901420464e2de248fa73daf4640b,Basidiomycota,Agaricomycetes,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_1056,4,c449c32eda53b230c63eec3fd2d7a55f,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Acremonium,Acremonium_curvulum,NA,KORP1,BM,restored,28
15,otu_1059,14,21e36272c9d0013a9ad953860a5e1a1f,Ascomycota,Eurotiomycetes,Onygenales,unidentified,unidentified,unidentified,NA,KORP1,BM,restored,28
15,otu_1065,19,a1bb1b4a15d8c71d94c263a5b1fe5718,Ascomycota,NA,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_1066,8,3d19e287d0f40c5b32b3026e1e025f53,Basidiomycota,NA,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_1074,6,548a7f0d9035c4905d774eaec60e7e7e,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Sarocladium,NA,NA,KORP1,BM,restored,28
15,otu_1102,183,43c0e4a6808f98964a6cf0bd523cb562,Basidiomycota,Agaricomycetes,Sebacinales,Serendipitaceae,Serendipita,unidentified,root_endophyte,KORP1,BM,restored,28
15,otu_1103,11,1c942161aac0cc92061bd17b47270e86,Ascomycota,NA,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_1107,3,3b54df652aa6867f3c55382dc18f8042,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_1110,1,5eca9e3f785a01a7f1abfd7523ebf90b,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,KORP1,BM,restored,28
15,otu_1121,25,e9eefc7ac1eb2f6a4bbede345df06713,Ascomycota,Archaeorhizomycetes,Archaeorhizomycetales,Archaeorhizomycetaceae,Archaeorhizomyces,unidentified,soil_saprotroph,KORP1,BM,restored,28
15,otu_1137,14,a9a611ac840ee975d76fee3d89dabba8,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,KORP1,BM,restored,28
15,otu_1151,14,692195f8216e96223bac4694c6c0aa5f,Ascomycota,Sordariomycetes,Microascales,Ceratocystidaceae,Ceratocystis,unidentified,plant_pathogen,KORP1,BM,restored,28
15,otu_1158,22,e3682645b9381dd1acd9e93b12b3bea4,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,NA,NA,NA,KORP1,BM,restored,28
15,otu_1167,17,c413c848b85443f95612111a35ae0069,Ascomycota,NA,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_1169,108,277bbbb43ab217e2847ea51ad63c56d7,Ascomycota,Dothideomycetes,Venturiales,Sympoventuriaceae,Ochroconis,unidentified,animal_parasite,KORP1,BM,restored,28
15,otu_1172,4,e09404275ae3c102deecaffbe411624b,Ascomycota,Pezizomycetes,Pezizales,Sarcosomataceae,Urnula,Urnula_craterium,plant_pathogen,KORP1,BM,restored,28
15,otu_1185,9,e2d65739a509c0d5e91828d76f7fef33,Ascomycota,Sordariomycetes,Hypocreales,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_1187,71,8aff0c133189af3c8223da29d0a7e26d,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Clitopilus,NA,litter_saprotroph,KORP1,BM,restored,28
15,otu_1195,4,42666c42067ba3c46145520b9a1cf0a6,NA,NA,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_1212,3,c284f6ab1560b7c1c47c229f6e0b12b9,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,unidentified,unidentified,NA,KORP1,BM,restored,28
15,otu_1235,2,7187a35886e78463e846f09b5045067f,Ascomycota,Dothideomycetes,Pleosporales,Pleosporales_fam_Incertae_sedis,Pseudorobillarda,unidentified,NA,KORP1,BM,restored,28
15,otu_1238,36,0e20aaa3106c6ea661a91da7e2b929d4,NA,NA,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_1241,34,b65e42f3209e1303dbf1f0ec305f1766,Ascomycota,Dothideomycetes,Capnodiales,Neodevriesiaceae,Neodevriesia,Neodevriesia_poagena,plant_pathogen,KORP1,BM,restored,28
15,otu_1261,8,9e36c269db1deefaeed3269b0e4a8d5f,Basidiomycota,Tremellomycetes,Tremellales,Bulleribasidiaceae,NA,NA,NA,KORP1,BM,restored,28
15,otu_1265,2,4ff9766eeb6dd80fdcfb0456bfc1565e,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,Rhizoctonia,Rhizoctonia_fusispora,plant_pathogen,KORP1,BM,restored,28
15,otu_1269,13,46a88fbd82e42f023be2cec91d8d1706,Basidiomycota,Agaricomycetes,Sebacinales,Serendipitaceae,Serendipita,Serendipita_sp,root_endophyte,KORP1,BM,restored,28
15,otu_1296,4,c1b7ca82171ef9aa52172aa0156ce3b8,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_1307,22,15910104c3c5b3d7f30f9464249206a1,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,KORP1,BM,restored,28
15,otu_1316,5,5c0b60ed4106a1749351e6a67a22d3f1,Basidiomycota,Agaricomycetes,Tremellodendropsidales,unidentified,unidentified,unidentified,NA,KORP1,BM,restored,28
15,otu_1322,9,d64f5fa86ab96a98c26b9f85774de41b,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_1323,28,745541893ed399b2d88ddeac23c407b7,NA,NA,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_1324,11,db2ee6c4d35c9fe2840f27362b10d245,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,KORP1,BM,restored,28
15,otu_1335,52,71d2cb6962f39b41c6d36b9bada0c059,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Hygrocybe,Hygrocybe_glutinipes,soil_saprotroph,KORP1,BM,restored,28
15,otu_1336,48,970493fb796e3b72cedfe78d4022fc0e,Ascomycota,Geoglossomycetes,Geoglossales,Geoglossaceae,Hemileucoglossum,NA,soil_saprotroph,KORP1,BM,restored,28
15,otu_1362,6,ed5878e5a5ac2bfcda0a13a4349520e3,NA,NA,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_1372,6,0a619b4e646caf3a1395f89e54a4ca29,Basidiomycota,Agaricomycetes,Agaricales,Lycoperdaceae,Disciseda,unidentified,NA,KORP1,BM,restored,28
15,otu_1378,6,273524d5514a29c14c9ece25393c2245,Basidiomycota,Agaricomycetes,Sebacinales,Serendipitaceae,Serendipita,Serendipita_herbamans,root_endophyte,KORP1,BM,restored,28
15,otu_1381,7,dd31a89dd877baa97f26e36ed8fa7133,Ascomycota,Dothideomycetes,Pleosporales,Pseudolophiotremataceae,Pseudolophiotrema,Pseudolophiotrema_elymicola,litter_saprotroph,KORP1,BM,restored,28
15,otu_1394,46,74d18473ae4d52ae0e21ffe075b4ee07,NA,NA,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_1421,42,dc6511e24e42b4a4c021c2dcce751818,Basidiomycota,Agaricomycetes,Trechisporales,Hydnodontaceae,Subulicystidium,NA,wood_saprotroph,KORP1,BM,restored,28
15,otu_1424,9,708a20fd7ca14076d63ead5055fef968,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus_compressum,arbuscular_mycorrhizal,KORP1,BM,restored,28
15,otu_1465,34,462b0752d06f7b4a3ad24a7b9bea2bf1,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Cistella,unidentified,NA,KORP1,BM,restored,28
15,otu_1484,3,b3a4d3e7f70cfb5f8d5ddcd741ff327d,Ascomycota,Sordariomycetes,Sordariales,unidentified,unidentified,unidentified,NA,KORP1,BM,restored,28
15,otu_1486,7,2f66362cfd1ce2fcf628c6916f739e4d,Ascomycota,Leotiomycetes,Helotiales,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_1533,24,1ba6f94bf96bc6e7804d2bf52dbc2461,Basidiomycota,Agaricomycetes,Agaricales,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_1545,9,b54e22ead80fa4fa40356b5eb5e6c53d,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,unidentified,unidentified,NA,KORP1,BM,restored,28
15,otu_1547,33,325a312ced9fc1079125a56af1a42d64,Basidiomycota,Agaricomycetes,Agaricales,Bolbitiaceae,Conocybe,Conocybe_dumetorum,soil_saprotroph,KORP1,BM,restored,28
15,otu_1567,32,13defd3616bb9b3773bbd88d10059bc5,Ascomycota,Dothideomycetes,Tubeufiales,Tubeufiaceae,Helicomyces,Helicomyces_roseus,wood_saprotroph,KORP1,BM,restored,28
15,otu_1568,30,3d0dee44141c0bb35d6cef1b7189e84a,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,KORP1,BM,restored,28
15,otu_1569,30,f7f108e1058cf76b5ad79f0c234cb516,Basidiomycota,Agaricomycetes,Cantharellales,Tulasnellaceae,Epulorhiza,unidentified,litter_saprotroph,KORP1,BM,restored,28
15,otu_1570,11,047aeee4d79298697f5897cfd8fdc8dd,NA,NA,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_1571,31,73fabf3c39872b4a7a8abe73dd2e50ba,Ascomycota,Leotiomycetes,Helotiales,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_1587,10,1c8c9b82adb8e4053bfc8dd1d06c4296,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,NA,NA,NA,KORP1,BM,restored,28
15,otu_1592,32,0c8c8d9613d307abba0e665996200e83,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_1606,7,bced0d923f66104ae7e1173b479d8d10,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Lecanicillium,Lecanicillium_fungicola,animal_parasite,KORP1,BM,restored,28
15,otu_1609,26,59b97245125d4c8f3a1021d0b0179a78,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,KORP1,BM,restored,28
15,otu_1620,6,968f571cf8d662bc803a5e23905f9b81,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,KORP1,BM,restored,28
15,otu_1621,21,307cfc4fb55b49cec853ed86bd128260,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,KORP1,BM,restored,28
15,otu_1623,2,05b967d0ce1c0beb70904ebdcbe7cbc9,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metapochonia,NA,animal_parasite,KORP1,BM,restored,28
15,otu_1666,9,8a3ebc11d6674b0c802eaf2741c69048,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Podospora,NA,NA,KORP1,BM,restored,28
15,otu_1672,5,372e1c7013988fd6cd3a337457c7d297,NA,NA,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_1685,5,fbc732f780960d804101310e1ec6fbbc,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,KORP1,BM,restored,28
15,otu_1688,3,f8bf73d5b5ab2c5c9f53617a72f005bd,Ascomycota,Sordariomycetes,Chaetosphaeriales,Chaetosphaeriaceae,Dinemasporium,NA,litter_saprotroph,KORP1,BM,restored,28
15,otu_1689,26,82f3ecc0c73953282899ad5806f3570d,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Samsoniella,Samsoniella_hepiali,animal_parasite,KORP1,BM,restored,28
15,otu_1726,22,7e2227007247fcd11132089bed03255f,Basidiomycota,Agaricomycetes,Hymenochaetales,Schizoporaceae,Hyphodontia,Hyphodontia_arguta,wood_saprotroph,KORP1,BM,restored,28
15,otu_1750,22,3c0b23f9fd9da75d098ba53d3ab81cb2,Basidiomycota,Agaricomycetes,Agaricales,Clavariaceae,NA,NA,NA,KORP1,BM,restored,28
15,otu_1777,22,cb6510df61f3a9ef298ea8616e27b90e,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Mycena,Mycena_speirea,NA,KORP1,BM,restored,28
15,otu_1803,16,743b7ef83d2fe1d2f2586baefc76096c,Ascomycota,NA,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_1805,22,3a36c08d09dd2073533c266fa24c375d,Ascomycota,Dothideomycetes,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_1806,19,65f589cfcd978edf43a89ae353899b04,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,NA,KORP1,BM,restored,28
15,otu_1807,9,d0ec41ab121019ae33561ca85fe7c312,Ascomycota,Sordariomycetes,unidentified,unidentified,unidentified,unidentified,NA,KORP1,BM,restored,28
15,otu_1808,21,33145a1487e5cf435a9a3553bd0beaea,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Arrhenia,NA,NA,KORP1,BM,restored,28
15,otu_1809,4,ec1e4b7662e709127b073d5c0d93c054,NA,NA,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_1833,38,310a7b2a43008837366a24e0070f992a,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,NA,KORP1,BM,restored,28
15,otu_1916,3,9ea5b5e4b170568d2aecb8e4788f2a9c,Ascomycota,Pezizomycetes,Pezizales,Pezizaceae,unidentified,unidentified,NA,KORP1,BM,restored,28
15,otu_1917,10,5b5c60cc1b0c442f1d5150201117716d,Ascomycota,Dothideomycetes,Pleosporales,Pleosporales_fam_Incertae_sedis,Massariosphaeria,Massariosphaeria_roumeguerei,NA,KORP1,BM,restored,28
15,otu_1942,3,dbc1bee306c551b0f25b5daca3b72a5f,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus,NA,arbuscular_mycorrhizal,KORP1,BM,restored,28
15,otu_1979,12,7bd390a413af2da9a3940a7105b4abce,Basidiomycota,Agaricomycetes,Auriculariales,unidentified,unidentified,unidentified,NA,KORP1,BM,restored,28
15,otu_1986,23,7d79c5246a217c8b837d51d2a4da235c,Basidiomycota,Agaricomycetes,Cantharellales,Tulasnellaceae,NA,NA,NA,KORP1,BM,restored,28
15,otu_1988,8,3d9cfcbefe1266784efeca9367a44aae,Ascomycota,Dothideomycetes,Pleosporales,Tetraplosphaeriaceae,Tetraplosphaeria,Tetraplosphaeria_sasicola,wood_saprotroph,KORP1,BM,restored,28
15,otu_2107,4,52e073238fd262fd76f2be5d628c2ec3,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,unidentified,unidentified,NA,KORP1,BM,restored,28
15,otu_2121,12,d004f27f09a12c6ac711ab933238b08b,Ascomycota,Eurotiomycetes,Chaetothyriales,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_2143,3,5342153d3eb1434f0e2c11b810380f81,Basidiomycota,Tremellomycetes,Tremellales,Bulleribasidiaceae,Vishniacozyma,Vishniacozyma_dimennae,soil_saprotroph,KORP1,BM,restored,28
15,otu_2175,6,d3e5b2510754acde36459f1f7511920d,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,Entoloma_dysthaloides,soil_saprotroph,KORP1,BM,restored,28
15,otu_2177,6,6c4a9a0ed260381f2303f4bb0140b918,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_2178,5,e237d9f99cac13ec68d191a133125514,Ascomycota,Orbiliomycetes,unidentified,unidentified,unidentified,unidentified,NA,KORP1,BM,restored,28
15,otu_2201,3,fa6d047e5d8a19deb664bcb6236cd131,Ascomycota,Dothideomycetes,Capnodiales,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_2240,10,fed3dd4219cc1248affca214e65fed6a,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,NA,NA,NA,KORP1,BM,restored,28
15,otu_2241,11,50d1c64a786b3d9fc0d6d5a1b22f8838,Basidiomycota,Tremellomycetes,Tremellales,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_2310,7,a1624b92a45475276f0ef346d6bc4403,Ascomycota,Eurotiomycetes,Chaetothyriales,Trichomeriaceae,Knufia,NA,soil_saprotroph,KORP1,BM,restored,28
15,otu_2373,8,c6b9c2e37cffda5f9c1ce38bebb43fe4,Ascomycota,Eurotiomycetes,Eurotiales,Trichocomaceae,Talaromyces,NA,unspecified_saprotroph,KORP1,BM,restored,28
15,otu_2381,4,43a47c8c44db3c5500263d007c250612,Ascomycota,Eurotiomycetes,Onygenales,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_2455,8,e3d1f7db8566dd6a3bc508e608d12772,NA,NA,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_2531,6,34e21d93ef2f7a8bc8a6024f5a7079e1,NA,NA,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_2532,7,5380ea23f28707d5f135816292c48236,Basidiomycota,Tremellomycetes,Tremellales,Rhynchogastremataceae,Papiliotrema,Papiliotrema_bandonii,NA,KORP1,BM,restored,28
15,otu_2544,2,ab85f044b44de3e1c0e5e43600c52d6c,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Trichothecium,Trichothecium_crotocinigenum,NA,KORP1,BM,restored,28
15,otu_2623,6,3e16726cd4ea4c58f6e50139d107d981,Ascomycota,Sordariomycetes,Hypocreales,Ophiocordycipitaceae,Hirsutella,Hirsutella_vermicola,animal_parasite,KORP1,BM,restored,28
15,otu_2718,5,5c1eaf8b89beb9d92321105e7d2ba3c8,Basidiomycota,Pucciniomycetes,Platygloeales,Eocronartiaceae,Eocronartium,unidentified,plant_pathogen,KORP1,BM,restored,28
15,otu_2720,5,2c2e99e323545482d01e030990be4985,Mucoromycota,Mucoromycetes,Mucorales,Mucoraceae,Mucor,Mucor_irregularis,soil_saprotroph,KORP1,BM,restored,28
15,otu_2844,4,2fa215728782ff7ebf966ecbc36fa03e,Ascomycota,NA,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_2845,4,b22a2b387cd869d3a760650eb4901c00,Ascomycota,Dothideomycetes,Capnodiales,Teratosphaeriaceae,NA,NA,NA,KORP1,BM,restored,28
15,otu_2847,4,bc820414706d0fdf349782af3774b7d1,NA,NA,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_2974,3,e077aac11b98ad0d0025a058373c6ebd,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_2975,3,e8f7ea44fc7ad61f9e4798bd4be0912a,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_2976,3,3667906799251b34e7d03be35799fd75,NA,NA,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_3085,2,ebd7f9b5704d76d6151137125f1b7de7,Ascomycota,Eurotiomycetes,Chaetothyriales,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_3086,2,a996c7a91a6dc3f123c84ae664f68fce,Ascomycota,Dothideomycetes,Capnodiales,Teratosphaeriaceae,NA,NA,NA,KORP1,BM,restored,28
15,otu_3087,2,94133a01abb1954e442f60381f948ef1,Ascomycota,Dothideomycetes,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_3088,2,d705da8a7ace7eda0aed170e8206f843,NA,NA,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_3089,2,6a391714cdae22866b59d78bee6d93a2,Basidiomycota,Agaricomycetes,Polyporales,Meripilaceae,Rigidoporus,Rigidoporus_piceicola,wood_saprotroph,KORP1,BM,restored,28
15,otu_3091,2,9675ad07b516e29bad64288e21b3496c,Ascomycota,Geoglossomycetes,Geoglossales,Geoglossaceae,Leucoglossum,unidentified,soil_saprotroph,KORP1,BM,restored,28
16,otu_1,3513,352d386293a59777de3e3e6a91f58466,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_oxysporum,plant_pathogen,LPC1,LP,corn,0
16,otu_2,505,a78342f18e3db5624f3d0d77053d9b2b,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_exigua,soil_saprotroph,LPC1,LP,corn,0
16,otu_3,1696,dabfbac17ada76765b6deb5ab443b740,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Gibellulopsis,NA,plant_pathogen,LPC1,LP,corn,0
16,otu_4,13,bdee5c3cbce33c88a5e897081e7b68db,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,NA,LPC1,LP,corn,0
16,otu_5,1235,73514f6e23fa430c512721de0d7376a3,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,NA,NA,NA,LPC1,LP,corn,0
16,otu_6,283,c92d481c3f8ce88e480eb4d2a2379f8e,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,NA,NA,NA,LPC1,LP,corn,0
16,otu_7,150,204f1bd97debac4d9c567a07f3d10090,Ascomycota,Dothideomycetes,Pleosporales,Periconiaceae,Periconia,NA,plant_pathogen,LPC1,LP,corn,0
16,otu_8,13,0ab6be0adca17efdd24e8e0072b2e128,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,NA,LPC1,LP,corn,0
16,otu_9,682,3c7865fa957956fc9c7fd23207b9ac30,Basidiomycota,Tremellomycetes,Cystofilobasidiales,Mrakiaceae,Tausonia,Tausonia_pullulans,soil_saprotroph,LPC1,LP,corn,0
16,otu_11,2472,0fe71c8d31d9c2c2108f7f87bf8609fa,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Humicola,Humicola_grisea,wood_saprotroph,LPC1,LP,corn,0
16,otu_12,90,e29a43d99b862cf4722c10e6badd51e4,Ascomycota,Sordariomycetes,Sordariales,Sordariales_fam_Incertae_sedis,Staphylotrichum,unidentified,NA,LPC1,LP,corn,0
16,otu_13,1578,a94d34888e74b56ee124065d134572ec,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,Plectosphaerella_cucumerina,plant_pathogen,LPC1,LP,corn,0
16,otu_14,643,981574c218453d6ac912669462c085d4,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,LPC1,LP,corn,0
16,otu_15,2871,b05bb3925996551ecf2149132851679a,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,NA,NA,NA,LPC1,LP,corn,0
16,otu_16,1362,1cd14fd2c6d975f292a07ed14249b48d,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Nectria,Nectria_ramulariae,plant_pathogen,LPC1,LP,corn,0
16,otu_17,1775,30a216a38cb45be3863f43c5d04e2f7b,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,NA,NA,LPC1,LP,corn,0
16,otu_18,317,2166186fb4bd4c395a3515872f995fce,Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,NA,litter_saprotroph,LPC1,LP,corn,0
16,otu_20,1248,d5417a460c0601cf30aed8c9462c31b0,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,Clonostachys,NA,wood_saprotroph,LPC1,LP,corn,0
16,otu_21,2604,ed3508183f0b4ea425184b9386df1ad0,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Setophoma,Setophoma_terrestris,plant_pathogen,LPC1,LP,corn,0
16,otu_22,644,3651972045124590a0b441270cf5082d,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Exophiala,NA,animal_parasite,LPC1,LP,corn,0
16,otu_23,89,5e5e52a6f5271a12ce9005e18fc0ef2f,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,NA,plant_pathogen,LPC1,LP,corn,0
16,otu_26,382,b54b8f7a9222f490553525009d1795ef,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_flanaganii,dung_saprotroph,LPC1,LP,corn,0
16,otu_27,3383,e7efb374637da4f092beabc26ea3e7bb,Basidiomycota,Tremellomycetes,Filobasidiales,Piskurozymaceae,Solicoccozyma,NA,soil_saprotroph,LPC1,LP,corn,0
16,otu_28,948,56b17ee22867f28d69ceed6536bce3f4,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_chlamydosporum,plant_pathogen,LPC1,LP,corn,0
16,otu_29,253,8901a888ba18b34f7f909a3df5a73689,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Mariannaea,Mariannaea_punicea,wood_saprotroph,LPC1,LP,corn,0
16,otu_30,880,0ae00f318a284c936b7942e95583b88f,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusicolla,Fusicolla_aquaeductuum,mycoparasite,LPC1,LP,corn,0
16,otu_32,13,ff9a56f545c2a174486ac87e9361ac73,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,unidentified,unidentified,NA,LPC1,LP,corn,0
