field_key,otu_num,seq_abund,otu_ID,phylum,class,order,family,genus,species,primary_lifestyle,field_name,region,field_type,yr_since
13,otu_905,3,fd1fb9d2de1dd680ccac91f8ba4e5107,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Clitopilus,unidentified,litter_saprotroph,FLRSP2,FL,restored,10
13,otu_911,38,dbd5fffefb2d7e43f81d735adda480fb,Ascomycota,NA,NA,NA,NA,NA,NA,FLRSP2,FL,restored,10
13,otu_913,7,f77ddc258963c614962bed73908254f0,Ascomycota,Sordariomycetes,Xylariales,Xylariales_fam_Incertae_sedis,Fusidium,unidentified,NA,FLRSP2,FL,restored,10
13,otu_917,12,f60a462c43be659da12f9adb7fe4e07f,Ascomycota,Pezizomycetes,Pezizales,Ascobolaceae,Ascobolus,unidentified,litter_saprotroph,FLRSP2,FL,restored,10
13,otu_923,63,986760f1c39d84b0c0d7c8178c9dcc5f,Ascomycota,NA,NA,NA,NA,NA,NA,FLRSP2,FL,restored,10
13,otu_927,15,472d09e89bfc6016ac5b9601aac687fc,Ascomycota,Sordariomycetes,Chaetosphaeriales,Chaetosphaeriaceae,Sporoschisma,Sporoschisma_hemipsilum,wood_saprotroph,FLRSP2,FL,restored,10
13,otu_947,31,664e2b5bd2b15699a2b2e2a3514d5ce0,Ascomycota,Sordariomycetes,Branch06,unidentified,unidentified,unidentified,NA,FLRSP2,FL,restored,10
13,otu_963,6,9ca398dc1cfa65974ee6a3d1f0ccccf6,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Tubaria,NA,NA,FLRSP2,FL,restored,10
13,otu_972,15,1ea951caec99f776ae718b9b40dff799,Basidiomycota,Exobasidiomycetes,Tilletiales,Tilletiaceae,Tilletia,Tilletia_maclaganii,plant_pathogen,FLRSP2,FL,restored,10
13,otu_977,46,888376b49d61029d59c5425a814dd435,Ascomycota,Archaeorhizomycetes,Archaeorhizomycetales,Archaeorhizomycetaceae,Archaeorhizomyces,unidentified,soil_saprotroph,FLRSP2,FL,restored,10
13,otu_981,81,8958d0235479577ce59e4b22c4e7395f,Ascomycota,Sordariomycetes,Hypocreales,NA,NA,NA,NA,FLRSP2,FL,restored,10
13,otu_986,4,736e4b263c11c400ddc271f0accd3dda,NA,NA,NA,NA,NA,NA,NA,FLRSP2,FL,restored,10
13,otu_1006,2,3166c0e5d516f41c99ff05690df245f9,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Podospora,NA,NA,FLRSP2,FL,restored,10
13,otu_1008,8,85728d0a273a7b50895a55b9dcb5c4be,Ascomycota,Geoglossomycetes,Geoglossales,Geoglossaceae,Geoglossum,NA,soil_saprotroph,FLRSP2,FL,restored,10
13,otu_1017,4,9b2ddd11d6bd29093a00f27bc7e0cd17,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Leptospora,NA,litter_saprotroph,FLRSP2,FL,restored,10
13,otu_1036,62,976871f85e65915edc1f86a28daf855f,Ascomycota,Leotiomycetes,Helotiales,NA,NA,NA,NA,FLRSP2,FL,restored,10
13,otu_1037,15,6ccfb2cb4ec393587dfffe0f68192dcf,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,FLRSP2,FL,restored,10
13,otu_1044,3,2c06cee98912f7629e6f37ea7b2f405e,Ascomycota,Dothideomycetes,Tubeufiales,Tubeufiaceae,unidentified,unidentified,NA,FLRSP2,FL,restored,10
13,otu_1050,12,9179e23cfcb67c15e04ad335c5833993,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Cistella,unidentified,NA,FLRSP2,FL,restored,10
13,otu_1051,35,95f320823f37f310890afd5060580e2c,NA,NA,NA,NA,NA,NA,NA,FLRSP2,FL,restored,10
13,otu_1052,48,9b3c901420464e2de248fa73daf4640b,Basidiomycota,Agaricomycetes,NA,NA,NA,NA,NA,FLRSP2,FL,restored,10
13,otu_1055,13,25c2053b82736bf6d5e5070fb3dd19c7,Ascomycota,Leotiomycetes,Helotiales,Dermateaceae,Pezicula,NA,root_endophyte,FLRSP2,FL,restored,10
13,otu_1056,6,c449c32eda53b230c63eec3fd2d7a55f,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Acremonium,Acremonium_curvulum,NA,FLRSP2,FL,restored,10
13,otu_1057,10,a6b3af040e665852e359a5866072dd6c,NA,NA,NA,NA,NA,NA,NA,FLRSP2,FL,restored,10
13,otu_1058,4,4c01e553cad466c86149d7836a4a72ac,Glomeromycota,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,Claroideoglomus_claroideum,arbuscular_mycorrhizal,FLRSP2,FL,restored,10
13,otu_1064,21,6465f83dd68d3e35cc3501e6fc5f31a4,Ascomycota,Leotiomycetes,Helotiales,NA,NA,NA,NA,FLRSP2,FL,restored,10
13,otu_1065,30,a1bb1b4a15d8c71d94c263a5b1fe5718,Ascomycota,NA,NA,NA,NA,NA,NA,FLRSP2,FL,restored,10
13,otu_1066,7,3d19e287d0f40c5b32b3026e1e025f53,Basidiomycota,NA,NA,NA,NA,NA,NA,FLRSP2,FL,restored,10
13,otu_1067,17,8771350ce5f5d308b89da0a3d72e94e8,Basidiomycota,Agaricomycetes,Agaricales,Clavariaceae,Clavaria,unidentified,soil_saprotroph,FLRSP2,FL,restored,10
13,otu_1068,33,964852cb6e41777e73613a03304797ab,Ascomycota,Sordariomycetes,Xylariales,NA,NA,NA,NA,FLRSP2,FL,restored,10
13,otu_1074,21,548a7f0d9035c4905d774eaec60e7e7e,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Sarocladium,NA,NA,FLRSP2,FL,restored,10
13,otu_1083,54,645f42fb52388dd9f491468d3405dcf8,Ascomycota,Eurotiomycetes,Chaetothyriales,Cyphellophoraceae,Cyphellophora,Cyphellophora_fusarioides,litter_saprotroph,FLRSP2,FL,restored,10
13,otu_1107,62,3b54df652aa6867f3c55382dc18f8042,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,FLRSP2,FL,restored,10
13,otu_1121,8,e9eefc7ac1eb2f6a4bbede345df06713,Ascomycota,Archaeorhizomycetes,Archaeorhizomycetales,Archaeorhizomycetaceae,Archaeorhizomyces,unidentified,soil_saprotroph,FLRSP2,FL,restored,10
13,otu_1122,31,f81f27ac04afae2bcfb5bd7ad91f5678,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,FLRSP2,FL,restored,10
13,otu_1131,24,6fa2d9bfeafed631cd7258e3909b6188,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Mycena,NA,NA,FLRSP2,FL,restored,10
13,otu_1146,24,a11d2108225ac0e022ed536f16c839b6,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Leohumicola,NA,NA,FLRSP2,FL,restored,10
13,otu_1151,12,692195f8216e96223bac4694c6c0aa5f,Ascomycota,Sordariomycetes,Microascales,Ceratocystidaceae,Ceratocystis,unidentified,plant_pathogen,FLRSP2,FL,restored,10
13,otu_1152,18,1b7f8f99aa4d456160f40d4b8a7fff1f,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus,unidentified,arbuscular_mycorrhizal,FLRSP2,FL,restored,10
13,otu_1168,62,c43794eaf4db53a25125e40e408bc81a,Basidiomycota,Agaricomycetes,Tremellodendropsidales,unidentified,unidentified,unidentified,NA,FLRSP2,FL,restored,10
13,otu_1179,16,e52a878810146d08d068199733f0604e,Basidiomycota,NA,NA,NA,NA,NA,NA,FLRSP2,FL,restored,10
13,otu_1185,24,e2d65739a509c0d5e91828d76f7fef33,Ascomycota,Sordariomycetes,Hypocreales,NA,NA,NA,NA,FLRSP2,FL,restored,10
13,otu_1190,5,bce4774c0ef7e7ec152ff0e71d21a57f,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Pseudeurotium,NA,dung_saprotroph,FLRSP2,FL,restored,10
13,otu_1194,54,f743b0cd39b8d64e329356b5930513db,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Arrhenia,NA,NA,FLRSP2,FL,restored,10
13,otu_1200,1,a4752cb1e8c8adfd5330936e5c68655f,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,FLRSP2,FL,restored,10
13,otu_1215,8,c99e77b04585fc1413ecf2c88e54bbf2,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,NA,NA,NA,FLRSP2,FL,restored,10
13,otu_1236,17,1b3ddcb63ef909e35cc1baa17282f576,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Acremonium,Acremonium_spinosum,NA,FLRSP2,FL,restored,10
13,otu_1239,9,b6e2f69f225dceee460bc9087660c0bf,Basidiomycota,Agaricomycetes,Thelephorales,Thelephoraceae,NA,NA,NA,FLRSP2,FL,restored,10
13,otu_1250,1,dd29a81a7cc0beba4bf1e289d66252ff,Chytridiomycota,Rhizophydiomycetes,Rhizophydiales,Alphamycetaceae,Betamyces,unidentified,pollen_saprotroph,FLRSP2,FL,restored,10
13,otu_1253,23,ca41f64487ea3209215ae815998a29c6,Basidiomycota,Agaricomycetes,NA,NA,NA,NA,NA,FLRSP2,FL,restored,10
13,otu_1254,6,733bf9205010b94868b0124e61f3772a,Chlorophyta,Chlorophyceae,Chaetopeltidales,Chaetopeltidaceae,Planophila,Planophila_laetevirens,NA,FLRSP2,FL,restored,10
13,otu_1260,3,711d1abdd2ef9a9d8975ae69dfacb4e1,NA,NA,NA,NA,NA,NA,NA,FLRSP2,FL,restored,10
13,otu_1278,15,111d3492f66b95dc45214c29963163ef,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Cordyceps,NA,animal_parasite,FLRSP2,FL,restored,10
13,otu_1300,9,3535ea5773fb4b390e847614ad52e203,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Psathyrella,NA,wood_saprotroph,FLRSP2,FL,restored,10
13,otu_1315,6,46e00ca7c3fcfd0c612764a1fe73419b,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,NA,soil_saprotroph,FLRSP2,FL,restored,10
13,otu_1316,20,5c0b60ed4106a1749351e6a67a22d3f1,Basidiomycota,Agaricomycetes,Tremellodendropsidales,unidentified,unidentified,unidentified,NA,FLRSP2,FL,restored,10
13,otu_1323,13,745541893ed399b2d88ddeac23c407b7,NA,NA,NA,NA,NA,NA,NA,FLRSP2,FL,restored,10
13,otu_1329,5,a000325372c97f0335c64c2d770d1947,Ascomycota,Leotiomycetes,Helotiales,Myxotrichaceae,NA,NA,NA,FLRSP2,FL,restored,10
13,otu_1332,18,43ec03ebe4ddd7747e45826ff7d96de4,Ascomycota,Eurotiomycetes,Eurotiales,Trichocomaceae,Talaromyces,NA,unspecified_saprotroph,FLRSP2,FL,restored,10
13,otu_1334,28,55cd48f3e2cec0f098051455e588f6f7,Ascomycota,Sordariomycetes,Microascales,Ceratocystidaceae,Ceratocystis,unidentified,plant_pathogen,FLRSP2,FL,restored,10
13,otu_1340,4,266e888d651670a121740f41ab632b3a,NA,NA,NA,NA,NA,NA,NA,FLRSP2,FL,restored,10
13,otu_1360,3,18c1a4600149ca7464c48bda0f50805d,Basidiomycota,Microbotryomycetes,Leucosporidiales,Leucosporidiaceae,Leucosporidium,Leucosporidium_intermedium,NA,FLRSP2,FL,restored,10
13,otu_1374,10,c9066bf94cfa91c1cabf99d1bca995ef,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,FLRSP2,FL,restored,10
13,otu_1407,32,85daa4b4ca7598b9c2d716f44d2bb782,Basidiomycota,Agaricomycetes,Trechisporales,Hydnodontaceae,Trechispora,Trechispora_sp,wood_saprotroph,FLRSP2,FL,restored,10
13,otu_1420,3,3c8c101ba492adaff91d9ac21dd93810,Ascomycota,Dothideomycetes,Tubeufiales,Tubeufiaceae,NA,NA,NA,FLRSP2,FL,restored,10
13,otu_1457,31,753bca24595eabe6e3fc3d0ffcc0e830,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,FLRSP2,FL,restored,10
13,otu_1464,18,efbd8fa4c404dc04ca3da2e9180b946a,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,NA,NA,NA,FLRSP2,FL,restored,10
13,otu_1514,2,dcd89d17a300a22ad5d8e46de6ec2ba6,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,NA,NA,NA,FLRSP2,FL,restored,10
13,otu_1530,12,e905bebb1be8f1ecc088c6d9ffa5cafb,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Leohumicola,NA,NA,FLRSP2,FL,restored,10
13,otu_1531,3,00373f09bb78be73363d5cc6b801f2c1,Basidiomycota,NA,NA,NA,NA,NA,NA,FLRSP2,FL,restored,10
13,otu_1532,1,1b1b0c735dd8dbca8dfac38d5d46fb61,Basidiomycota,Cystobasidiomycetes,NA,NA,NA,NA,NA,FLRSP2,FL,restored,10
13,otu_1545,14,b54e22ead80fa4fa40356b5eb5e6c53d,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,unidentified,unidentified,NA,FLRSP2,FL,restored,10
13,otu_1577,1,6a983b6997cdf64ffd83549fcaedf33a,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,FLRSP2,FL,restored,10
13,otu_1587,7,1c8c9b82adb8e4053bfc8dd1d06c4296,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,NA,NA,NA,FLRSP2,FL,restored,10
13,otu_1591,4,50fc167b21a82ff69d32bfeaf985f08c,Basidiomycota,Microbotryomycetes,Microbotryomycetes_ord_Incertae_sedis,Chrysozymaceae,unidentified,unidentified,NA,FLRSP2,FL,restored,10
13,otu_1620,22,968f571cf8d662bc803a5e23905f9b81,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,FLRSP2,FL,restored,10
13,otu_1622,2,9df4429df1de15c23c041384e10761d3,Ascomycota,Eurotiomycetes,Chaetothyriales,Cyphellophoraceae,Cyphellophora,unidentified,litter_saprotroph,FLRSP2,FL,restored,10
13,otu_1623,5,05b967d0ce1c0beb70904ebdcbe7cbc9,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metapochonia,NA,animal_parasite,FLRSP2,FL,restored,10
13,otu_1663,17,4b6b50485b1a024e7fde594f1d4a37f6,Basidiomycota,Agaricomycetes,Agaricales,Bolbitiaceae,Conocybe,Conocybe_mesospora,soil_saprotroph,FLRSP2,FL,restored,10
13,otu_1664,26,cddc45b37fbdc078df47de898d9b3a86,Ascomycota,Dothideomycetes,NA,NA,NA,NA,NA,FLRSP2,FL,restored,10
13,otu_1682,9,e40a4f5138e27ded8e6c24a33b435f31,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,FLRSP2,FL,restored,10
13,otu_1683,3,c5136c59b81f864740efe628132022b2,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,FLRSP2,FL,restored,10
13,otu_1688,1,f8bf73d5b5ab2c5c9f53617a72f005bd,Ascomycota,Sordariomycetes,Chaetosphaeriales,Chaetosphaeriaceae,Dinemasporium,NA,litter_saprotroph,FLRSP2,FL,restored,10
13,otu_1721,8,1108a7e618029ba6da47ef503ffe6c29,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,FLRSP2,FL,restored,10
13,otu_1744,1,bfcf9e57bf6023d2bbd8c560d8021164,NA,NA,NA,NA,NA,NA,NA,FLRSP2,FL,restored,10
13,otu_1748,19,1b5ff5e9a7282c58ac565daef626c23c,NA,NA,NA,NA,NA,NA,NA,FLRSP2,FL,restored,10
13,otu_1769,16,c147e7622952583905b9d4c2f21feb4e,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,FLRSP2,FL,restored,10
13,otu_1775,19,e279cd0ea0230aa5a9d94d40f2bf8f31,Ascomycota,Sordariomycetes,Diaporthales,NA,NA,NA,NA,FLRSP2,FL,restored,10
13,otu_1776,3,43b27f3000371704e48a542d2f0a5b05,NA,NA,NA,NA,NA,NA,NA,FLRSP2,FL,restored,10
13,otu_1791,7,6ab2ce1b8b576529a16a687dd8b12a5b,NA,NA,NA,NA,NA,NA,NA,FLRSP2,FL,restored,10
13,otu_1802,15,06a33bfbe3f6f83a85ec37d9586c82a7,NA,NA,NA,NA,NA,NA,NA,FLRSP2,FL,restored,10
13,otu_1806,11,65f589cfcd978edf43a89ae353899b04,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,NA,FLRSP2,FL,restored,10
13,otu_1862,11,49f525b375200f57239b9f9de490c48d,NA,NA,NA,NA,NA,NA,NA,FLRSP2,FL,restored,10
13,otu_1865,18,4938e1869a4d8b518cf8a045130fffaa,Ascomycota,Leotiomycetes,Helotiales,Leotiaceae,Alatospora,Alatospora_acuminata,NA,FLRSP2,FL,restored,10
13,otu_1891,1,c897c1e118b60917d64a05891a372659,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,Agaricus_porphyrocephalus_var._pallidus,soil_saprotroph,FLRSP2,FL,restored,10
13,otu_1914,3,3b442cd86674f0dbec8a3c420fc28575,Glomeromycota,unidentified,unidentified,unidentified,unidentified,unidentified,NA,FLRSP2,FL,restored,10
13,otu_1915,8,12e5e6c27ce3bceb298b9fa11e85acfb,NA,NA,NA,NA,NA,NA,NA,FLRSP2,FL,restored,10
13,otu_1945,5,4527710d2cffd7f44557ec768fd86e84,NA,NA,NA,NA,NA,NA,NA,FLRSP2,FL,restored,10
13,otu_1954,3,f3fc34a2953298f0348c175fbe6bc99d,Basidiomycota,Agaricomycetes,NA,NA,NA,NA,NA,FLRSP2,FL,restored,10
13,otu_1982,3,5e484c05ebe80a2045854d92acd945ad,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,NA,NA,NA,FLRSP2,FL,restored,10
13,otu_1984,13,3136cb06c5d69015b75f51d7e371ac37,NA,NA,NA,NA,NA,NA,NA,FLRSP2,FL,restored,10
13,otu_1996,9,dae046dc20a86b8855b56e6a209519ea,Ascomycota,Leotiomycetes,Helotiales,NA,NA,NA,NA,FLRSP2,FL,restored,10
13,otu_2016,4,66114336696f3647f8343cbefa7362ed,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,FLRSP2,FL,restored,10
13,otu_2022,3,29b9818a4c3de51665259bd107296f89,Ascomycota,Eurotiomycetes,Chaetothyriales,NA,NA,NA,NA,FLRSP2,FL,restored,10
13,otu_2023,13,8850dbb2e9ac4e4df3ba3fb696746707,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,NA,NA,NA,FLRSP2,FL,restored,10
13,otu_2024,12,04237a8f9616f0c771335eeb20ff260c,Ascomycota,NA,NA,NA,NA,NA,NA,FLRSP2,FL,restored,10
13,otu_2025,9,535f0c6d3895bc4e508587a95bd56132,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,FLRSP2,FL,restored,10
13,otu_2068,13,e69c786402181edda2affd505c1f2cbd,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Sarocladium,NA,NA,FLRSP2,FL,restored,10
13,otu_2069,11,8c2a273de4cb3516b0314b02b953ebb3,NA,NA,NA,NA,NA,NA,NA,FLRSP2,FL,restored,10
13,otu_2116,5,0db34acc8356e33b9763183d0f6a60ba,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,NA,NA,NA,FLRSP2,FL,restored,10
13,otu_2119,10,070c6c14bc43215d59da019890cf782c,Ascomycota,Eurotiomycetes,Chaetothyriales,Cyphellophoraceae,Cyphellophora,NA,litter_saprotroph,FLRSP2,FL,restored,10
13,otu_2120,11,7830cbfd636f304d06c5d02c2be0ade3,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Glarea,unidentified,soil_saprotroph,FLRSP2,FL,restored,10
13,otu_2173,8,cff41e409bfff4419f4ef5ac3b09aba2,Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,Calceomyces,Calceomyces_lacunosus,NA,FLRSP2,FL,restored,10
13,otu_2174,3,dd855beff5a52c10fb4d4ffe7b36495b,Ascomycota,Leotiomycetes,NA,NA,NA,NA,NA,FLRSP2,FL,restored,10
13,otu_2302,5,da16672411a34c257a41e68c288ded8f,Basidiomycota,Exobasidiomycetes,Tilletiales,Tilletiaceae,Tilletia,NA,plant_pathogen,FLRSP2,FL,restored,10
13,otu_2307,8,5c30aaef463cb95f7c3e59e52ab4495f,Glomeromycota,Archaeosporomycetes,Archaeosporales,unidentified,unidentified,NA,NA,FLRSP2,FL,restored,10
13,otu_2369,3,0e6330d6a64c0e666306aa64749ac1b1,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,Entoloma_sanvitalense,soil_saprotroph,FLRSP2,FL,restored,10
13,otu_2370,2,72745ddfffb01b5b69590a336dacafc0,Chlorophyta,NA,NA,NA,NA,NA,NA,FLRSP2,FL,restored,10
13,otu_2522,3,23f15950ff8d5f4ec21a33a80c66ec07,Basidiomycota,Ustilaginomycetes,Ustilaginales,Ustilaginaceae,NA,NA,NA,FLRSP2,FL,restored,10
13,otu_2524,3,1a7996d1619921bef70ee6d5b98cab21,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,FLRSP2,FL,restored,10
13,otu_2526,6,4c9a6e53ff8cce41d4c593394c4bf274,Ascomycota,Sordariomycetes,Hypocreales,NA,NA,NA,NA,FLRSP2,FL,restored,10
13,otu_2527,1,2b8d0f694416a889093c1add3b687c8f,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora_chaetospira,soil_saprotroph,FLRSP2,FL,restored,10
13,otu_2528,7,047b9bf5cd2ff579d9d510b8f7522ff9,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,FLRSP2,FL,restored,10
13,otu_2529,1,217fc54b93f8d9aefadccb063f1984ac,Ascomycota,Orbiliomycetes,Orbiliales,Orbiliaceae,Dactylaria,unidentified,NA,FLRSP2,FL,restored,10
13,otu_2617,4,9f78016e65416db4c603c7722e9bb613,Ascomycota,Saccharomycetes,Saccharomycetales,Metschnikowiaceae,Clavispora,Clavispora_lusitaniae,litter_saprotroph,FLRSP2,FL,restored,10
13,otu_2642,1,430e724f193d70dc43f0a568e4c9768d,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus,Rhizophagus_irregularis,arbuscular_mycorrhizal,FLRSP2,FL,restored,10
13,otu_2645,3,d3fc4eca5bd7313e8b2c5dde750a4dd3,Mucoromycota,Mucoromycetes,Mucorales,Cunninghamellaceae,NA,NA,NA,FLRSP2,FL,restored,10
13,otu_2706,3,0160a6f67e526ea4839af826329a36ef,Ascomycota,Dothideomycetes,Pleosporales,Paradictyoarthriniaceae,Xenomassariosphaeria,unidentified,wood_saprotroph,FLRSP2,FL,restored,10
13,otu_2714,4,814e0cca5665683ae828ab2446e64fa3,Anthophyta,Monocotyledonae,Poales,Poaceae,NA,NA,NA,FLRSP2,FL,restored,10
13,otu_2715,5,0eae7b235c9121559216c2fd3b429ed5,Basidiomycota,Tremellomycetes,Tremellales,Rhynchogastremataceae,Papiliotrema,NA,NA,FLRSP2,FL,restored,10
13,otu_2716,2,ce03ab6a3aaf179f960fae5c352f7da8,Glomeromycota,NA,NA,NA,NA,NA,NA,FLRSP2,FL,restored,10
13,otu_2837,2,0f633c4ef4fe384760855e132b68389b,Ascomycota,NA,NA,NA,NA,NA,NA,FLRSP2,FL,restored,10
13,otu_2838,3,cd2b5e3af28a4a296dbd4aaf7958cf69,NA,NA,NA,NA,NA,NA,NA,FLRSP2,FL,restored,10
13,otu_2839,2,7f438c77acf2a3ce7d0c5c1cea23a9ef,Ascomycota,Sordariomycetes,Hypocreales,unidentified,unidentified,unidentified,NA,FLRSP2,FL,restored,10
13,otu_2968,2,b9a942c6716be88383fafdb76867c379,NA,NA,NA,NA,NA,NA,NA,FLRSP2,FL,restored,10
13,otu_2970,3,44cf101014c99724b81989e04eec6ef6,Glomeromycota,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,NA,arbuscular_mycorrhizal,FLRSP2,FL,restored,10
13,otu_2971,2,3f2d1c4f7e94445ee107144378052154,Ascomycota,Sordariomycetes,Hypocreales,NA,NA,NA,NA,FLRSP2,FL,restored,10
14,otu_1,1486,352d386293a59777de3e3e6a91f58466,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_oxysporum,plant_pathogen,FLRSP3,FL,restored,10
14,otu_2,4190,a78342f18e3db5624f3d0d77053d9b2b,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_exigua,soil_saprotroph,FLRSP3,FL,restored,10
14,otu_3,199,dabfbac17ada76765b6deb5ab443b740,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Gibellulopsis,NA,plant_pathogen,FLRSP3,FL,restored,10
14,otu_4,4622,bdee5c3cbce33c88a5e897081e7b68db,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,NA,FLRSP3,FL,restored,10
14,otu_5,765,73514f6e23fa430c512721de0d7376a3,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,NA,NA,NA,FLRSP3,FL,restored,10
14,otu_7,196,204f1bd97debac4d9c567a07f3d10090,Ascomycota,Dothideomycetes,Pleosporales,Periconiaceae,Periconia,NA,plant_pathogen,FLRSP3,FL,restored,10
14,otu_8,2492,0ab6be0adca17efdd24e8e0072b2e128,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,NA,FLRSP3,FL,restored,10
14,otu_10,1072,caa87147e44034b05364d29010622d3b,Ascomycota,NA,NA,NA,NA,NA,NA,FLRSP3,FL,restored,10
14,otu_11,71,0fe71c8d31d9c2c2108f7f87bf8609fa,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Humicola,Humicola_grisea,wood_saprotroph,FLRSP3,FL,restored,10
14,otu_12,440,e29a43d99b862cf4722c10e6badd51e4,Ascomycota,Sordariomycetes,Sordariales,Sordariales_fam_Incertae_sedis,Staphylotrichum,unidentified,NA,FLRSP3,FL,restored,10
14,otu_13,42,a94d34888e74b56ee124065d134572ec,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,Plectosphaerella_cucumerina,plant_pathogen,FLRSP3,FL,restored,10
14,otu_14,1557,981574c218453d6ac912669462c085d4,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,FLRSP3,FL,restored,10
14,otu_15,45,b05bb3925996551ecf2149132851679a,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,NA,NA,NA,FLRSP3,FL,restored,10
14,otu_16,157,1cd14fd2c6d975f292a07ed14249b48d,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Nectria,Nectria_ramulariae,plant_pathogen,FLRSP3,FL,restored,10
14,otu_17,105,30a216a38cb45be3863f43c5d04e2f7b,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,NA,NA,FLRSP3,FL,restored,10
14,otu_18,331,2166186fb4bd4c395a3515872f995fce,Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,NA,litter_saprotroph,FLRSP3,FL,restored,10
14,otu_19,300,f1bb9e6de982bac575717aa20e2965ab,Ascomycota,Eurotiomycetes,unidentified,unidentified,unidentified,unidentified,NA,FLRSP3,FL,restored,10
