field_key,otu_num,seq_abund,otu_ID,class,order,family,genus,taxon,accession,field_name,region,field_type,yr_since
21,otu_6,268,87ff74cc0f55f12dc4056a4a8a2c72bd,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,NA,NA,MBRP1,BM,restored,18
21,otu_7,982,f10a50b1220da2d3e275f9772b3c2898,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus MO-G23,VTX00222,MBRP1,BM,restored,18
21,otu_8,1484,0d508e08bf3048aa561e7c9d96e3bea9,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus sp.,VTX00315,MBRP1,BM,restored,18
21,otu_9,803,4a4251fdd8c94240584c5d4ff6aeb094,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Glo7,VTX00214,MBRP1,BM,restored,18
21,otu_10,770,210c71717f87c8e4912431ed98b553f5,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,Claroideoglomus Douhan9,VTX00056,MBRP1,BM,restored,18
21,otu_11,253,fa34a5226112d5c3040a09e932c851d1,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus sp.,VTX00177,MBRP1,BM,restored,18
21,otu_12,201,6fc0542bf3adee7fec1babd2646ef8f6,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus MO-G18,VTX00064,MBRP1,BM,restored,18
21,otu_13,50,4ae50c113ec66fe2cd07e20d0f611823,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus viscosum,VTX00063,MBRP1,BM,restored,18
21,otu_15,439,7a50583e4c0a2583573e8ebecf8fa907,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,MBRP1,BM,restored,18
21,otu_16,318,3fa83787d65a490d928ea85a00a8c8bb,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,Claroideoglomus ORVIN GLO4,VTX00278,MBRP1,BM,restored,18
21,otu_17,382,3ea271a390b5f981a235cd62868e5989,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus MO-G22,VTX00125,MBRP1,BM,restored,18
21,otu_20,43,999d2bb3dd8b66d293b59b85d28836a1,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,MBRP1,BM,restored,18
21,otu_22,275,a737c9d64ea8567bd5fbd6694ced50b8,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus MO-G8,VTX00130,MBRP1,BM,restored,18
21,otu_23,1068,663650390696ac576adf3531dddef4bb,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,MBRP1,BM,restored,18
21,otu_24,749,d378cada02b87539df6bbcf669dc4174,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus MO-G7,VTX00199,MBRP1,BM,restored,18
21,otu_25,65,fdfc6a9206fe11fdaf5bc50ca03180a7,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,Claroideoglomus acnaGlo7,VTX00057,MBRP1,BM,restored,18
21,otu_28,2048,8e0ab0341460216c742331e7dddae7b0,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Yamato2005 D,VTX00084,MBRP1,BM,restored,18
21,otu_29,211,61f1e4919d11bf8ae6a2e4a6b800585a,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,MBRP1,BM,restored,18
21,otu_30,286,4fca16b49e27701e6b962c029d49f2eb,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,NA,NA,MBRP1,BM,restored,18
21,otu_33,6,7bc067a6540c755cd1578b51202b746f,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,NA,NA,MBRP1,BM,restored,18
21,otu_34,154,9bb0bf8be08f0f8a3ab32d1c0c303bb3,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus sp.,VTX00159,MBRP1,BM,restored,18
21,otu_35,142,90f0fdcfde69405c7ab111c1377a4757,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Wirsel OTU4,VTX00086,MBRP1,BM,restored,18
21,otu_38,117,c4d165f96f77b93638cf89a9aaca0c0a,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,Diversispora MO-GC1,VTX00060,MBRP1,BM,restored,18
21,otu_42,314,57437b1275fc1f83d37f693788c54229,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus ORVIN GLO1E,VTX00151,MBRP1,BM,restored,18
21,otu_45,29,12d0f9c7a825be4eff5ea29fe1d8bb1c,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Torrecillas12b Glo G13,VTX00409,MBRP1,BM,restored,18
21,otu_48,129,f828480e27adb99df68b8915e059870c,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,MBRP1,BM,restored,18
21,otu_54,49,5ca01b9b9f0bd1b03f1a7a6b4ece2241,Glomeromycetes,Diversisporales,Gigasporaceae,Scutellospora,NA,NA,MBRP1,BM,restored,18
21,otu_55,21,5a09b75699b2224b3c13f44ade2dd158,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,MBRP1,BM,restored,18
21,otu_61,175,a71a96c90f3cba9d6e73c14799d30e05,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus INTA-4,VTX00445,MBRP1,BM,restored,18
21,otu_62,3,6767a5b097389223e7e3d8eacc7c9c12,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Glo3,VTX00074,MBRP1,BM,restored,18
21,otu_63,84,dfd53448f81f23769e110f8d82e671f6,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,MBRP1,BM,restored,18
21,otu_64,75,0b7958c5b182fae5e0cc9df7120b0982,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Wirsel OTU13,VTX00140,MBRP1,BM,restored,18
21,otu_74,68,ea10c65ee26bce92726facb7b0a6ea47,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Wirsel OTU14,VTX00137,MBRP1,BM,restored,18
21,otu_76,53,a13a2e299ffe54995287ecfa68b5c32f,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,MBRP1,BM,restored,18
21,otu_78,22,9b0b928a4eeca97284d983cd2ff2ff37,Glomeromycetes,Diversisporales,Gigasporaceae,Scutellospora,NA,NA,MBRP1,BM,restored,18
21,otu_84,254,02442d57427159988b9c1f8932e8c3ea,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus sp.,VTX00197,MBRP1,BM,restored,18
21,otu_90,9,197869ce750dd76de93bc4d498552460,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,Claroideoglomus Glo58,VTX00225,MBRP1,BM,restored,18
21,otu_92,20,806f32d567abba563e8d16b5cd748f0b,Glomeromycetes,Diversisporales,Gigasporaceae,Scutellospora,Scutellospora castanea,VTX00041,MBRP1,BM,restored,18
21,otu_98,9,ada190c46ba14302579a9c55ddc54bb5,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,NA,NA,MBRP1,BM,restored,18
21,otu_105,12,ee1d45ab77c9e6a144ace2ea8fa7db4d,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,NA,NA,MBRP1,BM,restored,18
21,otu_110,47,c0fe075c838635c40bfd2f65280ad177,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,Claroideoglomus Glo59,VTX00276,MBRP1,BM,restored,18
21,otu_135,15,ee91bcbd74a08c2480ec0e76ab69e267,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,Acaulospora Acau10,VTX00028,MBRP1,BM,restored,18
21,otu_137,6,8faa2642ec801c9a28863294eeca1429,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,NA,NA,MBRP1,BM,restored,18
21,otu_140,11,e48f9713903b0605b2839d8270b904e9,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus sp.,VTX00159,MBRP1,BM,restored,18
22,otu_1,1643,320f3edc7b48ba5691766ccc71b0d898,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Douhan3,VTX00212,MHRP1,BM,restored,7
22,otu_2,745,97cefc055a2fa1b8caf5b81635b3fde7,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus MO-G15,VTX00135,MHRP1,BM,restored,7
22,otu_3,91,2c47b9acb976f06611bddfe10f97e217,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,NA,NA,MHRP1,BM,restored,7
22,otu_4,286,7487be824e0acea7ee8c22b94f1376ae,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Whitfield type 17,VTX00195,MHRP1,BM,restored,7
22,otu_5,1487,e8cbf85e2f78be8ff21c0c3e0f509639,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,MHRP1,BM,restored,7
22,otu_6,217,87ff74cc0f55f12dc4056a4a8a2c72bd,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,NA,NA,MHRP1,BM,restored,7
22,otu_7,1565,f10a50b1220da2d3e275f9772b3c2898,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus MO-G23,VTX00222,MHRP1,BM,restored,7
22,otu_8,387,0d508e08bf3048aa561e7c9d96e3bea9,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus sp.,VTX00315,MHRP1,BM,restored,7
22,otu_9,1548,4a4251fdd8c94240584c5d4ff6aeb094,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Glo7,VTX00214,MHRP1,BM,restored,7
22,otu_10,508,210c71717f87c8e4912431ed98b553f5,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,Claroideoglomus Douhan9,VTX00056,MHRP1,BM,restored,7
22,otu_11,10,fa34a5226112d5c3040a09e932c851d1,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus sp.,VTX00177,MHRP1,BM,restored,7
22,otu_12,1992,6fc0542bf3adee7fec1babd2646ef8f6,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus MO-G18,VTX00064,MHRP1,BM,restored,7
22,otu_13,248,4ae50c113ec66fe2cd07e20d0f611823,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus viscosum,VTX00063,MHRP1,BM,restored,7
22,otu_14,332,3bbb6fe91b995807a605b6f5983446a4,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,Claroideoglomus Glo59,VTX00276,MHRP1,BM,restored,7
22,otu_16,164,3fa83787d65a490d928ea85a00a8c8bb,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,Claroideoglomus ORVIN GLO4,VTX00278,MHRP1,BM,restored,7
22,otu_17,813,3ea271a390b5f981a235cd62868e5989,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus MO-G22,VTX00125,MHRP1,BM,restored,7
22,otu_18,346,e93219e3fa9866eaf244784446de5b40,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,MHRP1,BM,restored,7
22,otu_19,125,d338b134f9f7963d5615f06009ce3895,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,MHRP1,BM,restored,7
22,otu_20,128,999d2bb3dd8b66d293b59b85d28836a1,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,MHRP1,BM,restored,7
22,otu_21,334,140da1c9edd13ad241f781f1eeb2beb8,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Wirsel OTU16,VTX00156,MHRP1,BM,restored,7
22,otu_22,269,a737c9d64ea8567bd5fbd6694ced50b8,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus MO-G8,VTX00130,MHRP1,BM,restored,7
22,otu_24,467,d378cada02b87539df6bbcf669dc4174,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus MO-G7,VTX00199,MHRP1,BM,restored,7
22,otu_25,178,fdfc6a9206fe11fdaf5bc50ca03180a7,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,Claroideoglomus acnaGlo7,VTX00057,MHRP1,BM,restored,7
22,otu_26,614,8358caad260504807d38cd2898ca954d,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus acnaGlo2,VTX00155,MHRP1,BM,restored,7
22,otu_29,410,61f1e4919d11bf8ae6a2e4a6b800585a,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,MHRP1,BM,restored,7
22,otu_30,139,4fca16b49e27701e6b962c029d49f2eb,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,NA,NA,MHRP1,BM,restored,7
22,otu_31,63,011c425e4c3599f39f7d5fa04dc1686d,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,MHRP1,BM,restored,7
22,otu_32,40,f0cc400dc0c00335b7f2c8c0cb93a1ca,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus MO-G20,VTX00143,MHRP1,BM,restored,7
22,otu_33,13,7bc067a6540c755cd1578b51202b746f,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,NA,NA,MHRP1,BM,restored,7
22,otu_34,58,9bb0bf8be08f0f8a3ab32d1c0c303bb3,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus sp.,VTX00159,MHRP1,BM,restored,7
22,otu_36,32,5bb0ff12f216fad2d9d3a9d1813d2fbe,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Glo8,VTX00175,MHRP1,BM,restored,7
22,otu_38,117,c4d165f96f77b93638cf89a9aaca0c0a,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,Diversispora MO-GC1,VTX00060,MHRP1,BM,restored,7
22,otu_39,37,e4cd5f7fd4cbb511e8f17b07d8df6cd4,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,MHRP1,BM,restored,7
22,otu_40,5,98107578c7eed00e95b2b89858397794,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Glo-D,VTX00103,MHRP1,BM,restored,7
22,otu_42,310,57437b1275fc1f83d37f693788c54229,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus ORVIN GLO1E,VTX00151,MHRP1,BM,restored,7
22,otu_44,188,32b1888516bfdc3819374f1fc951889e,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,Paraglomus Pa 1,VTX00335,MHRP1,BM,restored,7
22,otu_45,64,12d0f9c7a825be4eff5ea29fe1d8bb1c,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Torrecillas12b Glo G13,VTX00409,MHRP1,BM,restored,7
22,otu_46,83,a9c8cf3d006c2910de635126e53e148d,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,Archaeospora Schechter08 Arch1,VTX00008,MHRP1,BM,restored,7
22,otu_47,166,9265f06a3152925e254f443d6b0f0636,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Glo3b,VTX00069,MHRP1,BM,restored,7
22,otu_50,4,34d1724d86abb5f79e61e137bcc90194,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,MHRP1,BM,restored,7
22,otu_52,119,e7b2a6ab746177d50fec392d92199d86,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,MHRP1,BM,restored,7
22,otu_57,10,c7c2a3d8c977b70e837c661e58d815d6,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,NA,NA,MHRP1,BM,restored,7
22,otu_59,35,5f338f0f05339ee0f87410250babe2c3,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,MHRP1,BM,restored,7
22,otu_60,19,eac18199c53aa01e7fe7e940900207a6,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Glo7,VTX00214,MHRP1,BM,restored,7
22,otu_66,3,526e8b36d15995fadb620f1af1e9d3a2,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,NA,NA,MHRP1,BM,restored,7
22,otu_72,38,97378037372343341a2bee79ce55bb75,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus MO-G16,VTX00072,MHRP1,BM,restored,7
22,otu_75,6,4c2e509a1cf08962b28c3ce5578eebea,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus SS-G1,VTX00448,MHRP1,BM,restored,7
22,otu_80,18,5631da1f661c86ab203e82be06b1a957,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,Archaeospora sp.,VTX00009,MHRP1,BM,restored,7
22,otu_87,8,3a1eee95d0b5323bf50d67fe68b00360,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,Claroideoglomus Douhan9,VTX00056,MHRP1,BM,restored,7
22,otu_88,84,15720844479057271688cb5bb4bf2db7,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Glo7,VTX00214,MHRP1,BM,restored,7
22,otu_92,5,806f32d567abba563e8d16b5cd748f0b,Glomeromycetes,Diversisporales,Gigasporaceae,Scutellospora,Scutellospora castanea,VTX00041,MHRP1,BM,restored,7
22,otu_99,16,5829e4aa44843d8eb4667a58d80bc3ca,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus MO-G23,VTX00222,MHRP1,BM,restored,7
22,otu_100,7,f0bbab98740c1818a1ec6f86b8643500,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,Diversispora MO-GC1,VTX00060,MHRP1,BM,restored,7
22,otu_101,10,8073e594fb4717e0cc9db165b9eeb023,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,NA,NA,MHRP1,BM,restored,7
22,otu_116,7,a258991a4c7712ca7474808e101b491c,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,NA,NA,MHRP1,BM,restored,7
23,otu_1,1275,320f3edc7b48ba5691766ccc71b0d898,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Douhan3,VTX00212,MHRP2,BM,restored,2
23,otu_2,357,97cefc055a2fa1b8caf5b81635b3fde7,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus MO-G15,VTX00135,MHRP2,BM,restored,2
23,otu_3,59,2c47b9acb976f06611bddfe10f97e217,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,NA,NA,MHRP2,BM,restored,2
23,otu_4,1606,7487be824e0acea7ee8c22b94f1376ae,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Whitfield type 17,VTX00195,MHRP2,BM,restored,2
23,otu_5,1713,e8cbf85e2f78be8ff21c0c3e0f509639,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,MHRP2,BM,restored,2
23,otu_6,1037,87ff74cc0f55f12dc4056a4a8a2c72bd,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,NA,NA,MHRP2,BM,restored,2
23,otu_7,961,f10a50b1220da2d3e275f9772b3c2898,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus MO-G23,VTX00222,MHRP2,BM,restored,2
23,otu_9,1636,4a4251fdd8c94240584c5d4ff6aeb094,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Glo7,VTX00214,MHRP2,BM,restored,2
23,otu_10,616,210c71717f87c8e4912431ed98b553f5,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,Claroideoglomus Douhan9,VTX00056,MHRP2,BM,restored,2
23,otu_12,841,6fc0542bf3adee7fec1babd2646ef8f6,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus MO-G18,VTX00064,MHRP2,BM,restored,2
23,otu_13,552,4ae50c113ec66fe2cd07e20d0f611823,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus viscosum,VTX00063,MHRP2,BM,restored,2
23,otu_16,46,3fa83787d65a490d928ea85a00a8c8bb,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,Claroideoglomus ORVIN GLO4,VTX00278,MHRP2,BM,restored,2
23,otu_17,544,3ea271a390b5f981a235cd62868e5989,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus MO-G22,VTX00125,MHRP2,BM,restored,2
23,otu_18,301,e93219e3fa9866eaf244784446de5b40,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,MHRP2,BM,restored,2
23,otu_19,70,d338b134f9f7963d5615f06009ce3895,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,MHRP2,BM,restored,2
23,otu_20,351,999d2bb3dd8b66d293b59b85d28836a1,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,MHRP2,BM,restored,2
23,otu_21,199,140da1c9edd13ad241f781f1eeb2beb8,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Wirsel OTU16,VTX00156,MHRP2,BM,restored,2
23,otu_22,40,a737c9d64ea8567bd5fbd6694ced50b8,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus MO-G8,VTX00130,MHRP2,BM,restored,2
23,otu_24,272,d378cada02b87539df6bbcf669dc4174,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus MO-G7,VTX00199,MHRP2,BM,restored,2
23,otu_25,290,fdfc6a9206fe11fdaf5bc50ca03180a7,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,Claroideoglomus acnaGlo7,VTX00057,MHRP2,BM,restored,2
23,otu_26,1575,8358caad260504807d38cd2898ca954d,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus acnaGlo2,VTX00155,MHRP2,BM,restored,2
23,otu_29,297,61f1e4919d11bf8ae6a2e4a6b800585a,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,MHRP2,BM,restored,2
23,otu_30,49,4fca16b49e27701e6b962c029d49f2eb,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,NA,NA,MHRP2,BM,restored,2
23,otu_31,235,011c425e4c3599f39f7d5fa04dc1686d,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,MHRP2,BM,restored,2
23,otu_32,2,f0cc400dc0c00335b7f2c8c0cb93a1ca,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus MO-G20,VTX00143,MHRP2,BM,restored,2
23,otu_33,59,7bc067a6540c755cd1578b51202b746f,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,NA,NA,MHRP2,BM,restored,2
23,otu_35,78,90f0fdcfde69405c7ab111c1377a4757,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Wirsel OTU4,VTX00086,MHRP2,BM,restored,2
23,otu_36,128,5bb0ff12f216fad2d9d3a9d1813d2fbe,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Glo8,VTX00175,MHRP2,BM,restored,2
23,otu_38,189,c4d165f96f77b93638cf89a9aaca0c0a,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,Diversispora MO-GC1,VTX00060,MHRP2,BM,restored,2
23,otu_39,148,e4cd5f7fd4cbb511e8f17b07d8df6cd4,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,MHRP2,BM,restored,2
23,otu_42,256,57437b1275fc1f83d37f693788c54229,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus ORVIN GLO1E,VTX00151,MHRP2,BM,restored,2
23,otu_44,12,32b1888516bfdc3819374f1fc951889e,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,Paraglomus Pa 1,VTX00335,MHRP2,BM,restored,2
23,otu_45,125,12d0f9c7a825be4eff5ea29fe1d8bb1c,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Torrecillas12b Glo G13,VTX00409,MHRP2,BM,restored,2
23,otu_47,232,9265f06a3152925e254f443d6b0f0636,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Glo3b,VTX00069,MHRP2,BM,restored,2
23,otu_48,28,f828480e27adb99df68b8915e059870c,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,MHRP2,BM,restored,2
23,otu_50,18,34d1724d86abb5f79e61e137bcc90194,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,MHRP2,BM,restored,2
23,otu_51,7,a9efcf7c14a3a7ea509f3d673cadffe1,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,MHRP2,BM,restored,2
23,otu_52,174,e7b2a6ab746177d50fec392d92199d86,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,MHRP2,BM,restored,2
23,otu_59,26,5f338f0f05339ee0f87410250babe2c3,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,MHRP2,BM,restored,2
23,otu_61,14,a71a96c90f3cba9d6e73c14799d30e05,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus INTA-4,VTX00445,MHRP2,BM,restored,2
23,otu_74,11,ea10c65ee26bce92726facb7b0a6ea47,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Wirsel OTU14,VTX00137,MHRP2,BM,restored,2
23,otu_84,43,02442d57427159988b9c1f8932e8c3ea,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus sp.,VTX00197,MHRP2,BM,restored,2
23,otu_92,10,806f32d567abba563e8d16b5cd748f0b,Glomeromycetes,Diversisporales,Gigasporaceae,Scutellospora,Scutellospora castanea,VTX00041,MHRP2,BM,restored,2
23,otu_99,16,5829e4aa44843d8eb4667a58d80bc3ca,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus MO-G23,VTX00222,MHRP2,BM,restored,2
23,otu_111,7,50ca642f13169240a16a7c81051da891,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,Archaeospora Other1,VTX00005,MHRP2,BM,restored,2
23,otu_113,39,b8f0f9b1e9b1e776b3a0ed1124d1b6e3,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,MHRP2,BM,restored,2
23,otu_115,12,719992555d078877d5e555ade6af4977,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,NA,NA,MHRP2,BM,restored,2
23,otu_120,21,d078e0c8d3242c7e23f9e6a4ac40f3d8,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,MHRP2,BM,restored,2
23,otu_131,9,23ec2931636f142777b16564816efd38,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Alguacil10 Glo6,VTX00395,MHRP2,BM,restored,2
23,otu_132,10,1346b02f7fba9db89b620ddcf7b6a6c2,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,MHRP2,BM,restored,2
23,otu_134,10,6c7b1db7ada01a5caee481356f650ce9,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,MHRP2,BM,restored,2
23,otu_141,5,7c06990bb9229acb83f6ae7f25670602,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,NA,NA,MHRP2,BM,restored,2
24,otu_2,49,97cefc055a2fa1b8caf5b81635b3fde7,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus MO-G15,VTX00135,PHC1,BM,corn,0
24,otu_4,1144,7487be824e0acea7ee8c22b94f1376ae,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Whitfield type 17,VTX00195,PHC1,BM,corn,0
24,otu_5,1405,e8cbf85e2f78be8ff21c0c3e0f509639,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,PHC1,BM,corn,0
24,otu_6,394,87ff74cc0f55f12dc4056a4a8a2c72bd,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,NA,NA,PHC1,BM,corn,0
24,otu_7,3126,f10a50b1220da2d3e275f9772b3c2898,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus MO-G23,VTX00222,PHC1,BM,corn,0
24,otu_8,7,0d508e08bf3048aa561e7c9d96e3bea9,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus sp.,VTX00315,PHC1,BM,corn,0
